form	lemma	POS morph
358	358	NUM
Anno	annus	ADJ
domini	dominus	NOUN
millesimo	mille	ADJ
Quadringentesimo	Quadringente	PROPN
Tercio	Tercius	PROPN
die	dies	NOUN
Lune	Lune	PROPN
xviia	xviia	NOUN
mensis	mensis	NOUN
decembris	decembris	ADJ
Jo.	greek.expression	X
Decanus	Decanus	PROPN
G.	greek.expression	X
Cantor	Cantor	NOUN
De	de	ADP
Pompedorio	Pompedorius	PROPN
Supplicato	Supplicatus	PROPN
per	per	ADP
dominum	dominus	NOUN
Brebendarium	Brebendarius	PROPN
Sancti	sanctus	ADJ
Victoris	Victor	VERB
quatinus	quatinus	SCONJ
expediretur	expediro	VERB
panis	panis	NOUN
Lau	Lau	PROPN
de	de	ADP
Mongeria	Mongeria	PROPN
de	de	ADP
.	.	PUNCT
O.	greek.expression	X
dominis	dominus	NOUN
abbati	abbo	VERB
et	et	CCONJ
Conventui	Conventus	ADJ
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Jo.	greek.expression	X
Hue	Hue	CCONJ
De	de	ADP
permutacione	permutacio	NOUN
capellanie	capellanies	NOUN
Jo.	Jo.	NOUN
Alexandri	Alexander	PROPN
ad	ad	ADP
altare	altare	NOUN
sancti	sanctus	ADJ
Jacobi	Jacob	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	X
cum	cum	SCONJ
T.	T.	ADV
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
magistro	magister	NOUN
Thoma	Thoma	PROPN
de	de	ADP
Buco	Bucus	PROPN
ad	ad	ADP
cappellaniam	cappellania	NOUN
Sancti	sanctus	ADJ
Ludovici	Ludovicus	PROPN
de	de	ADP
Bosco	Boscus	PROPN
Bonneti	Bonnetus	PROPN
Lexoviensis	Lexoviendo	VERB
G.	G.	ADV
de	de	ADP
Albyaco	Albyacus	PROPN
diocesis	diocesum	NOUN
resignata	resigno	VERB
dicta	dico	VERB
capellania	capellania	NOUN
per	per	ADP
magistrum	magister	NOUN
N.	N.	ADV
de	de	ADP
Ville	Ville	DET
procuratorem	procurator	NOUN
dicti	dico	VERB
Jo.	Jo.	X
placet	placeo	VERB
Jo.	greek.expression	X
Rollandi	Rollo	VERB
P.	P.	X
de	de	ADP
Ogero	Ogerum	NOUN
dominis	dominus	NOUN
hujus	hujus	ADJ
modi	modus	NOUN
permutacio	permutacio	VERB
E.	E.	X
de	de	ADP
Campis	campi	PROPN
De	de	ADP
injuriis	injurius	ADJ
illatis	ilfero	VERB
et	et	CCONJ
prolatis	profero	VERB
per	per	ADP
dominum	dominus	NOUN
Cantorem	Cantor	NOUN
domino	dominus	NOUN
meo	meus	ADJ
magistro	magister	NOUN
Nicolao	Nicolaus	PROPN
de	de	ADP
G.	greek.expression	NOUN
Cardonnelli	Cardonnellus	PROPN
Ordeimonte	Ordeimonte	VERB
auditis	audio	VERB
testibus	testis	NOUN
supersedit	supersedo	VERB
se	se	PRON
dictus	dico	VERB
dominus	dominus	NOUN
meus	meus	ADJ
magister	magister	NOUN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Jo.	greek.expression	NOUN
Durandi	Duror	VERB
ab	ab	ADP
hujus	hujus	NOUN
modi	modus	NOUN
injuriis	injurium	ADJ
Contemplacione	Contemplacio	PROPN
et	et	CCONJ
ad	ad	ADP
requestam	requesta	NOUN
dominorum	dominus	NOUN
Et	et	CCONJ
fuit	sum	AUX
injunctum	injunco	VERB
Sy.	Sy.	ADV
de	de	ADP
Bourich	Bourich	PROPN
eidem	idem	ADJ
domino	dominus	NOUN
Cantori	Cantor	NOUN
ne	ne	SCONJ
de	de	ADP
cetero	ceterus	ADJ
dicat	dico	VERB
alicui	aliquis	ADJ
dominorum	dominus	NOUN
ne	ne	ADV
que	que	CCONJ
dicto	dico	VERB
magistro	magister	NOUN
Nicolao	Nicolaus	PROPN
Jo.	Jo.	X
de	de	ADP
Passaco	Passacus	PROPN
aliquas	aliqui	ADJ
injurias	injurio	NOUN
verbales	verbalis	ADJ
vel	vel	CCONJ
reales	realis	ADJ
G.	G.	NOUN
Fedelli	Fedellus	PROPN
A.	calendar	X
de	de	ADP
Maignaco	Maignacus	PROPN
Supsedeatur	Supsedeo	VERB
super	super	ADP
execucione	execucio	NOUN
fienda	fio	VERB
contra	contra	ADP
dominum	dominus	NOUN
Jo.	Jo.	X
de	de	ADP
Morsurum	Morsurus	PROPN
usque	usque	ADV
ad	ad	ADP
N.	N.	ADV
de	de	ADP
Ordeimonte	Ordeimons	NOUN
redditum	reddo	NOUN
suum	suus	ADJ
Parisius	Parisius	PROPN
T.	greek.expression	X
Houcie	Houcies	NOUN
P.	calenda	NOUN
Colli	Collus	PROPN
Phi	Phus	PROPN
de	de	ADP
Salione	Salio	PROPN
Anno	annus	PROPN
predicto	predico	NOUN
Die	dies	NOUN
mercurii	mercurius	NOUN
sequenti	sequens	ADJ
post	post	ADP
festum	festus	ADJ
beate	beate	VERB
Lucie	Lucies	NOUN
virginis	virgo	NOUN
xix	xix	NOUN
mensis	mensis	NOUN
decembris	decembris	ADJ
Jo.	greek.expression	X
Decanus	Decanus	PROPN
requisito	requino	VERB
per	per	ADP
matricularios	matricularius	ADJ
laicos	laicus	NOUN
quatinus	quatinus	SCONJ
expediretur	expediro	VERB
eis	is	PRON
panis	panis	NOUN
adventus	adventus	NOUN
G.	G.	ADV
Cantor	Cantor	NOUN
Jo.	Jo.	ADV
de	de	ADP
Pompedorio	Pompedorius	PROPN
de	de	ADP
Veyeria	Veyeria	PROPN
de	de	ADP
Fonteneto	Fontenetus	PROPN
que	que	CCONJ
fuit	sum	AUX
proclamata	proclamo	VERB
tradatur	trado	VERB
illis	ille	ADJ
qui	qui	PRON
fuerunt	sum	AUX
magis	magis	ADV
offerentes	offero	VERB
Lau	Lau	PROPN
de	de	ADP
Mongeria	Mongeria	PROPN
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Domini	dominus	NOUN
sunt	sum	AUX
concordes	concordes	NOUN
quod	qui	PRON
tractetur	tracto	VERB
cum	cum	ADP
matriculariis	matricularium	ADJ
laicis	laicio	NOUN
super	super	ADP
pulsacione	pulsacio	NOUN
J.	greek.expression	X
Hue	Hue	ADV
