form	lemma	POS morph
XI	XI	NUM
die	dies	NOUN
quarta	quartus	VERB
mensis	mendo	VERB
septembris	septembrum	NOUN
Anno	annus	NOUN
Domini	dominus	NOUN
millesimo	millesimus	ADJ
quadringentesimo	quadringentesimus	ADJ
decimo	decimus	ADJ
nono	nonus	ADJ
Sic	sic	ADV
signatum	signo	VERB
Fresnoy	Fresnoy	ADV
.	.	PUNCT
21	21	NUM
Item	is	NOUN
sequitur	sequor	VERB
tenor	tenor	NOUN
licterarum	lictera	NOUN
ipsius	ipse	ADJ
domini	dominus	NOUN
regentis	regeo	VERB
.	.	PUNCT
.	.	PUNCT
Karolus	Karolus	NOUN
regis	regnus	NOUN
Francorum	francorum	ADJ
filius	filius	NOUN
regnum	regnum	NOUN
regens	rego	VERB
delphinus	delphinus	NOUN
Viennensis	Viennenses	VERB
dux	dux	NOUN
Biturie	Bituries	NOUN
et	et	CCONJ
Turonie	Turonies	NOUN
/	/	PUNCT
comesque	comesque	PRON
Pictavie	Pictavies	NOUN
.	.	PUNCT
Dilectis	Dilectus	ADV
nostris	noster	PRON
decano	decano	ADJ
et	et	CCONJ
Capitulo	Capitulus	ADJ
Parisiensis	Parisiensus	VERB
ecclesie	ecclesie	NOUN
Salutem	Salus	NOUN
et	et	CCONJ
dilectionem	dilectio	NOUN
.	.	PUNCT
Cum	cum	SCONJ
dominus	dominus	NOUN
meus	meus	ADJ
sit	sum	VERB
in	in	ADP
persona	personum	NOUN
impeditus	impedio	VERB
et	et	CCONJ
extra	exter	ADP
libertatem	libertas	NOUN
detentus	detendo	VERB
et	et	CCONJ
ad	ad	ADP
regni	regnus	NOUN
regimen	regimen	SCONJ
non	non	ADV
possit	possum	VERB
intendere	intendo	VERB
nobis	nos	PRON
vero	verus	ADV
tamquam	tamquam	ADV
ejus	ejus	ADJ
unico	unicus	ADJ
filio	filius	NOUN
naturali	naturalo	ADJ
successori	successorior	NOUN
et	et	CCONJ
administratori	administratorior	NOUN
sui	sui	PRON
regni	regnio	NOUN
ac	atque	CCONJ
ejus	ejus	ADJ
personam	persona	NOUN
representanti	representor	VERB
liceat	licet	VERB
et	et	CCONJ
spectet	specto	VERB
eidem	idem	PRON
regimini	regimo	NOUN
intendere	intendo	VERB
.	.	PUNCT
Notum	Nos	ADV
vobis	tu	PRON
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
canonicatum	canonicatus	VERB
et	et	CCONJ
prebendam	prebo	VERB
dicte	dico	VERB
vestre	vester	VERB
vestre	vester	VERB
ecclesie	ecclesie	ADV
quos	qui	PRON
in	in	ADP
eadem	idem	PRON
nuper	nuper	ADV
obtinere	obtineo	VERB
solebat	soleo	VERB
magister	magiss	ADV
Gerardus	Gerardus	NOUN
Haniere	Hanius	VERB
vacantes	vaco	NOUN
ad	ad	ADP
presens	presum	ADJ
per	per	ADP
ipsius	ipse	ADJ
Haniere	Hanius	VERB
obitum	obo	NOUN
/	/	PUNCT
aut	aut	CCONJ
alias	alius	ADJ
quovismodo	quovismodo	ADV
vacaverint	vacavo	VERB
/	/	PUNCT
quorum	qui	PRON
collacio	collacium	NOUN
et	et	CCONJ
omnimoda	omnimodus	ADJ
disposicio	disposicio	VERB
ad	ad	ADP
nos	nos	PRON
jure	juo	VERB
nostre	noster	VERB
regencie	regencies	ADV
pertinere	pertinere	VERB
noscuntur	noscor	VERB
.	.	PUNCT
Dilecto	Dilectus	VERB
nostro	noster	PRON
magistro	magistro	NOUN
Jordano	Jordanus	NOUN
Morini	Morinus	NOUN
doctori	doctorior	VERB
in	in	ADP
sacra	sacrum	NOUN
pagina	pagina	NOUN
suorum	suus	ADJ
intuitu	intuitus	NOUN
meritorum	mereo	NOUN
contulimus	contulio	VERB
et	et	CCONJ
conferimus	confero	VERB
per	per	ADP
presentes	presens	NOUN
.	.	PUNCT
Quocirca	Quocirca	ADP
vos	tu	PRON
requirimus	requirio	VERB
vobis	tu	PRON
nichillominus	nichill	ADV
mandantes	mando	VERB
quatinus	quatinus	NOUN
dictum	dico	VERB
magistrum	magister	PRON
Jordanum	Jordanus	ADJ
aut	aut	CCONJ
ejus	ejus	ADJ
procuratorem	procurator	NOUN
pro	pro	ADP
eo	is	PRON
in	in	ADP
possessionem	possessio	NOUN
et	et	CCONJ
saisinam	saisina	NOUN
dictorum	dictus	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
prebende	prebende	ADV
ponatis	ponas	NOUN
et	et	CCONJ
inducatis	inducatis	NOUN
seu	sive	CCONJ
poni	ponus	NOUN
et	et	CCONJ
induci	induco	ADJ
$faciatis$	$faciatis$	ADV
stallum	stallum	NOUN
sibi	sui	PRON
in	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
adhibitis	adhibeo	VERB
solemnitatibus	solemnitatis	NOUN
fieri	fio	VERB
consuetis	consuesco	VERB
et	et	CCONJ
assignetis	assignesco	VERB
sibi	sui	PRON
que	que	CCONJ
seu	sive	CCONJ
ejus	ejus	ADJ
dicto	dico	VERB
procuratore	procurator	NOUN
pro	pro	ADP
eo	is	PRON
de	de	ADP
fructibus	fructus	NOUN
juribus	juris	NOUN
proventibus	proventis	NOUN
et	et	CCONJ
emolumentis	emolumo	VERB
ad	ad	ADP
sepedictos	sepedicti	NOUN
canonicatum	canonicatus	VERB
et	et	CCONJ
prebendam	prebendam	VERB
spectantibus	spectantis	NOUN
ab	ab	ADP
omnibus	omnis	ADJ
quorum	qui	PRON
interest	intersum	ADP
integre	intego	NOUN
responderi	respondeo	VERB
faciatis	facio	VERB
/	/	PUNCT
Datum	Datus	NOUN
Maduno	Madunus	ADJ
supra	supra	ADP
Ebram	Ebra	NOUN
die	dies	NOUN
sexta	sextus	VERB
Septembris	Septembrum	NOUN
Anno	annus	NOUN
domini	dominus	NOUN
m°	m°	ADV
quadringentesimo	quadringentesimus	ADJ
vicesimo	vicesimus	ADJ
/	/	PUNCT
sic	sic	ADV
signatum	signo	VERB
.	.	PUNCT
Per	per	NOUN
dominum	dominus	NOUN
regentem	rego	VERB
et	et	CCONJ
delphinum	delphinus	NOUN
Gosset	Gosset	ADV
.	.	PUNCT
Item	is	NOUN
sequitur	sequor	VERB
tenor	tenor	NOUN
alterius	alter	ADJ
lictere	licto	VERB
domini	dominus	NOUN
nostri	noster	PRON
regis	rex	VERB
.	.	PUNCT
.	.	PUNCT
Karolus	Karolus	NOUN
dei	deus	INTJ
gracia	gracius	ADJ
francorum	francus	NOUN
rex	rex	NOUN
.	.	PUNCT
Universis	Universus	ADV
presentes	preseo	VERB
licteras	lictera	ADJ
inspecturis	inspecturis	ADJ
Salutem	Salus	NOUN
.	.	PUNCT
Cum	cum	SCONJ
tempore	tempus	NOUN
nostre	noster	VERB
regencie	regencie	NOUN
vacantibus	vacantis	NOUN
canonicatu	canonicatus	NOUN
ecclesie	ecclesies	ADV
Parisiensis	Parisiensus	ADV
per	per	ADP
obitum	obitus	NOUN
