form	lemma	POS morph
CCCC	CCCC	X
Anno	annus	NOUN
182	182	NUM
.	.	PUNCT
Crastina	Crastina	NOUN
die	dies	NOUN
celebrabitur	celebro	VERB
missa	mitto	VERB
beate	beas	NOUN
Marie	Maries	NOUN
pro	pro	ADP
prosperitate	prosperitas	NOUN
pro	pro	ADP
Rege	rex	NOUN
Veneris	Venus	NOUN
xxia	xxia	NOUN
januarii	januarius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
regis	regnus	ADV
qui	qui	PRON
Parisius	Parisius	NOUN
exiturus	exiturus	NOUN
est	sum	VERB
in	in	ADP
armis	arma	NOUN
contra	contra	ADP
inimicos	inimicus	PRON
Derian	Derias	SCONJ
Decano	Decanus	ADJ
Macheti	Machetus	NOUN
Brunelli	Brunellus	NOUN
placet	placeo	VERB
dominis	domina	NOUN
quod	qui	PRON
dominus	dominus	NOUN
Michael	Michael	NOUN
Brunelli	Brunellus	NOUN
officiarius	officiarius	ADJ
anniversariorum	anniversarius	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Dola	Dola	NOUN
Ordeimonte	Ordeimons	NOUN
Faulzbuisson	Faulzbuisson	SCONJ
vendat	vendo	VERB
grana	granus	NOUN
que	que	CCONJ
habet	habeo	VERB
apud	apud	ADP
molendinum	molendinus	NOUN
suo	suus	ADJ
officio	officium	NOUN
pertinente	pertino	VERB
Archidiacono	Archidiaconus	NOUN
ecclesie	ecclesie	NOUN
Charreton	Charreton	SCONJ
Succentore	Succentor	NOUN
Molendino	Molendinum	ADJ
Burgensis	Burgenses	VERB
pro	pro	ADP
pretio	pretium	NOUN
xii	duodecim	NOUN
s	senatus	NOUN
.	.	PUNCT
sextarii	sextarium	NOUN
et	et	CCONJ
de	de	ADP
granis	granus	NOUN
que	que	CCONJ
recuperare	recupero	VERB
debet	debeo	VERB
in	in	ADP
Tajenne	Tajen	NOUN
Sancto	Sanctum	VERB
Petro	Petrum	NOUN
}	}	PUNCT
infirmis	infirmus	NOUN
alius	alius	ADJ
partis	pars	VERB
an	an	SCONJ
vendantur	vendo	VERB
vel	vel	CCONJ
ne	ne	SCONJ
loquantur	loquor	VERB
cum	cum	ADP
domino	dominus	NOUN
decano	decano	ADJ
Kaer	Kaer	VERB
Verano	Veranus	NOUN
}	}	PUNCT
Day	Day	ADV
Landis	Landae	VERB
Forteti	Fortetus	VERB
Burse	Burses	NOUN
collegii	collegium	NOUN
Forteti	Fortetus	VERB
si	si	SCONJ
que	que	CCONJ
vacant	vaco	VERB
ad	ad	ADP
presens	presens	VERB
concesse	concsum	VERB
sunt	sum	VERB
alteri	alterus	ADJ
filiorum	filius	NOUN
Dyonisii	dyonisii	NOUN
Mariette	Mariets	NOUN
civis	civis	NOUN
Parisiensis	Parisienses	VERB
super	super	ADP
hoc	hic	PRON
supplicantus	supplicantus	VERB
si	si	SCONJ
fuerit	sum	VERB
earum	is	PRON
capax	capax	NOUN
.	.	PUNCT
Decretum	Decretus	NOUN
est	sum	VERB
et	et	CCONJ
declaratum	declaro	VERB
capellaniam	capellania	NOUN
d'Oultreboys	d'Oultreboys	NOUN
vacare	vaco	VERB
decretum	decreo	VERB
Lune	Lu	NOUN
xxiiiia	xxiiiia	ADJ
januarii	januarius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
Anselmi	Anselmus	NOUN
Brusse	Brusse	ADV
ultimi	ultimis	ADJ
possessoris	possessor	NOUN
Ordeimonte	Ordeimons	NOUN
Decano	Decanus	ADJ
Macheti	Machetus	VERB
magister	magister	ADV
Johannes	Johan	NOUN
Horrieti	Horrietus	VERB
procurator	procurator	NOUN
magistri	magister	NOUN
Yvonis	Yvo	ADJ
Ollant	Ollo	VERB
capellani	capellanus	NOUN
capellanie	capellanies	NOUN
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Dola	Dola	NOUN
Faulzbuisson	Faulzbuisson	SCONJ
ad	ad	ADP
altare	altar	NOUN
sanctorum	sancio	NOUN
Johannis	Johannus	NOUN
Baptiste	Baptistis	NOUN
et	et	CCONJ
Firmini	Firmo	NOUN
martirum	martir	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesie	ADV
Baya	Baya	NOUN
Burgensis	Burgenses	VERB
permutacio	permutacium	ADJ
sepulcri	sepulco	NOUN
Parisiensis	Parisienses	ADV
volens	volo	VERB
hujusmodi	hujusmodio	NOUN
capellaniam	capellania	NOUN
resignare	resigno	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
Succentore	Succentor	NOUN
Molendino	Molendinus	ADJ
