form	lemma	POS morph
350	350	NUM
Domini	dominus	NOUN
constituerunt	constituero	VERB
Johannem	Johan	NOUN
Blondel	Blondel	NOUN
eorum	is	PRON
pocuratorem	pocurator	NOUN
ad	ad	ADP
recipiendum	recipio	VERB
census	census	NOUN
redditus	reddo	VERB
et	et	CCONJ
alia	alius	ADJ
jura	jura	NOUN
ecclesie	ecclesies	NOUN
debita	debeo	VERB
apud	apud	ADP
Vernotum	Vernos	NOUN
et	et	CCONJ
in	in	ADP
magna	magnus	ADJ
parrochia	parrochia	NOUN
cum	cum	ADP
eorum	is	PRON
beneplacito	beneplacitus	ADV
cum	cum	ADP
potestate	potestas	NOUN
quictandi	quicto	VERB
de	de	ADP
receptis	recipio	NOUN
ita	ita	ADV
quod	quod	SCONJ
tenebitur	tenebitur	VERB
reddere	reddo	VERB
compotum	compoo	NOUN
et	et	CCONJ
reliqua	reliquus	ADJ
necnon	necnon	ADV
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
deffendendum	deffendo	VERB
hospites	hospis	ADJ
et	et	CCONJ
subditos	subdiviscor	ADJ
capituli	capitulus	NOUN
requirendum	requiro	VERB
etc	etconsultum	ADV
.	.	PUNCT
ad	ad	ADP
vadia	vadia	NOUN
sibi	sui	PRON
ordinanda	ordino	VERB
per	per	ADP
capitulum	capitulus	NOUN
cuiquidem	cuiquidem	ADV
Johanni	Johannus	ADV
tradita	trado	VERB
sunt	sum	VERB
sigilla	sigillum	NOUN
juridicionis	juridicio	NOUN
penes	penis	NOUN
dominum	dominus	NOUN
decanum	decanus	X
existencia	existencium	NOUN
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	PRON
de	de	ADP
xx	xx	NUM
.	.	PUNCT
saluciis	salucius	NOUN
auri	aurus	VERB
provenientibus	provenientis	NOUN
de	de	ADP
quadam	quidam	PRON
emenda	emendo	VERB
per	per	ADP
dominum	dominus	NOUN
Guillelmum	Guillelmus	NUM
Dehors	Dehors	NOUN
Laville	Lavillus	NUM
presbyterum	presbyterum	ADV
pro	pro	ADP
causis	causa	NOUN
in	in	ADP
registro	registrum	NOUN
Incarceratorum	Incarceratus	NOUN
declaratus	declaro	VERB
gagiata	gagio	VERB
dominus	dominus	NOUN
camerarius	camerarius	NOUN
clericus	clericus	ADJ
ecclesie	ecclesie	NOUN
faciet	facio	VERB
receptam	recipio	VERB
et	et	CCONJ
misiam	misiam	NOUN
Et	et	CCONJ
similiter	similis	ADV
de	de	ADP
aliis	alius	ADJ
emendis	emendae	NOUN
que	que	CCONJ
de	de	ADP
cetero	ceterus	ADJ
taxabuntur	taxabor	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
ipse	ipse	PRON
dominus	dominus	NOUN
camerarius	camerarius	NOUN
de	de	ADP
ipsis	ipse	PRON
xx	xx	ADP
saluciis	salucium	NOUN
tradat	trado	VERB
officali	officalo	NOUN
et	et	CCONJ
promotori	promotorior	VERB
super	super	ADP
eorum	is	PRON
vadiis	vadius	NOUN
viii°	viii°	ADV
salucia	salucia	NOUN
et	et	CCONJ
residuum	residuum	NOUN
penes	pe	ADJ
se	sui	PRON
custodiat	custodio	VERB
Quia	Quia	SCONJ
die	dies	NOUN
martis	mars	NOUN
proxima	propior	ADJ
in	in	ADP
crastinum	crastinus	NOUN
festi	festus	ADJ
Sancti	sanctus	ADJ
Martini	Martinus	NOUN
hoc	hic	PRON
erit	sum	VERB
prima	primus	NUM
dies	dies	NOUN
capituli	capifero	NOUN
generalis	generalum	NOUN
dicti	dico	VERB
festi	festus	ADJ
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	quod	SCONJ
si	si	SCONJ
teneantur	teneo	VERB
placita	placeo	VERB
in	in	ADP
curia	curia	NOUN
parlamenti	parlamo	NOUN
ipsa	ipse	PRON
die	dies	NOUN
quod	qui	PRON
continuatur	continuor	VERB
dictum	dico	VERB
capitulum	capitulus	NOUN
generale	general	ADJ
ad	ad	ADP
diem	dies	NOUN
sequentem	sequor	ADJ
Lune	Lu	ADJ
xia	xia	NOUN
novembris	novembrum	NOUN
fuit	sum	VERB
festum	festus	PRON
Sancti	sanctus	ADJ
Martini	Martinus	NOUN
Hiemalis	Hiemalis	NOUN
Martis	Mars	NOUN
xiia	xiia	ADJ
mensis	menses	VERB
novembris	novembrum	NOUN
in	in	ADP
crastinum	crastinus	NOUN
festi	festus	ADJ
Sancti	sanctus	ADJ
Martini	Martinus	NOUN
Hiemalis	Hiemalis	NOUN
prima	primus	NUM
capituli	capitulus	NOUN
generalis	generalum	NOUN
dicti	dico	VERB
festi	feo	ADJ
Sancti	sanctus	ADJ
Martini	Martinus	NOUN
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulus	NOUN
et	et	CCONJ
lucrati	lucro	VERB
sunt	sum	VERB
domini	dominus	NOUN
infrascripti	infrascriptus	VERB
videlicet	videlicet	ADV
Johannes	Johan	NOUN
Capitulum	Capitulus	NOUN
generale	general	ADJ
Tuderti	Tuders	VERB
decanus	decanus	NOUN
.	.	PUNCT
Nicolaus	Nicolaus	NOUN
Fraillon	Fraillon	SCONJ
archidiaconus	archidiaconus	NOUN
Parisiensis	Parisiensus	VERB
Johannes	Johan	NOUN
Chuffart	Chuffaro	VERB
cancellarius	cancellarius	NOUN
.	.	PUNCT
Henricus	Henricus	NOUN
Thibout	Thibout	CCONJ
Sancti	sanctus	ADJ
Martini	Martinus	NOUN
Hiemalis	Hiemalis	NOUN
penitenciarius	penitenciarius	ADJ
Guillelmus	Guillelmus	NOUN
de	de	ADP
Villers	Villers	NOUN
Philippus	Philippus	NOUN
Aymenon	Aymenon	NOUN
.	.	PUNCT
Petrus	Petrus	NOUN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
.	.	PUNCT
Petrus	Petrus	NOUN
Cardonnel	Cardonnel	NOUN
Johannes	Johan	NOUN
Viviani	Vivianis	NOUN
Jacobus	Jacos	ADJ
de	de	ADP
Cubreyo	Cubreyum	NOUN
.	.	PUNCT
Jacobus	Jacos	NUM
Branlart	Branlaro	VERB
Petrus	Petrus	NOUN
de	de	ADP
Chacy	Chacy	ADV
Guillelmus	Guillelmus	NOUN
Britonis	Brito	NOUN
Philippus	Philippus	NOUN
de	de	ADP
Rulli	Rullius	NOUN
Clemens	Clemens	ADJ
de	de	ADP
Falcaberga	Falcaberga	NOUN
.	.	PUNCT
Guillelmus	Guillelmus	NOUN
Cotin	Cotin	ADP
Jacobus	Jacos	ADJ
Barre	Barr	NOUN
.	.	PUNCT
Johannes	Johan	NOUN
Guillaume	Guillaimus	ADV
.	.	PUNCT
Radulphus	Radulphus	NOUN
Haultny	Haultny	ADV
Hugo	Hugus	PRON
de	de	ADP
pro	pro	ADP
duplo	duplus	ADJ
computato	computo	VERB
.	.	PUNCT
Dicy	Dicy	ADV
