form	lemma	POS morph
vii	vis	NOUN
Mandetur	Mando	VERB
in	in	ADP
capitulo	capitulus	NOUN
dominus	dominus	NOUN
Thomas	Thoma	VERB
Fortis	fortis	NOUN
et	et	CCONJ
precipiatur	precipior	VERB
ei	is	PRON
quod	quod	SCONJ
omnino	omninus	ADJ
expellat	expello	VERB
a	ab	ADP
domo	domus	NOUN
sua	suus	ADJ
mulierem	mulier	NOUN
illam	ille	PRON
inhonestam	inhonesio	PRON
11	11	NUM
que	que	CCONJ
conversatur	conversor	VERB
cum	cum	ADP
eo	is	PRON
/	/	PUNCT
alias	alius	ADJ
ipse	ipse	PRON
expelletur	expello	VERB
a	ab	ADP
claustro	claustrum	PRON
/	/	PUNCT
Verumptamen	Verumptamen	SCONJ
dominus	dominus	NOUN
Succentor	Succentor	NOUN
prius	prior	ADV
loquitur	loquor	CCONJ
cum	cum	ADP
eo	is	PRON
Fortis	fors	NOUN
Domini	dominus	NOUN
mei	meus	PRON
Fraillon	Fraillon	SCONJ
Ordeimonte	Ordeimons	NOUN
et	et	CCONJ
Chuffart	Chuffaro	VERB
domos	domus	NOUN
canoniales	canonialis	NOUN
habentes	habeo	VERB
et	et	CCONJ
Lauco	Laucus	NOUN
Villers	Villers	NOUN
et	et	CCONJ
Aymenon	Aymenon	NOUN
domos	domus	NOUN
canoniales	canonialeo	ADJ
non	non	ADV
habentes	habeo	VERB
electi	electus	VERB
sunt	sum	VERB
ad	ad	ADP
providendum	provideo	VERB
et	et	CCONJ
advisandum	adviso	VERB
super	super	ADP
facto	factum	VERB
pensionum	pensio	NOUN
ecclesie	ecclesie	NOUN
ut	ut	SCONJ
ipse	ipse	PRON
domus	domus	VERB
plurimum	multus	ADV
ex	ex	ADP
ipsis	ipse	PRON
pensionis	pensio	NOUN
onerate	oneras	NOUN
ex	ex	ADP
ipsis	ipse	PRON
exonerentur	exoneror	VERB
et	et	CCONJ
redditus	reddo	VERB
qui	qui	PRON
ad	ad	ADP
causam	causa	NOUN
dictarum	dictus	ADJ
domorum	domus	NOUN
debentur	debor	VERB
officiis	officium	NOUN
ecclesie	ecclesie	NOUN
de	de	ADP
pensione	pensio	NOUN
uniantur	unio	VERB
.	.	PUNCT
Magister	Magister	NOUN
Johannes	Johan	ADJ
Chuffart	Chuffaro	VERB
recepit	recipio	VERB
arras	arra	NOUN
suas	suus	ADJ
in	in	ADP
auro	aurum	NOUN
quas	qui	PRON
tradiderat	tradidsum	VERB
magistro	magistro	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADV
Gy	Gy	ADV
pro	pro	ADP
domo	domus	NOUN
dicti	dico	VERB
magistri	magister	ADJ
infra	infra	ADJ
diem	dies	NOUN
/	/	PUNCT
et	et	CCONJ
sic	sic	ADV
erunt	sum	VERB
invicem	invicem	ADV
quicti	quico	VERB
.	.	PUNCT
Gy	Gy	ADV
et	et	CCONJ
Chuffart	Chuffaro	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
Gonterus	Gonterus	NOUN
Baudescot	Baudescot	NUM
tradat	trado	VERB
domum	domus	NOUN
de	de	ADP
qua	qui	NOUN
supra	supra	ADP
folio	folium	NOUN
precedens	precedeo	VERB
pro	pro	ADP
xl	xl	NOUN
s	senatus	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
cum	cum	SCONJ
non	non	ADV
possit	possum	VERB
nunc	nunc	ADV
utilius	utilus	ADV
tradi	trado	ADJ
prout	prout	ADV
hic	hic	PRON
relatum	refero	VERB
est	sum	VERB
pro	pro	ADP
parte	pars	NOUN
dicti	dico	VERB
Gonteri	Gonterus	NOUN
per	per	ADP
magistrum	magister	PRON
N	n	NOUN
.	.	PUNCT
de	de	ADP
Dola	Dola	NOUN
.	.	PUNCT
de	de	VERB
G	G	ADV
.	.	PUNCT
Baudescot	Baudescot	VERB
.	.	PUNCT
