form	lemma	POS morph
Jo	Jo	NOUN
.	.	PUNCT
decano	decano	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Cantore	Cantor	NOUN
G	G	ADV
.	.	PUNCT
ecclesie	ecclesie	ADV
archidiacono	archidiaconus	NOUN
Dy	Dy	ADV
.	.	PUNCT
succentore	succentor	NOUN
Jo	Jum	NOUN
.	.	PUNCT
cancellario	cancellarium	NOUN
Hen	hen	SCONJ
.	.	PUNCT
de	de	ADP
Savoisi	Savoisi	VERB
Jo	Jum	NOUN
.	.	PUNCT
Voygnon	voygnon	ADV
.	.	PUNCT
A	a	INTJ
.	.	PUNCT
de	de	ADP
Murolio	Murolium	NOUN
De	de	ADP
supplicacione	supplicacio	NOUN
Jacobi	Jacobs	SCONJ
Barre	Barr	VERB
G	G	ADV
.	.	PUNCT
Malipiperis	Malipipus	VERB
Jo	Jum	NOUN
.	.	PUNCT
Rolandi	Rolo	ADV
R.	Romanus	ADJ
Burgis	Burga	VERB
R.	Romanus	ADJ
Liejart	Liejaro	VERB
Dominicus	Dominicus	NOUN
Parvi	Parvus	NOUN
Venerabilis	Venerabilis	ADJ
et	et	CCONJ
nobilis	nobilis	ADJ
vir	vir	NOUN
magister	magiss	ADV
Richardus	Richardus	NOUN
de	de	ADP
Courceyo	Courceyus	NOUN
canonicus	canonicus	NOUN
Baiocensis	Baiocenses	VERB
Bachallarius	Bachallarius	NOUN
in	in	ADP
theologia	theologium	NOUN
de	de	ADP
Comitum	comes	NOUN
et	et	CCONJ
N	n	NOUN
.	.	PUNCT
Cavache	Cavachus	NOUN
Baronum	Baro	NOUN
genere	geneo	VERB
ex	ex	ADP
utroque	uterque	PRON
parente	parens	NOUN
procreatus	procreo	VERB
ac	atque	CCONJ
illustris	illuster	PRON
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Principis	Principum	ADJ
domini	dominus	NOUN
Ludovici	Ludovicus	VERB
ducis	dux	ADJ
Acquitanie	Acquitanies	NOUN
secretarius	secretarior	ADV
G	G	ADV
.	.	PUNCT
Faidelli	Faidellus	PRON
intimavit	intimo	VERB
graciam	gracius	NOUN
apostolicam	apostolica	ADJ
expectativam	expectativo	VERB
sibi	sui	PRON
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	PRON
T.	Titus	NOUN
Houcie	Houcies	NOUN
sol	sol	NOUN
'	'	PUNCT
papam	papam	NOUN
factam	facio	VERB
et	et	CCONJ
concessam	concedior	VERB
de	de	ADP
canonicatu	canonicatus	NOUN
ecclesie	ecclesie	ADV
Baiocensis	Baiocenses	VERB
Jo	Jum	NOUN
.	.	PUNCT
Colli	Collus	ADV
sz	sz	ADV
cum	cum	ADP
plenitudine	plenitudo	NOUN
jura	jura	NOUN
canonici	canonicio	VERB
sub	sub	ADP
expectacione	expectacio	NOUN
prebende	prebende	ADV
necnon	necnon	ADV
G	G	ADV
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
dignitatis	dignito	NOUN
personatus	persono	VERB
perpetue	perpetuus	ADV
administracionis	administracio	NOUN
vel	vel	CCONJ
officii	officium	NOUN
cum	cum	ADP
cura	cura	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADP
Albiaco	Albiaco	NOUN
vel	vel	CCONJ
sive	sive	CCONJ
cura	cura	NOUN
ipsius	ipse	ADV
ecclesie	ecclesie	ADV
eciam	ecio	NOUN
si	si	SCONJ
ad	ad	ADP
illam	ille	PRON
illum	ille	PRON
vel	vel	CCONJ
illidem	illidem	PRON
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Sancto	Sanctum	VERB
Verano	Veranus	NOUN
consueverit	consuevsum	VERB
quis	quis	PRON
per	per	ADP
eleccionem	eleccio	NOUN
assumi	assumo	ADJ
/	/	PUNCT
dummodo	dummodo	VERB
digitas	digitas	NOUN
ipsa	ipse	PRON
maior	magnus	ADJ
post	post	ADP
pontificalem	pontificalem	NOUN
non	non	ADV
fuerit	sum	VERB
/	/	PUNCT
necnon	necnon	ADV
de	de	ADP
beneficio	beneficium	NOUN
Jo	Jum	ADJ
.	.	PUNCT
Girardonis	Girardo	ADJ
ecclesiastico	ecclesiastico	NOUN
sive	siveo	CCONJ
cura	cura	NOUN
eciam	ecio	NOUN
si	si	SCONJ
canonicatus	canonico	VERB
et	et	CCONJ
prebenda	prebo	VERB
vel	vel	CCONJ
officium	officium	NOUN
Jo	Jum	ADJ
.	.	PUNCT
Hue	Hue	CCONJ
Cathelelis	Cathelelus	ADJ
vel	vel	CCONJ
alterius	alter	ADJ
ecclesie	ecclesie	NOUN
existat	existo	VERB
/	/	PUNCT
cuius	qui	PRON
fruitus	fruitus	VERB
G	G	ADV
.	.	PUNCT
Macheti	Machetus	NOUN
redditus	reddo	VERB
et	et	CCONJ
proventus	provendo	VERB
Quadraginta	quadraginti	NUM
librum	liber	NOUN
turonensium	turonensis	NOUN
parvorum	parvus	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
secundum	secundus	ADP
taxacionem	taxacio	NOUN
decime	decimis	ADJ
valorem	valor	NOUN
annuum	annus	ADJ
non	non	ADV
excedant	excedo	VERB
Ad	ad	ADP
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
collacionem	collacio	NOUN
etc	etconsultum	CCONJ
.	.	PUNCT
dominorum	dominus	NOUN
episcopi	episcopio	NOUN
decani	decanio	NOUN
et	et	CCONJ
capituli	capitulus	NOUN
singulorumque	quissinguloru	ADV
Canonicorum	Canonicus	NOUN
et	et	CCONJ
personarum	personus	ADJ
ecclesie	ecclesies	NOUN
Par	par	VERB
.	.	PUNCT
commint	commum	VERB
vel	vel	CCONJ
dislirm	dislirs	ADJ
partiensis	partienses	NOUN
