form	lemma	POS morph
Anno	annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
quadringentesimo	quadringentesimus	ADJ
tercio	tercium	NOUN
die	dies	NOUN
mercurii	mercuris	ADJ
sequenti	sequo	NOUN
xiia	xiia	NOUN
decembris	decembrum	NOUN
post	post	ADP
festum	festus	NOUN
Concepcionis	Concepcio	NOUN
beate	beo	NOUN
Marie	Maries	NOUN
Virginis	Virgen	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Jo	Jum	VERB
.	.	PUNCT
Decano	Decanus	ADV
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Super	super	ADP
discordia	discordia	NOUN
mota	moveo	VERB
inter	inter	ADP
dominos	dominus	NOUN
meos	meus	PRON
decanum	decanus	X
et	et	CCONJ
capitulum	capitulus	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Episcopum	Episcopus	ADJ
Parisiensem	Parisien	ADJ
ecclesie	ecclesies	ADV
Ste	Ss	VERB
.	.	PUNCT
Brie	Bries	NOUN
{archidiconis	{archidiconus	NOUN
occasione	occasione	NOUN
cujusdam	cujusda	NOUN
prisionarii	prisionaris	ADJ
detenti	deto	VERB
in	in	ADP
carceribus	carcer	NOUN
capituli	capitulus	NOUN
votati	voto	VERB
Bavent	Bavo	VERB
presbyteri	presbyterus	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
Supplicato	Supplicatum	VERB
per	per	ADP
reverendum	revero	VERB
in	in	ADP
Christo	Christus	NOUN
patrem	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
dominum	dominus	NOUN
P	P	NOUN
.	.	PUNCT
miseracionie	miseracionies	NOUN
divina	divinum	ADJ
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
Par	par	VERB
.	.	PUNCT
episcopum	episcopus	NOUN
quod	quod	SCONJ
Cum	cum	SCONJ
ipse	ipse	PRON
intendat	intendo	VERB
fundare	fundo	VERB
xii	xium	NOUN
.	.	PUNCT
lb	lb	ADP
.	.	PUNCT
par	po	VERB
.	.	PUNCT
annui	annuus	NOUN
redditus	reddo	VERB
pro	pro	ADP
una	unus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	Sanctus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
missa	mis	VERB
ad	ad	ADP
