form	lemma	POS morph
609	609	NUM
.	.	PUNCT
Sabbati	Sabbas	ADV
xxviii	duodecxviim	NUM
octobris	octobrum	NOUN
fuit	sum	VERB
festum	festus	ADJ
Sanctorum	sancio	NOUN
Symonis	Symo	NOUN
et	et	CCONJ
Jude	Jude	NOUN
Lune	Lu	NOUN
xxxa	xxtor	VERB
octobris	octobrum	NOUN
secunda	secundus	ADJ
dies	dies	NOUN
dicti	dico	VERB
capituli	capitulus	NOUN
generalis	generalum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
.	.	PUNCT
Juvenel	Juvenel	NOUN
Decano	Decanus	NOUN
.	.	PUNCT
Condurier	Condurier	NOUN
.	.	PUNCT
Le	L	VERB
Moyne	Moy	NOUN
.	.	PUNCT
Cantore	Cantor	NOUN
.	.	PUNCT
Compains	Compains	VERB
.	.	PUNCT
Fournier	Fournier	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Hacqueville	Hacquevillus	PRON
.	.	PUNCT
Succentore	Succentor	NOUN
ex	ex	ADP
ᗞonville	ᗞonvillus	NOUN
Lailly	Lailly	ADV
Cancellario	Cancellarium	NOUN
.	.	PUNCT
Laubespine	Laubespo	NOUN
.	.	PUNCT
Saulay	Saulay	ADV
Penitenciario	Penitenciarium	ADV
.Dumoulin	.Dumoul	ADP
.	.	PUNCT
Refuge	Refux	VERB
.	.	PUNCT
Louviers	Louviers	NOUN
.	.	PUNCT
Courtin	Court	NOUN
.	.	PUNCT
Fabry	Fabry	ADV
Picart	Picaro	VERB
.	.	PUNCT
Paris	Pare	NOUN
.	.	PUNCT
Michel	Michel	NOUN
.	.	PUNCT
Cerisay	Cerisay	ADV
.	.	PUNCT
Menart	Menaro	VERB
.	.	PUNCT
Parpas	Parpa	ADJ
.	.	PUNCT
Samxon	Samxon	SCONJ
Gaignon	Gaignon	NOUN
Gouffier	Gouffier	NOUN
Lenfant	Lenfo	VERB
