form	lemma	POS morph
Ci	Cus	NOUN
199	199	NUM
Mercurii	Mercurium	NOUN
ulitima	uliter	ADJ
septembris	septembrum	NOUN
cccc°	cccc°	ADV
lxvii°ordinarie	lxvii°ordinaries	ADV
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	ADV
sz	sz	ADV
.	.	PUNCT
Aguenin	Aguen	SCONJ
sz	sz	ADV
.	.	PUNCT
Lobloier	Lobloier	NOUN
sz	sz	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
sz	sz	ADV
.	.	PUNCT
Monet	moneo	VERB
sz	sz	ADV
.	.	PUNCT
Hue	Hue	PRON
sz	sz	ADV
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
.	.	PUNCT
Parenty	Parenty	ADV
sz	sz	ADV
.	.	PUNCT
Dupleys	Dupleys	NOUN
sz	sz	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josa	VERB
sz	sz	ADV
.	.	PUNCT
J	J	ADV
.	.	PUNCT
Luillier	Luillier	NOUN
sz	sz	ADV
.	.	PUNCT
de	de	ADP
Louviers	Louviers	NOUN
sz	sz	ADV
.	.	PUNCT
de	de	ADP
Fresnes	Fres	NOUN
sz	sz	ADV
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
.	.	PUNCT
Succentore	Succentor	NOUN
sz	sz	ADV
.	.	PUNCT
Harenger	Harenger	NOUN
sz	sz	ADV
Picart	Picaro	VERB
.	.	PUNCT
Chacy	Chacy	ADV
sz	sz	ADV
Sohier	Sohier	NOUN
sz	sz	ADV
.	.	PUNCT
Burdelot	Burdelot	VERB
.	.	PUNCT
Thiboust	Thiboust	VERB
sz	sz	ADV
.	.	PUNCT
Hauny	Hauny	ADV
sz	sz	ADV
.	.	PUNCT
Texier	Texier	NOUN
sz	sz	ADV
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
Yver	Yver	NOUN
extra	extra	ADV
sz	sz	ADV
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	ADV
Evrart	Evraro	VERB
sz	sz	ADV
.	.	PUNCT
Dauge	Daux	VERB
sz	sz	ADV
.	.	PUNCT
Montigny	Montigny	ADV
officiario	officiarium	ADJ
anniversariorum	anniversarius	NOUN
Lancier	Lancier	NOUN
Dominus	dominus	NOUN
Authonius	Authonius	NOUN
Lancier	Lancier	NOUN
commissus	committo	VERB
ad	ad	ADP
officium	officium	NOUN
anniversariorum	anniversarius	NOUN
teneat	teneo	VERB
quictus	quiceo	VERB
magistrum	magis	PRON
Sancti	sanctus	ADJ
Lazari	Lazo	VERB
de	de	ADP
xl	xl	NOUN
s.p.quos	s.p.quus	ADJ
asservit	assero	VERB
tradidisse	tradideo	VERB
deffuncto	deffunco	VERB
domino	dominus	NOUN
Johanni	Johannus	NOUN
Marconnelle	Marconnellis	ADJ
officiis	officium	NOUN
dictorum	dictus	NOUN
anniversariorum	anniversarius	NOUN
absque	absque	CCONJ
quictanciam	quictanciam	NOUN
Magister	Magister	ADV
G	G	ADV
