form	lemma	POS morph
Clxxiii	Clxxiium	NOUN
Mercurii	Mercurius	NOUN
post	post	ADP
trinitate	trinitas	NOUN
ixa	ixus	ADJ
junii	junius	NOUN
cccc°	cccc°	ADV
lxxix°	lxxix°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
355	355	NUM
.	.	PUNCT
.	.	PUNCT
Decano	Decanus	ADV
sz	sz	ADV
.	.	PUNCT
Compaing	Compaing	ADV
senior	senis	ADJ
sz	sz	ADV
.	.	PUNCT
Pasté	Pasté	ADV
sz	sz	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
sz	sz	ADV
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Vaudetar	Vaudetar	NOUN
sz	sz	ADV
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
.	.	PUNCT
De	s	NOUN
Cerisay	Cerisay	ADV
sz	sz	ADV
.	.	PUNCT
Ja	Ja	ADJ
Luillier	Luillier	NOUN
sz	sz	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Bree	Bre	NOUN
sz	sz	ADV
Simon	Simon	ADV
sz	sz	ADV
.	.	PUNCT
Succentore	Succentor	NOUN
sz	sz	ADV
.	.	PUNCT
Samxon	Samxon	ADV
sz	sz	ADV
.	.	PUNCT
G	G	ADV
de	de	VERB
Cambray	Cambray	ADV
sz	sz	ADV
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
.	.	PUNCT
Cancellario	Cancellarium	NOUN
sz	sz	ADV
.	.	PUNCT
Louet	Loueo	VERB
.	.	PUNCT
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
.	.	PUNCT
De	de	VERB
Pompadour	Pompadour	ADV
sz	sz	ADV
Garnier	Garnier	NOUN
sz	sz	ADV
.	.	PUNCT
Monet	moneo	VERB
A	a	ADP
.	.	PUNCT
de	de	ADP
Cambray	Cambray	ADV
extra	exter	ADV
sz	sz	ADV
.	.	PUNCT
Dauvet	Dauveo	VERB
sz	sz	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
.	.	PUNCT
Thiboust	Thiboust	VERB
sz	sz	ADV
Compaing	Compaing	ADV
junior	junior	ADJ
.	.	PUNCT
de	de	ADP
Caigneux	Caigneux	NOUN
Le	L	NOUN
Cornu	Cornus	NOUN
De	de	ADP
Haqueville	Haquevillus	NOUN
.	.	PUNCT
Hue	Hue	PRON
.	.	PUNCT
Condurier	Condurier	NOUN
sz	sz	ADV
.	.	PUNCT
Raguier	Raguier	NOUN
De	de	ADP
Luchac	Luchatque	PRON
sz	sz	ADV
.	.	PUNCT
Juvenel	juvenel	NOUN
.	.	PUNCT
De	de	ADP
Louviers	Louviers	NOUN
.	.	PUNCT
Compains	Compains	VERB
sz	sz	ADV
Comparentibus	Comparentis	NOUN
in	in	ADP
capitulo	capitulus	NOUN
matriculariis	matricularius	ADJ
laicis	laicus	NOUN
secundum	secundus	VERB
mandatum	mandatum	NOUN
sibi	sui	PRON
factum	factum	VERB
videlicet	videlicet	ADV
Bidone	Bido	NOUN
Maillart	Maillaro	VERB
Laurencio	Laurencium	NOUN
Leblanc	Leblanc	PRON
et	et	CCONJ
Benedicto	Benedictum	VERB
Murgale	Murgalis	NOUN
Johanne	Johan	NOUN
de	de	ADP
Milly	Milly	ADV
excusatis	excuso	VERB
et	et	CCONJ
Philipoto	Philipotus	VERB
Boutemote	Boutemos	NOUN
pulsatore	pulsator	NOUN
sub	sub	ADP
ipsis	ipse	PRON
/	/	PUNCT
propositum	propositus	NOUN
est	sum	VERB
contra	contra	ADP
ipsos	ipse	PRON
et	et	CCONJ
quemlibet	quemlibeo	VERB
quod	qui	PRON
quamvis	quamvis	ADV
ipsi	ipse	PRON
teneantur	teneo	VERB
ad	ad	ADP
pulsacionem	pulsacio	NOUN
certarum	certus	ADJ
campanarum	campana	NOUN
et	et	CCONJ
secundum	secundus	ADP
solennitates	solennitas	NOUN
nonnulli	nonnullus	ADJ
de	de	ADP
grossioribus	grossioris	NOUN
ad	ad	ADP
omnes	omnis	ADJ
horas	hora	NOUN
/	/	PUNCT
nichilominus	nichil	ADV
tamen	tamen	ADV
die	dies	NOUN
sabbati	sabbo	VERB
in	in	ADP
vigillia	vigillia	NOUN
sanctissime	sanctus	ADV
trinitatis	trinitatis	NOUN
in	in	ADP
vesperis	vespus	NOUN
non	non	ADV
pulsaverunt	pulso	VERB
nisi	nisi	SCONJ
prout	prout	ADV
in	in	ADP
festo	festus	NOUN
ipsius	ipse	ADJ
trinitatis	trinito	NOUN
in	in	ADP
hoc	hic	PRON
magnum	magnus	ADJ
scandalum	scandalum	NOUN
faciendum	facio	VERB
et	et	CCONJ
commictendum	commicto	VERB
et	et	CCONJ
quasi	quasi	ADV
cessum	cessus	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
