form	lemma	POS morph
De	de	ADP
permutacione	permutacio	NOUN
cappellanie	cappellanies	NOUN
quam	quam	ADV
obtinet	obtineo	VERB
dominus	dominus	NOUN
Poncius	Poncius	NOUN
de	de	ADP
Griny	Griny	ADV
facienda	facio	VERB
hodie	hodies	NOUN
magister	magister	ADV
dyonisius	dyonisius	ADV
custurarii	custurarium	NOUN
exhibuit	exhibeo	VERB
in	in	ADP
capitulo	capitulus	NOUN
papirum	papir	NOUN
xxx	xxx	ADP
viii	viium	NOUN
287	287	NUM
Anno	annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
ccccmo	ccccmus	NOUN
secundo	secundus	NUM
.	.	PUNCT
Die	dies	NOUN
mercurii	mercurius	ADJ
post	post	ADP
festum	festus	NOUN
Purificacionis	Purificacio	NOUN
beate	beo	VERB
Marie	Maries	NOUN
Virginis	Virgen	NOUN
.	.	PUNCT
vii	vii	NOUN
a	ab	ADP
.	.	PUNCT
mensis	mensus	VERB
februarii	februarium	NOUN
.	.	PUNCT
Capitulantibus	capitulantibus	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Decano	Decanus	ADV
Pierre	Pierr	VERB
Voiseux	Voiseux	NOUN
collecteur	collecteur	ADV
des	do	VERB
censives	censix	NOUN
de	de	ADP
monseigneur	monseigneur	ADV
le	l	ADJ
doyen	doyen	NOUN
de	de	ADP
Paris	Pare	NOUN
a	ab	ADP
Monstereul	Monstereul	NOUN
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
empres	empo	VERB
le	l	ADJ
boiz	boiz	ADV
a	ab	ADP
apporté	apporté	ADV
au	aus	NOUN
jour	jour	ADV
d'uy	d'uy	ADV
.	.	PUNCT
lxiiii	lxiiium	NOUN
s	senatus	NOUN
.	.	PUNCT
viii	viium	NOUN
.	.	PUNCT
d	s	PRON
.	.	PUNCT
des	do	VERB
dictes	dix	ADJ
censives	censix	NOUN
.	.	PUNCT
Ste	So	VERB
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
R.	Romanus	NOUN
de	de	ADP
Lorriaco	Lorriaco	NOUN
Fiant	Fio	VERB
repparaciones	repparacio	NOUN
de	de	ADP
Moryaco	Moryaco	NOUN
et	et	CCONJ
disponat	dispono	VERB
camerarius	camerarius	NOUN
prout	prout	CCONJ
utilius	utilius	NOUN
poterit	possum	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolium	NOUN
R.	Romanus	ADJ
de	de	ADP
Justinis	Justen	NOUN
De	de	ADP
mandato	mandatum	ADJ
capituli	capitulus	NOUN
tradat	trado	VERB
camerarius	camerarius	NOUN
clericus	clericus	NOUN
ecclesie	ecclesie	NOUN
notariis	notarius	ADJ
Castalleti	Castalletus	NOUN
qui	qui	PRON
L	Lucius	NOUN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
confecerunt	confecero	VERB
licteras	lictera	NOUN
super	super	ADP
assidacione	assidacio	NOUN
octuaginta	octuaginta	NUM
libras	libra	NOUN
turonensis	turonendo	ADJ
redditus	reddo	VERB
per	per	ADP
dominum	dominus	NOUN
Petrum	Peter	PRON
Jo	Jum	NOUN
.	.	PUNCT
Rollandi	Rollo	ADV
de	de	ADP
Villanis	Villanis	NOUN
dictum	dico	VERB
Le	L	NOUN
Besgue	Besgue	CCONJ
pro	pro	ADP
certo	certus	ADJ
servicio	servicium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensi	Parisiensum	ADJ
faciendo	facio	VERB
assignatarum	assigno	ADJ
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
summam	summus	NUM
quatuor	quatuor	NUM
scutorum	scutus	NOUN
auri	auo	NOUN
.	.	PUNCT
A	a	INTJ
.	.	PUNCT
de	de	ADP
Murolio	Murolium	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Philiberto	Philibertus	ADJ
de	de	ADP
Salione	Salio	NOUN
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	VERB
Jo	Jum	NOUN
.	.	PUNCT
Voygnon	Voygnon	ADV
Jo	Jo	VERB
.	.	PUNCT
de	de	ADP
Sanctis	Sanctus	ADJ
T.	Titus	NOUN
Hocie	Hocies	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
G	G	ADV
.	.	PUNCT
de	de	ADP
Thyerno	Thyernus	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Norryaco	Norryacus	NOUN
Anno	annus	ADJ
domini	dominus	VERB
millesimo	millesimus	ADJ
CCCCmo	CCCCmus	NOUN
secundo	secuo	VERB
.	.	PUNCT
Die	dies	NOUN
veneris	venus	NOUN
in	in	ADP
octavis	octavus	NOUN
festi	feo	ADJ
Purificacionis	Purificacio	NOUN
beate	beas	NOUN
Marie	Maries	NOUN
Virginis	Virgen	NOUN
nova	novus	ADJ
mensis	mendo	VERB
februarii	februarium	NOUN
.	.	PUNCT
Capitulantibus	capitulantibus	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Decano	Decanus	ADV
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Ste	Ss	VERB
.	.	PUNCT
Archidiacono	Archidiaconus	ADV
Brie	Bries	NOUN
cum	cum	ADP
domino	dominus	NOUN
Petro	Peter	ADJ
Luppi	Luppus	VERB
ad	ad	ADP
semiprebendam	semiprebo	NOUN
Claromontensis	Claromontenses	NOUN
Belvacensis	Belvacensus	VERB
diocesis	diocedo	VERB
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolium	NOUN
interempta	interemo	VERB
est	sum	VERB
supradicta	supradinquo	VERB
permutacio	permutacium	NOUN
.	.	PUNCT
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	Sanctus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Rollandi	Rollo	ADV
et	et	CCONJ
cedulas	cedula	NOUN
