form	lemma	POS morph
Hodie	Hodies	NOUN
domini	dominus	NOUN
constituerunt	constituero	VERB
eorum	is	PRON
procuratores	procurator	NOUN
in	in	ADP
camera	camus	ADJ
compotorum	compotus	NOUN
regis	rego	NOUN
Jo	Jum	NOUN
.	.	PUNCT
pro	pro	ADP
causa	causa	NOUN
de	de	ADP
vicestre	vicesto	VERB
Thomas	Thoma	ADJ
P	P	NOUN
.	.	PUNCT
Bailli	Baillus	VERB
Jo	Jum	NOUN
.	.	PUNCT
Parent	pareo	VERB
et	et	CCONJ
nominandos	nominandus	ADJ
et	et	CCONJ
maxime	magnus	ADV
in	in	ADP
causa	causa	NOUN
de	de	ADP
vicestre	vicesto	NOUN
.	.	PUNCT
Et	et	CCONJ
hoc	hic	PRON
sive	sive	CCONJ
vadiis	vadium	NOUN
/	/	PUNCT
nisi	nisi	SCONJ
quondo	quondo	ADV
laboraverint	laboravo	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Commissus	Commissus	NOUN
est	sum	VERB
sive	sive	CCONJ
datus	do	VERB
est	sum	VERB
coadjutor	coadjutor	NOUN
majori	majorus	NOUN
de	de	ADP
Sucyaco	Sucyaco	NOUN
De	de	ADP
Majore	Major	NOUN
de	de	ADP
videlicet	videlicet	VERB
quidem	quidem	ADV
nominatus	nominatus	VERB
Blaize	Blaiz	NOUN
Gouin	Gou	ADP
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
$et$	$et$	ADV
Suciaco	Suciaco	NOUN
et	et	CCONJ
requirendum	requiro	VERB
hospites	hospis	NOUN
.	.	PUNCT
Barre	Barr	VERB
}	}	PUNCT
commictunt	commicto	VERB
ad	ad	ADP
videndum	video	VERB
quandam	quidam	PRON
domum	domus	NOUN
prope	prope	ADV
Sanctum	Sanco	VERB
Medericum	Medericum	NOUN
Commissi	Commissus	VERB
pro	pro	ADP
quadam	quidam	PRON
domo	domus	NOUN
De	de	ADP
Croces	Crox	NOUN
}	}	PUNCT
de	de	ADP
qua	qui	NOUN
hic	hic	PRON
locutus	loquor	NOUN
est	sum	VERB
dictus	diceo	VERB
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
refferendum	reffero	VERB
294	294	NUM
.	.	PUNCT
Lune	Lu	VERB
viiia	viiia	NOUN
januarii	januarius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
De	de	ADP
Croces	Crox	NOUN
Succentore	Succentor	NOUN
Victri	Victer	ADJ
Cancellario	Cancellarium	NOUN
Aguenin	Aguenin	ADP
Penitenciario	Penitenciarium	NOUN
Paillard	Paillard	ADP
Ordeimonte	Ordeimons	NOUN
Parenti	Parens	ADV
Chacy	Chacy	ADV
Mondidier	Mondidier	ADP
Breton	Breton	NOUN
De	de	ADP
Brolio	Brolium	NOUN
Cotin	Cotin	ADP
Monneti	Monnetus	NOUN
Gaillon	Gaillon	NOUN
Jerson	Jerson	ADV
Barre	Baro	VERB
Bastardi	Bastardus	NOUN
Haultny	Haultny	ADV
Fourbeur	Fourbeur	ADV
Du	Dus	NOUN
Drac	Dratque	PRON
Boullardi	Boullardus	ADV
Audita	Auditus	VERB
