form	lemma	POS morph
cccclii	cccclium	NOUN
.	.	PUNCT
201	201	NUM
.	.	PUNCT
Audita	Auditus	VERB
relacione	relacio	NOUN
domini	dominus	NOUN
Succentoris	Succentor	NOUN
ad	ad	ADP
hoc	hic	PRON
commissi	committo	VERB
scolle	scollus	NOUN
domini	dominus	NOUN
Cantoris	Cantor	NOUN
apud	apud	ADP
Sanctum	Sanctus	NOUN
Marcellum	Marcellus	NOUN
prope	prope	ADV
Par	par	VERB
.	.	PUNCT
collate	collas	NOUN
sunt	sum	VERB
magistro	magister	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Vedasti	Vedao	ADV
clerico	clerico	ADJ
magistro	magistro	NOUN
in	in	ADP
artibus	ars	NOUN
Attrebatensis	Attrebatenses	NOUN
diocesis	diocedo	VERB
.	.	PUNCT
Super	super	ADP
requesta	requesta	NOUN
hic	hic	ADV
facta	factum	VERB
ex	ex	ADP
parte	pars	NOUN
domini	dominus	NOUN
Cardinalis	Cardinalis	NOUN
d'Estouteville	d'Estouteville	NUM
legati	legatus	VERB
apostolice	apostolicio	ADV
per	per	ADP
dominos	dominus	NOUN
Archiepiscopum	Archiepiscopus	NOUN
Remensem	Remen	ADJ
et	et	CCONJ
episcopum	episcopus	ADJ
de	de	ADP
Cornuaille	Cornuaillus	ADJ
pro	pro	ADP
domino	dominus	NOUN
de	de	ADP
Bethune	Bethu	NOUN
petente	peto	VERB
graciam	gracius	NOUN
seu	sive	CCONJ
terminum	terminus	NOUN
sibi	sui	PRON
dari	do	VERB
trium	tres	NUM
mensium	mensis	NOUN
solvendi	solvo	VERB
arreragia	arreragium	NOUN
debita	debeo	VERB
etc	etconsultum	ADV
.	.	PUNCT
et	et	CCONJ
duos	dui	ADJ
vel	vel	CCONJ
tres	tres	NUM
annos	annus	NOUN
reddimendi	reddimo	VERB
redditus	reddo	VERB
principale	principalus	ADV
placet	placeo	VERB
dominis	dominus	NOUN
contemplacione	contemplaciono	NOUN
ipsius	ipse	ADJ
domini	dominus	NOUN
cardinalis	cardinalum	ADJ
dare	do	VERB
eidem	idem	PRON
domino	dominus	NOUN
de	de	ADP
Bethune	Bethu	NOUN
inducias	inducius	ADJ
seu	sive	CCONJ
terminum	terminus	NOUN
duorum	duus	ADJ
vel	vel	CCONJ
trium	tres	NUM
mensium	mensis	NOUN
de	de	ADP
dictis	dingo	ADJ
arreragiis	arreragium	NOUN
solvendis	solveo	VERB
/	/	PUNCT
dum	dum	SCONJ
tamen	tamen	ADV
tradat	trado	VERB
securitatem	securitas	NOUN
/	/	PUNCT
seu	sive	CCONJ
caucionem	caucio	NOUN
solvendi	solvo	VERB
dicta	dico	VERB
arrereragia	arrereragium	NOUN
.	.	PUNCT
Et	et	CCONJ
respectu	respectus	NOUN
principalis	principalis	ADJ
nichil	nichil	NOUN
innovabitur	innovabo	VERB
Et	et	CCONJ
ad	ad	ADP
dicendum	dico	VERB
responsum	respondeo	VERB
de	de	ADP
premissiis	premissia	NOUN
dicto	dico	VERB
domino	dominus	NOUN
cardinali	cardinalis	NOUN
commictuntur	commictor	VERB
domini	dominus	NOUN
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
et	et	CCONJ
Cancellarius	Cancellarius	ADJ
Veneris	Venus	NOUN
post	post	ADP
octavam	octavo	NOUN
ascensionis	ascensio	NOUN
Domini	dominus	NOUN
xxvi	xxsex	ADJ
maii	maius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Succentore	Succentor	NOUN
Aguenin	Aguenin	ADP
Ordeimonte	Ordeimons	NOUN
Bastardi	Bastardus	NOUN
Parenti	Parens	NOUN
Sohier	Sohier	ADJ
Chacy	Chacy	ADV
Vayli	Vaylus	NOUN
Boullardi	Boullardus	NOUN
Breton	Breton	NOUN
Jerson	Jerson	SCONJ
Gaillon	Gaillon	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
excusato	excuso	VERB
Fourbeur	Fourbeur	ADV
Barre	Barr	NOUN
Bussi	Bussus	VERB
Haultny	Haultny	ADV
Monneti	Monnetus	NOUN
De	de	ADP
croces	crox	NOUN
Du	Dus	NOUN
ᗞrac	ᗞratque	CCONJ
Despars	Despars	NOUN
Cotin	Cotin	ADP
Parcheti	Parchetus	VERB
P	P	NOUN
Thomas	Thoma	ADJ
Poytevin	Poytevin	ADP
Burdelot	Burdelot	NUM
Victri	Victer	PRON
Fraxinis	Fraxinus	NOUN
Mondidier	Mondidier	NOUN
Pion	Pion	SCONJ
Hodie	Hodies	NOUN
gubernatores	gubernator	NOUN
seu	sive	CCONJ
provisores	provisor	NOUN
Sepulcri	Sepulcer	NOUN
tradiderunt	tradidero	VERB
eorum	is	PRON
motiva	motivus	NOUN
in	in	ADP
scriptis	scrips	NOUN
et	et	CCONJ
ea	is	PRON
que	que	CCONJ
tradere	trado	VERB
voluerunt	voluero	VERB
pro	pro	ADP
facto	factum	NOUN
precedente	precedens	VERB
dicti	dico	VERB
loci	locus	NOUN
ad	ad	ADP
quam	qui	PRON
peciit	peceo	VERB
prout	prout	ADV
alias	alius	ADJ
recipi	recipio	VERB
m	s	NOUN
.	.	PUNCT
Jo	Jum	NOUN
de	de	ADP
Bosco	Boscus	NOUN
/	/	PUNCT
et	et	CCONJ
pecierunt	peciero	VERB
habere	habeo	VERB
responsum	respondeo	NOUN
capituli	capitulus	NOUN
super	super	ADP
hoc	hic	PRON
Super	super	ADP
quo	quo	PRON
