form	lemma	POS morph
Sequitur	sequitur	CCONJ
tenor	tenor	NOUN
lictere	licto	VERB
presentacionis	presentacio	NOUN
m	s	NOUN
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Melleti	Melletus	NOUN
ad	ad	ADP
magnam	magnus	ADJ
vicariam	vicaria	NOUN
ecclesie	ecclesie	ADV
Par	po	VERB
.	.	PUNCT
Venerabilibus	Venerabilis	ADV
circunspectis	circunspicio	VERB
viris	vir	NOUN
dominis	dominus	NOUN
Decano	Decanus	ADJ
et	et	CCONJ
capitulo	capitulus	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
Decanus	Decanus	NOUN
et	et	CCONJ
capitulum	capitulus	NOUN
ecclesie	ecclesie	ADV
collegiate	collegio	NOUN
Sancti	sanctus	VERB
Marcelli	Marcellus	NOUN
prope	prope	ADV
Par	par	VERB
.	.	PUNCT
reverenciam	reverenciam	NOUN
cum	cum	ADP
honore	honor	NOUN
ad	ad	ADP
vicariam	vicaria	NOUN
perpetuam	perpetuus	ADJ
vostre	vosto	VERB
ecclesie	ecclesies	NOUN
que	que	CCONJ
sancti	sanctus	NOUN
Marcelli	Marcellus	NOUN
extra	exter	ADP
Parisius	Parisius	NOUN
vulgariter	vulgariter	ADV
nuncupatur	nuncupo	VERB
ad	ad	ADP
presens	presens	VERB
liberam	liber	NOUN
et	et	CCONJ
vacantem	vaco	VERB
per	per	ADP
mortem	mors	NOUN
magistri	magister	ADJ
Nicolay	Nicolay	ADV
Sellarii	Sellarium	NOUN
ultimi	ultimis	NOUN
possessoris	possessor	NOUN
ejusdem	ejusdem	NOUN
ad	ad	ADP
presentacionem	presentacio	NOUN
nostram	noster	PRON
et	et	CCONJ
vestram	vester	PRON
collacionem	collacio	NOUN
ab	ab	ADP
antiquo	antiquus	NOUN
spectantem	specto	VERB
et	et	CCONJ
pertinentem	pertino	VERB
/	/	PUNCT
Dilectum	Dilectus	VERB
fratrem	frater	NOUN
et	et	CCONJ
concanonicum	concanonicum	ADP
nostrum	noster	PRON
venerabilem	venerabiles	ADJ
et	et	CCONJ
discretum	discreo	VERB
virum	vir	NOUN
magistrum	magis	PRON
Johannem	Johan	NOUN
Melleti	Melletus	ADV
presbyterum	presbyterum	ADV
in	in	ADP
jure	juris	NOUN
civili	civile	ADJ
licenciato	licencio	NOUN
tamquam	tamquam	ADV
sufficientes	sufficio	VERB
habilem	habiles	ADJ
/	/	PUNCT
et	et	CCONJ
ydoneum	ydoneus	PRON
ad	ad	ADP
hujusmodi	hujusmodio	ADJ
vicariam	vicaria	NOUN
obtinendum	obtineo	VERB
vobis	tu	PRON
presencium	presencium	NOUN
tenore	tenor	NOUN
presentamus	presento	VERB
vos	tu	PRON
rogantes	rogo	VERB
et	et	CCONJ
requirentes	requireo	VERB
quatinus	quatinus	ADJ
prefato	prefo	VERB
magistro	magistro	NOUN
Johanni	Johannus	NOUN
Melleti	Melletus	NOUN
concanonico	concanonico	NOUN
et	et	CCONJ
presentato	presento	NOUN
nostro	noster	PRON
dictam	jacdio	VERB
vicariam	vicaria	NOUN
sic	sic	ADV
vacantem	vaco	VERB
cum	cum	ADP
suis	suus	PRON
juribus	juris	NOUN
et	et	CCONJ
pertinenciis	pertinencium	ADJ
universis	universus	VERB
conferre	confero	VERB
sibique	sibique	ADV
de	de	ADP
eadem	idem	PRON
providere	provideo	VERB
velitis	velum	VERB
.	.	PUNCT
Ceteraque	Ceteraque	SCONJ
facere	facio	VERB
que	que	CCONJ
in	in	ADP
hac	hic	PRON
parte	pars	NOUN
incumbunt	incumbo	VERB
et	et	CCONJ
fuerint	fo	VERB
facienda	facio	VERB
In	in	ADP
cujus	cujus	NOUN
rei	res	NOUN
testimonium	testimonis	NOUN
sigillum	sigillum	NOUN
nostrum	noster	PRON
capitulare	capitulo	VERB
presentibus	presentis	NOUN
licteris	lictus	NOUN
duximus	duco	ADJ
apponendum	appono	VERB
Datum	Datus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
nostro	noster	PRON
Anno	annus	NOUN
Domini	dominus	NOUN
m°	m°	ADV
cccc°	cccc°	ADV
xxx	xxx	ADJ
vi°	vi°	ADV
die	dies	NOUN
veneris	venus	VERB
xxvia	xxvia	NOUN
mensis	mensus	VERB
octobris	octobrum	NOUN
Sic	sic	ADV
signatum	signo	VERB
Merati	Meras	ADV
Conceditur	Conceditur	CCONJ
de	de	ADP
gracia	gracius	NOUN
speciali	special	ADJ
contemplacione	contemplaciono	NOUN
magistri	magister	ADJ
Johannis	Johannus	ADJ
d'Estampis	d'Estampum	VERB
cantoris	cantus	NOUN
et	et	CCONJ
canonici	canonicus	ADJ
ecclesie	ecclesies	NOUN
Pari	par	VERB
.	.	PUNCT
ac	atque	CCONJ
domini	dominus	NOUN
nostri	noster	PRON
pape	pape	ADV
familiaris	familiaris	ADJ
Licencia	Licencium	NOUN
data	do	VERB
domino	dominus	NOUN
Ro	Rum	NOUN
.	.	PUNCT
de	de	ADP
necnon	necnon	SCONJ
pluribus	plur	ADJ
aliis	alius	NOUN
de	de	ADP
causis	causa	NOUN
consideratis	considero	VERB
/	/	PUNCT
domino	dominus	NOUN
Roberto	Robertus	ADJ
d'Estampis	d'Estampum	ADJ
militi	miliviscor	VERB
fratri	frater	ADJ
dicti	dico	VERB
domini	dominus	NOUN
cantoris	cantus	NOUN
ex	ex	ADP
parte	pars	NOUN
cujus	cujus	ADJ
fuit	sum	VERB
Stampis	Stampum	ADJ
manendi	maneo	VERB
in	in	ADP
claustro	claustrum	NOUN
super	super	ADP
hoc	hic	PRON
capitulo	capitulus	NOUN
supplicatum	supplico	VERB
quod	quod	SCONJ
ipse	ipse	PRON
miles	miles	ADJ
hinc	hinc	ADV
ad	ad	ADP
annum	annus	NOUN
dumtaxat	dumtaxo	VERB
possit	possum	VERB
habitare	habito	VERB
et	et	CCONJ
manere	maneo	VERB
in	in	ADP
domo	domus	NOUN
claustrali	claustralo	ADJ
m	s	ADJ
.	.	PUNCT
in	in	ADP
domo	domo	NOUN
m	s	ADJ
.	.	PUNCT
Q	Q	NOUN
.	.	PUNCT
Menart	Menaro	VERB
Quintini	Quintinus	NOUN
Menart	Menaro	VERB
canonici	canonicio	NOUN
Par	par	VERB
.	.	PUNCT
dum	dum	SCONJ
tamen	tamen	ADV
habeatur	habeo	VERB
concensum	concendo	VERB
dicti	dico	VERB
Menart	Menaro	VERB
/	/	PUNCT
aut	aut	CCONJ
suorum	suus	NOUN
procuratorum	procurator	NOUN
.	.	PUNCT
Quia	quia	SCONJ
ex	ex	ADP
parte	pars	NOUN
domine	dominus	NOUN
de	de	ADP
Poyssi	Poyssus	NOUN
et	et	CCONJ
nonullorum	nonullus	NOUN
aliorum	alius	ADJ
requirebatur	requiro	VERB
quod	qui	PRON
quidem	quidem	ADV
Nicolaus	Nicolaus	NOUN
Sanisart	Sanisaro	VERB
institueretur	instituo	VERB
per	per	ADP
capitulum	capitulus	NOUN
prepositus	preposo	NOUN
De	de	ADP
preposito	prepositus	VERB
de	de	ADP
Andresi	Andresis	VERB
apud	apud	ADP
Andresiacum	Andresiacus	NOUN
pro	pro	ADP
dominis	dominus	NOUN
de	de	ADP
capitulo	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
loco	locus	NOUN
alterius	alter	ADJ
prepositi	prepositis	VERB
ibidem	ibidem	ADV
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
hujusmodi	hujusmodus	VERB
negocium	negocius	NOUN
teneatur	teneo	VERB
in	in	ADP
suspenso	suspendo	NOUN
et	et	CCONJ
quod	quod	PRON
interim	into	ADV
fiat	fio	VERB
informacio	informacium	NOUN
de	de	ADP
persona	personus	ADJ
dicti	dico	VERB
Nicolai	Nicolaus	NOUN
et	et	CCONJ
postmodum	postmodum	ADV
super	super	ADP
hoc	hic	PRON
providebitur	providebo	VERB
.	.	PUNCT
Quia	quia	SCONJ
Johannes	Johan	NOUN
Symon	Symon	SCONJ
custos	cussco	VERB
pauperum	pauperus	ADJ
puerorum	puerus	NOUN
repertorum	repertus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
supplicavit	supplico	VERB
dominis	dominus	NOUN
capitulantibus	capitulantis	NOUN
ut	ut	SCONJ
sibi	sui	PRON
vellent	vello	VERB
concedere	concedo	VERB
quod	qui	SCONJ
ipse	ipse	PRON
posset	possum	VERB
recipere	recipio	VERB
et	et	CCONJ
habere	habeo	VERB
legata	legatum	NOUN
facta	factum	VERB
et	et	CCONJ
facienda	facio	VERB
dictis	dingo	VERB
pueris	puus	NOUN
in	in	ADP
testamentis	testamentum	NOUN
decedencium	decedencium	NOUN
ultra	ulter	ADP
iiiior	iiiis	ADJ
solidos	solidus	NOUN
Par	par	VERB
.	.	PUNCT
quos	qui	PRON
officiarius	officiarior	ADJ
mandeti	mandetus	VERB
sibi	sui	PRON
tradit	trado	VERB
et	et	CCONJ
solvit	solvo	VERB
pro	pro	ADP
qualibet	qualibeo	VERB
ebdomada	ebdomado	NOUN
.	.	PUNCT
Ordinatum	Ordinatus	ADV
est	sum	VERB
quod	qui	PRON
nichil	nichil	NOUN
habebit	habeo	VERB
de	de	ADP
dictis	dingo	NOUN
legatis	legatus	NOUN
sed	sed	CCONJ
habebit	habeo	VERB
per	per	ADP
manum	manus	NOUN
dicti	dico	VERB
officiarii	officiarium	NOUN
de	de	ADP
cetero	ceterus	ADJ
pro	pro	ADP
qualibet	qualibeo	VERB
ebdomada	ebdomada	NOUN
pro	pro	ADP
dictis	dingo	VERB
pueris	puus	NOUN
prout	prouo	CCONJ
alias	alius	ADJ
solebat	soleo	VERB
habere	habeo	VERB
videlicet	videlicet	ADV
duos	duus	ADJ
solidos	solidus	NOUN
ultra	ultra	ADV
dictos	dico	VERB
iiiior	iiiis	ADJ
solidos	solidus	NOUN
.	.	PUNCT
Mercurii	Mercuris	ADJ
xxviii	xxviius	NOUN
novembris	novembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	domina	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
Villers	Villers	NOUN
Viviani	Vivianis	NOUN
Archidiacono	Archidiaconus	ADJ
Aymenon	Aymenon	ADV
Cubreyo	Cubreyum	NOUN
Cotin	Cotin	ADP
Breton	Breton	NOUN
Jo	Jo	VERB
.	.	PUNCT
Guillaume	Guillaimus	ADV
H	H	ADV
.	.	PUNCT
de	de	ADP
Dicy	Dicy	ADV
Cancellario	Cancellarium	NOUN
Ordeimonte	Ordeimons	NOUN
Branlart	Branlaro	VERB
Confranc	Confranque	PRON
Clementis	Clemens	NOUN
Haultny	Haultny	ADV
Hubert	Hubero	VERB
.	.	PUNCT
Penitenciario	Penitenciarium	NOUN
Cardonnel	Cardonnel	NOUN
Chacy	Chacy	ADV
Barre	Barr	NOUN
Poytevin	Poytevin	ADP
Hodie	Hodies	NOUN
dominus	dominus	NOUN
Fulco	Fulcus	NOUN
Maillard	Maillars	PRON
presbyter	presbyter	ADP
filius	filius	NOUN
Richardi	Richardus	NOUN
Maillard	Maillard	ADP
presentatus	presentatus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
/	/	PUNCT
per	per	ADP
magistrum	magister	NOUN
Jacobum	Jacobum	ADJ
de	de	ADP
Cubreyo	Cubreyus	NOUN
canonicum	canonicum	ADJ
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
Par	par	VERB
.	.	PUNCT
nomine	nomen	NOUN
