form	lemma	POS morph
194	194	NUM
.	.	PUNCT
Lune	Lu	VERB
viiia	viiia	NOUN
maii	maius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Sohier	Sohier	ADP
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
De	de	ADP
Croces	Crox	NOUN
Despars	Despars	NOUN
Succentore	Succentor	NOUN
Victri	Victer	ADJ
Penitenciario	Penitenciarium	NOUN
Mondidier	Mondidier	ADJ
Boullardi	Boullardus	NOUN
Ordeimonte	Ordeimons	NOUN
Aguenin	Aguenin	ADP
P	P	NOUN
Thomas	Thoma	VERB
Chacy	Chacy	ADV
Paillard	Paillard	PRON
De	de	ADP
Cameraco	Cameracus	NOUN
Breton	Breton	ADV
Jerson	Jerson	ADV
Bouchier	Bouchier	NOUN
Cotin	Cot	ADP
Parenti	Parens	NOUN
Burdelot	Burdelot	VERB
Gaillon	Gaillon	NOUN
Monneti	Monnetus	NOUN
Fraxinis	Fraxen	NOUN
Haultny	Haultny	ADV
Fourbeur	Fourbeur	ADV
Bussi	Bussus	NOUN
Barre	Barr	VERB
in	in	ADP
missa	missus	NOUN
Vayli	Vaylus	NOUN
Parcheti	Parchetus	NOUN
Poytevin	Poytevin	ADP
infirmo	infirmus	NOUN
Pion	Pion	ADV
Fresnoy	Fresnoy	ADV
Bastardi	Bastardus	NOUN
De	de	ADP
Brollio	Brollius	NOUN
excusato	excuso	VERB
Hodie	Hodies	NOUN
dominus	dominus	NOUN
Robertus	Robertus	ADJ
Bertin	Bert	ADP
de	de	ADP
Latignyaco	Latignyacus	NOUN
citatus	citatus	VERB
auctoritate	auctoritas	NOUN
privilegiorum	privilegius	NOUN
etc	etque	CCONJ
.	.	PUNCT
promisit	promitto	VERB
solvere	solvo	VERB
domino	dominus	NOUN
Succentore	Succentor	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
canonico	canonico	NOUN
Par	par	VERB
.	.	PUNCT
videlicet	videlicet	ADV
magistro	magistro	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Oliva	oliva	NOUN
prebendato	prebendo	VERB
apud	apud	ADP
iiiior	iiiis	ADJ
scut	scut	CCONJ
auri	aurus	ADJ
infra	infra	ADV
festum	feso	PRON
sancti	sanctus	VERB
Remigii	Remigium	ADV
proxime	prognus	ADV
pro	pro	ADP
suis	suus	PRON
grossis	grossus	VERB
fructibus	fructus	NOUN
Domini	dominus	NOUN
et	et	CCONJ
magistri	magis	ADJ
Ja	Ja	NOUN
.	.	PUNCT
Parcheti	Parchetus	VERB
ooo-	ooo-	ADV
Requisiverunt	Requisivero	ADV
dominos	dominus	NOUN
ut	ut	SCONJ
non	non	ADV
traderent	trado	VERB
aliquas	aliquus	ADJ
domos	domus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Aguenin	Aguen	ADP
claustrales	claustraleo	ADJ
aliquibus	aliquis	NOUN
non	non	ADV
existentibus	existentis	NOUN
de	de	ADP
gremio	gremius	NOUN
ecclesie	ecclesies	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Monneti	Monnetus	ADV
pro	pro	ADP
domibus	domus	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Bastardi	Bastardus	NOUN
videlicet	videlicet	ADV
$can$	$can$	ADV
nisi	nisi	SCONJ
sint	sum	VERB
canonici	canonicus	VERB
par	par	VERB
.	.	PUNCT
alias	alius	ADJ
se	sui	PRON
opposuerunt	opposuero	VERB
claustralibus	claustralis	NOUN
T.	Titus	NOUN
Jerson	Jerson	NOUN
M	M	X
.	.	PUNCT
de	de	ADP
Fraxinis	Fraxen	NOUN
Ad	ad	ADP
requestam	requesio	NOUN
religiosorum	religiosus	ADJ
domus	domus	NOUN
Dei	deus	NOUN
Par	par	VERB
.	.	PUNCT
scribatur	scribo	VERB
ex	ex	ADP
parte	pars	NOUN
G	G	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
De	de	ADP
domo	domus	NOUN
Dei	deus	NOUN
Par	par	VERB
.	.	PUNCT
Pion	Pion	ADV
capituli	capifero	NOUN
Par	par	VERB
.	.	PUNCT
erga	ergo	VERB
dominum	dominus	NOUN
episcopum	episcopus	NOUN
Morinensis	Morinenses	VERB
pro	pro	ADP
facto	factum	NOUN
eorum	is	PRON
domus	domus	NOUN
et	et	CCONJ
confratrie	confratries	NOUN
.	.	PUNCT
Burdelot	Burdelot	ADV
Recipiatur	Recipior	VERB
honestius	honestus	ADV
quam	quam	ADV
fieri	fio	VERB
poterit	possum	VERB
dominus	dominus	NOUN
Cardinalis	Cardinalis	NOUN
d'Estouteville	d'Estoutevillus	NUM
legatus	legatus	NOUN
De	de	ADP
domino	dominus	NOUN
Cardinali	Cardinal	ADJ
a	ab	ADP
domino	dominus	NOUN
nostro	noster	PRON
papa	papa	NOUN
qui	qui	PRON
in	in	ADP
brevi	brevis	ADJ
debet	debeo	VERB
hic	hic	PRON
venire	venio	VERB
/	/	PUNCT
et	et	CCONJ
magister	magiss	ADV
T.	Titus	NOUN
de	de	ADP
Courcellis	Courcellus	NOUN
d'Estouteville	d'Estoutevillus	NUM
proposicio	proposicium	NOUN
seu	sive	CCONJ
collacio	collacium	NOUN
coram	coram	ADP
ipso	ipse	PRON
domino	dominus	NOUN
de	de	ADP
Halle	Hallus	NOUN
et	et	CCONJ
uxore	uxor	NOUN
Surrogatus	Surrogatus	NOUN
est	sum	VERB
magister	magiss	ADV
Jo	Jum	NOUN
.	.	PUNCT
Aguenin	Aguen	NOUN
cum	cum	SCONJ
magistro	magistrum	NOUN
Martino	Martinus	ADJ
de	de	ADP
Fraxinis	Fraxinus	NOUN
loco	locum	NOUN
m	m	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Silvestre	Silvesto	VERB
.	.	PUNCT
T.	Titus	NOUN
de	de	ADP
Victri	Victer	ADJ
in	in	ADP
causa	causa	NOUN
seu	sive	CCONJ
debato	debo	VERB
moto	motus	NOUN
inter	inter	ADP
m	s	NOUN
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
Halle	Hallus	PRON
et	et	CCONJ
uxore	uxor	NOUN
Johannis	Johannus	NOUN
Silvestre	Silvester	NOUN
de	de	ADP
Medunta	Meduntum	ADJ
Sumetur	Sumo	VERB
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	ADJ
magister	magister	ADV
Jo	Jum	NOUN
.	.	PUNCT
Fournier	Fournier	NOUN
decanus	decanus	NOUN
Sancti	sanctus	VERB
Marcelli	Marcellus	PRON
prope	prope	ADV
Par	po	VERB
.	.	PUNCT
De	de	ADP
magistro	magister	PRON
Johanne	Johan	NOUN
ut	ut	SCONJ
ipse	ipse	PRON
infra	infra	ADV
festum	festus	ADJ
Penthecostes	Penthecostis	NOUN
proxime	prognus	ADV
pro	pro	ADP
omnibus	omnis	ADJ
dilacionibus	dilacionis	NOUN
se	sui	PRON
faciatis	facio	VERB
Fournier	Fournier	NOUN
recipi	recipio	VERB
ad	ad	ADP
magnam	magnus	ADJ
vicariam	vicaria	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
de	de	ADP
qua	qui	PRON
supra	supra	ADP
alias	alius	NOUN
alioquin	alioquin	SCONJ
domini	dominus	NOUN
providebunt	provideo	VERB
.	.	PUNCT
et	et	CCONJ
super	super	ADP
hoc	hic	PRON
habuit	habeo	VERB
suam	suus	PRON
requestam	requesio	VERB
signatam	signo	VERB
Jo	Jum	NOUN
.	.	PUNCT
Duchemin	Duchemin	SCONJ
Vocatus	Vocatus	NOUN
est	sum	VERB
ad	ad	ADP
hostium	hostis	NOUN
capituli	capitulus	NOUN
per	per	ADP
Jo	Jum	NOUN
.	.	PUNCT
du	dus	ADV
Chastenet	Chasteneo	VERB
Johannes	Johan	NOUN
Duchemin	Duchemin	ADP
layco	laycus	NOUN
et	et	CCONJ
Chivillyaco	Chivillyaco	NOUN
ad	ad	ADP
requestam	requesio	NOUN
procuratoris	procurator	NOUN
ecclesie	ecclesies	NOUN
ad	ad	ADP
causam	causa	NOUN
officii	officium	NOUN
prebendarum	prebendus	NOUN
de	de	ADP
Layco	Laycus	NOUN
et	et	CCONJ
Chvillyaco	Chvillyaco	NOUN
/	/	PUNCT
qui	qui	PRON
non	non	ADV
comparuit	compareo	VERB
etc	etc	ADV
.	.	PUNCT
Super	super	ADP
requesta	requesta	NOUN
matriculariarum	matricularius	NOUN
et	et	CCONJ
gubernatorum	gubernatus	NOUN
confratrie	confratries	NOUN
sancti	sanceo	VERB
P	P	NOUN
.	.	PUNCT
de	de	ADV
Fontenay	Fontenay	ADV
pe	pes	ADV
de	de	ADP
matriculariis	matricularius	ADJ
reparari	reparo	VERB
aut	aut	CCONJ
tradi	trado	VERB
a	ab	ADP
redditum	reddo	NOUN
domum	domus	NOUN
defuncti	defungo	VERB
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Martin	Mart	SCONJ
in	in	ADP
dicto	dico	VERB
loco	locus	NOUN
a	ab	ADP
domis	domus	NOUN
p	p	ADV
de	de	ADV
Fontenay	Fontenay	ADV
degatorum	degatus	NOUN
per	per	ADP
ipsum	ipse	PRON
fabrice	fabricus	NOUN
et	et	CCONJ
confratrie	cotnfratrie	NOUN
dicti	dico	VERB
loci	locus	ADJ
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
magistro	magistrum	ADJ
V	V	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
officiario	officiarium	NOUN
provideat	provideo	VERB
ut	ut	SCONJ
melius	bonus	ADV
et	et	CCONJ
utilius	utilis	ADV
poterit	possum	VERB
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Oliva	oliva	NOUN
