form	lemma	POS morph
Magister	Magister	NOUN
Guillelmus	Guillelmus	NOUN
Condurier	Condurier	NOUN
officiarius	officiarius	ADJ
matutinarum	matutina	ADJ
posuit	pono	VERB
supra	supra	ADP
benffetum	benffetus	NOUN
compota	compoveo	VERB
sua	suus	PRON
petens	peto	VERB
commissarios	commissarius	NOUN
pro	pro	ADP
ipsis	ipse	PRON
compotis	composco	VERB
officam	offica	NOUN
audiendis	audiendae	ADJ
deputari	deputo	VERB
ac	atque	CCONJ
de	de	ADP
alio	alius	ADJ
officiario	officiarium	NOUN
provideri	provideo	VERB
pro	pro	ADP
matutinarum	matutina	ADJ
quibus	qui	PRON
compotis	composco	VERB
audiendis	audiendae	VERB
commissi	committo	VERB
fuerunt	sum	VERB
domini	dominus	NOUN
succentor	succentor	NOUN
Louet	Loueo	VERB
Saulay	Saulay	ADV
et	et	CCONJ
Emery	Emery	ADV
.	.	PUNCT
de	de	ADP
prepositura	prepositura	NOUN
de	de	ADP
Placet	placeo	VERB
tradere	trado	VERB
preposituram	prepositura	NOUN
de	de	ADP
Rosayo	Rosayum	NOUN
in	in	ADP
Bria	Bria	NOUN
ad	ad	ADP
tres	tres	NUM
annos	annus	NOUN
Rosay	Rosay	ADV
illi	ille	PRON
qui	qui	PRON
eam	eo	PRON
ante	ante	ADP
ultimum	ultimus	ADJ
tenuit	teneo	VERB
videlicet	videlicet	ADV
Petro	Petrum	ADJ
Marchant	Marcho	VERB
de	de	ADP
distributore	distributor	NOUN
Ad	ad	ADP
primum	primus	ADJ
capitulum	capitulus	NOUN
deliberabitur	deliberabo	VERB
super	super	ADP
eo	is	PRON
quod	qui	SCONJ
magister	magister	ADV
Simon	Simon	ADV
Michel	Michel	CCONJ
$distri$	$distri$	ADV
manualis	manualis	ADJ
distributor	distributor	NOUN
manualis	manualum	ADJ
vult	volo	VERB
se	sui	PRON
desistere	desisto	VERB
ab	ab	ADP
hujusmodo	hujusmodus	NOUN
officio	officium	NOUN
Inhibeatur	Inhibeor	VERB
officiario	officiarium	NOUN
matutinarum	matutinus	ADJ
qui	qui	PRON
recipit	recipio	VERB
xxx	xxx	NOUN
fr	fr	NOUN
.	.	PUNCT
ex	ex	ADP
redditu	redditus	NOUN
de	de	ADP
pueris	puus	NOUN
chori	chorior	NOUN
per	per	ADP
defunctum	defunctus	VERB
dominum	dominus	NOUN
Ludovicum	Ludovicum	NOUN
episcopum	episcopus	NOUN
Par	par	VERB
.	.	PUNCT
pueris	puus	VERB
chori	chor	VERB
assignato	assigno	VERB
ne	ne	SCONJ
a	ab	ADP
cetero	ceterus	NOUN
tradat	trado	VERB
illos	ille	PRON
xxx	xxx	ADJ
fr	fr	NOUN
.	.	PUNCT
magistro	magister	NOUN
dictorum	dictus	NOUN
puerorum	puerus	NOUN
sed	sed	CCONJ
reponentur	reponor	VERB
in	in	ADP
thesauro	thesaurum	NOUN
pro	pro	ADP
indumentis	indumens	NOUN
eorumdem	irumdem	PRON
puerorum	puerus	NOUN
Cappellania	Cappellania	NOUN
Sanctorum	sancio	NOUN
Johannis	Johannus	NOUN
