form	lemma	POS morph
286	286	NUM
.	.	PUNCT
Recepti	Receno	VERB
a	ab	ADP
magistro	magistrum	PRON
V	V	NUM
.	.	PUNCT
Mercurii	Mercurium	NOUN
via	via	NOUN
julii	julius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
ordinarie	ordinaries	NOUN
De	de	ADP
Croces	Crox	NOUN
C	C	NOUN
s	senatus	NOUN
.	.	PUNCT
iiii	iiis	ADJ
£	£	SYM
x	x	NOUN
s	senatus	NOUN
.	.	PUNCT
pro	pro	ADP
istis	istis	PRON
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	ADV
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	ADV
.	.	PUNCT
Boullardi	Boullardus	NOUN
sz	sz	ADV
capitulis	capitulus	NOUN
odis	os	ADJ
.	.	PUNCT
Cantore	Cantor	NOUN
sz	sz	ADV
De	de	ADP
Brolio	Brolium	NOUN
excusato	excuso	VERB
sz	sz	ADV
.	.	PUNCT
P	P	NOUN
Thomas	Thoma	VERB
sz	sz	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
sz	sz	ADV
.	.	PUNCT
Aguenin	Aguen	SCONJ
sz	sz	ADV
Depars	Depars	NOUN
excusato	excuso	VERB
Sunt	sum	VERB
xxxv.	xxxvuintus	NOUN
.	.	PUNCT
Succentore	Succentor	NOUN
sz	sz	ADV
.	.	PUNCT
Parenti	Parentum	NOUN
sz	sz	ADV
valent	valeo	VERB
xxiii	xxiium	ADJ
s	senatus	NOUN
.	.	PUNCT
$Cancellario$	$Cancellario$	ADV
.	.	PUNCT
Monneti	Monnetus	VERB
sz	sz	ADV
$P.Boucher$	$P.Boucher$	ADV
$viiid$	$viiid$	ADV
iiiii	iiiis	ADJ
d	s	PRON
.	.	PUNCT
.	.	PUNCT
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
.	.	PUNCT
Fraxinis	Fraxen	ADV
sz	sz	ADV
.	.	PUNCT
Burdelot	Burdelot	VERB
sz	sz	ADV
.	.	PUNCT
Chacy	Chacy	ADV
sz	sz	ADV
.	.	PUNCT
Harenger	Harenger	NOUN
sz	sz	ADV
.	.	PUNCT
Textoris	Textor	ADV
sz	sz	ADV
Cotin	Cotin	ADP
xcusato	xcusatum	VERB
sz	sz	ADV
.	.	PUNCT
Barre	Barr	VERB
sz	sz	ADV
.	.	PUNCT
Le	L	NOUN
Herpeur	Herpeur	ADV
