form	lemma	POS morph
Anno	annus	NOUN
Domini	dominus	NOUN
millesimo	millesimus	ADJ
CCCCmo	CCCCmus	NOUN
secundo	secuo	VERB
.	.	PUNCT
Die	dies	NOUN
lune	lu	NOUN
in	in	ADP
festo	festus	NOUN
beatorum	beatus	NOUN
Gervasii	Gervasium	NOUN
et	et	CCONJ
Prothasii	Prothasium	NOUN
.	.	PUNCT
Capitulantibus	Capitulantis	NOUN
dominis	dominus	NOUN
P	P	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
infirmo	infirmo	ADV
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Ste	Ss	VERB
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
L	L	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
T.	Titus	NOUN
Hocie	Hocies	NOUN
Sy	Sy	ADV
.	.	PUNCT
Algreti	Algretus	VERB
P	P	NOUN
.	.	PUNCT
Colli	Collus	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passaco	NOUN
Sy	Sy	ADV
.	.	PUNCT
de	de	ADP
Bourich	Bourich	ADV
Jo	Jum	VERB
.	.	PUNCT
Rollandi	Rollandis	ADV
G	G	ADV
.	.	PUNCT
de	de	ADP
Kaer	Kaer	VERB
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
A	a	ADP
.	.	PUNCT
de	de	ADP
Murolio	Murolium	NOUN
A	a	ADP
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	Sanctus	NOUN
E	ex	ADP
.	.	PUNCT
Juvenis	Juvenus	ADJ
M.	Marcus	NOUN
Reginaldi	Reginaldus	NOUN
Tradantur	Trado	VERB
magistro	magistro	ADJ
campane	campanes	NOUN
ecclesie	ecclesie	NOUN
viginti	viginti	NUM
scuta	scutum	NOUN
auri	auo	VERB
.	.	PUNCT
De	de	ADP
supplicacione	supplicacio	NOUN
curati	curatior	VERB
de	de	ADP
Novomonasterio	Novomonasterius	NOUN
in	in	ADP
Brya	Brya	NOUN
/	/	PUNCT
eo	is	PRON
modo	modus	NOUN
quo	quo	PRON
facta	fingo	NOUN
