form	lemma	POS morph
120	120	NUM
.	.	PUNCT
Capellania	Capellania	NOUN
ad	ad	ADP
altare	altor	NOUN
Sancti	sanctus	ADJ
Laurencii	Laurencium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
m	s	NOUN
.	.	PUNCT
Johannis	Johannus	ADV
de	de	ADP
Reques	Requis	NOUN
procuratoris	procurator	NOUN
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Cannonnet	Cannonno	VERB
dicte	dico	VERB
capellanie	capellanies	NOUN
possessoris	possessor	NOUN
et	et	CCONJ
capellani	capellanis	NOUN
ultimi	ultimis	ADJ
ex	ex	ADP
causa	causa	NOUN
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
faciende	faciende	ADV
cum	cum	ADP
domino	dominus	NOUN
Ricardo	Ricardo	ADJ
Le	L	NOUN
Poyvre	Poyvo	NOUN
presbytero	presbyterus	ADJ
ad	ad	ADP
Collacio	Collacium	NOUN
capellanie	capellanies	NOUN
capellaniam	capellania	NOUN
sancti	sanctus	NOUN
Ludovici	Ludovicus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	VERB
Marcelli	Marcellus	NOUN
prope	prope	ADV
Par	par	VERB
.	.	PUNCT
salvo	salvus	NOUN
ecclesie	ecclesie	ADV
Par	po	VERB
.	.	PUNCT
jure	juo	VERB
cujuslibet	cujuslibeo	VERB
prestito	prestior	ADV
prius	prior	ADV
juramento	juramentum	NOUN
quod	quod	PRON
in	in	ADP
hujusmodi	hujusmodus	ADJ
resignacione	resignacio	NOUN
non	non	ADV
intervenient	intervenio	VERB
fraus	fraus	NOUN
collata	confero	VERB
est	sum	VERB
dicto	dico	VERB
domino	dominus	NOUN
Ricardo	Ricardo	ADJ
Le	L	NOUN
Povire	Povio	NOUN
presenti	preso	ADJ
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
fuit	sum	VERB
installatus	installatus	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
$Michael$	$Michael$	ADV
Michael	Michael	CCONJ
Ursier	Ursier	NOUN
de	de	ADP
Liricantu	Liricantus	NOUN
habeat	habeo	VERB
pro	pro	ADP
se	sui	PRON
De	de	ADP
quadam	quidam	PRON
domo	domus	NOUN
Johanna	Johanna	ADJ
ejus	ejus	NOUN
uxore	uxor	NOUN
et	et	CCONJ
suis	suus	PRON
quandam	quidam	PRON
masuram	masur	NOUN
cum	cum	ADP
suis	suus	PRON
pertinenciis	pertinencium	NOUN
sitam	seo	VERB
apud	apud	ADP
Liricantum	Liricantum	NOUN
apud	apud	ADP
Liricantum	Liricantum	NOUN
in	in	ADP
vico	vicus	NOUN
des	do	VERB
Sablons	Sablons	ADJ
tenentem	teneo	VERB
ex	ex	ADP
una	unus	NOUN
parte	pars	NOUN
Stephano	Stephanus	ADJ
Cote	Cos	NOUN
et	et	CCONJ
alia	alius	ADJ
parte	pars	NOUN
domui	domus	VERB
presbyterali	presbyteralo	NOUN
loci	locus	ADJ
pro	pro	ADP
v	v	ADV
s	senatus	NOUN
.	.	PUNCT
p.	publicus	NOUN
redditus	reddo	VERB
