form	lemma	POS morph
$CCvi$	$CCvi$	ADV
ixxx	ixxx	NUM
xv	xv	ADV
401	401	NUM
.	.	PUNCT
Veneris	Venus	ADV
xixa	xixus	VERB
novembris	novembrum	NOUN
cccc°	cccc°	ADV
lxxix°	lxxix°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	ADV
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Vaudetar	Vaudetar	NOUN
sz	sz	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
sz	sz	ADV
.	.	PUNCT
De	de	NOUN
Cerisay	Cerisay	ADV
sz	sz	ADV
.	.	PUNCT
Ja	Ja	ADJ
Luillier	Luillier	NOUN
sz	sz	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
extra	exter	ADV
sz	sz	ADV
.	.	PUNCT
De	de	NOUN
Bree	Bre	ADV
sz	sz	ADV
.	.	PUNCT
G	G	ADV
.	.	PUNCT
de	de	VERB
Cambray	Cambray	ADV
.	.	PUNCT
Succentore	Succentor	NOUN
sz	sz	ADV
Samxon	Samxon	ADV
.	.	PUNCT
Louet	Loueo	VERB
sz	sz	ADV
.	.	PUNCT
Cancellario	Cancellarium	NOUN
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
.	.	PUNCT
Dauvet	Dauveo	VERB
sz	sz	ADV
.	.	PUNCT
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
.	.	PUNCT
Monet	moneo	VERB
sz	sz	ADV
.	.	PUNCT
De	de	NOUN
Pompadour	Pompadour	ADV
sz	sz	ADV
.	.	PUNCT
Le	L	ADJ
Boursier	Boursier	VERB
sz	sz	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	ADV
.	.	PUNCT
A	a	ADP
.	.	PUNCT
de	de	ADP
Cambray	Cambray	ADV
sz	sz	ADV
Compaing	Compaing	ADV
junior	junis	ADJ
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Caigneux	Caigneux	NOUN
.	.	PUNCT
Thiboust	Thiboudo	VERB
.	.	PUNCT
De	de	ADP
Haquueville	Haquuevillus	PRON
sz	sz	ADV
.	.	PUNCT
Hue	Hue	PRON
sz	sz	ADV
.	.	PUNCT
Le	L	ADJ
Cornu	Cornus	NOUN
