form	lemma	POS morph
Anno	annus	NOUN
412	412	NUM
Mercurii	Mercurius	NOUN
xviiia	xviiia	NOUN
augusti	auguo	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Dominus	dominus	NOUN
Symon	Symon	SCONJ
Baril	Baril	NOUN
ibit	ibo	VERB
apud	apud	ADP
Viryacum	Viryacus	NOUN
in	in	ADP
Viromandia	Viromandium	NOUN
et	et	CCONJ
se	sui	PRON
informabit	informo	VERB
de	de	ADP
potencia	potencium	NOUN
et	et	CCONJ
impotencia	impotencium	NOUN
debitorum	debeo	NOUN
De	de	ADP
Viryaco	Viryaco	NOUN
Cantore	Cantor	NOUN
Parvi	Parsex	VERB
Villariis	Villarius	ADJ
Pinchon	Pinchon	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
eciam	eciam	NOUN
quantitate	quantitas	NOUN
et	et	CCONJ
refferet	reffo	VERB
ut	ut	SCONJ
securius	securus	ADJ
domini	dominus	NOUN
possint	possum	VERB
Aymenon	Aymenon	NOUN
Viviani	Vivianis	NOUN
x	x	ADP
s	senatus	NOUN
.	.	PUNCT
viii	viium	NOUN
d	s	PRON
.	.	PUNCT
Succentore	Succentor	NOUN
Dole	dolus	NOUN
remictere	remicto	VERB
id	is	PRON
quod	qui	PRON
remictere	remicto	VERB
volent	volo	VERB
et	et	CCONJ
postea	postea	ADV
rescribent	rescribeo	VERB
Voygnon	Voygnon	ADV
Gy	Gy	ADV
Ordeimonte	Ordeimons	NOUN
Intrant	Intro	VERB
infirmo	infirmus	NUM
eorum	is	PRON
preposito	prepono	VERB
super	super	ADP
locum	locus	NOUN
eorum	is	PRON
voluntatem	voluntas	NOUN
Fraillon	Fraillon	NOUN
Lauco	Laucus	NOUN
Chuffart	Chuffaro	VERB
Domini	dominus	NOUN
mei	meus	PRON
Cantor	Cantor	NOUN
Fraillon	Fraillon	NOUN
Dole	dolus	ADJ
et	et	CCONJ
Viviani	Vivianis	NOUN
deputati	deputo	VERB
sunt	sum	VERB
ad	ad	ADP
repperiendum	repperio	VERB
modo	modo	ADV
habendi	habeo	VERB
peccunias	peccunia	NOUN
pro	pro	ADP
solvendo	solvo	VERB
domino	dominus	NOUN
De	de	ADP
La	La	NOUN
Meresse	Mersum	VERB
et	et	CCONJ
jocalibus	jocalis	NOUN
Johanni	Johannus	NOUN
la	la	NOUN
Meresse	Mersum	VERB
quod	quod	SCONJ
sibi	sui	PRON
debetur	debeo	VERB
racione	racio	NOUN
condempnacionis	condempnaciono	NOUN
per	per	ADP
eum	is	PRON
obtentis	obto	VERB
contra	contra	ADP
capellanos	capellani	NOUN
et	et	CCONJ
videbunt	video	VERB
jocalia	jocalia	NOUN
que	que	CCONJ
propter	propter	ADP
hoc	hic	PRON
vendi	vendo	VERB
debebunt	debeo	VERB
Magister	Magister	NOUN
Petrus	Petrus	NOUN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
requisivit	requisio	VERB
quod	quod	PRON
magister	magister	ADV
Anthonius	Anthonius	NOUN
de	de	ADP
Lauco	Laucus	NOUN
sedeat	sedeo	VERB
in	in	ADP
loco	locus	NOUN
sibi	sui	PRON
assignato	assigno	ADJ
quando	quando	ADV
fuit	sum	VERB
receptus	recepio	NOUN
in	in	ADP
propria	propria	NOUN
ad	ad	ADP
prebendam	prebo	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
non	non	ADV
in	in	ADP
loco	locus	NOUN
assignato	assigno	ADJ
suo	suus	ADJ
procuratori	procurator	VERB
dicens	dico	VERB
quod	quod	PRON
hoc	hic	PRON
est	sum	VERB
de	de	ADP
more	mos	NOUN
capituli	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
quod	quod	SCONJ
ita	ita	ADV
debet	debeo	VERB
fieri	fio	VERB
/	/	PUNCT
magistro	magistro	ADJ
A	ab	ADP
.	.	PUNCT
de	de	ADP
Lauco	Laucus	NOUN
Authonio	Authonius	ADJ
contrarium	contrarius	NOUN
asserendo	assero	VERB
qui	qui	PRON
tamen	tamen	ADV
de	de	ADP
hoc	hic	PRON
se	sui	PRON
submisit	submitto	VERB
ordinacioni	ordinacio	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
statutis	status	NOUN
ejusdem	ejusdem	NOUN
si	si	SCONJ
quesivit	quesio	VERB
super	super	ADP
hoc	hic	PRON
facta	factum	NOUN
quamquam	quamquam	ADV
sic	sic	ADV
contra	contra	ADP
jus	jus	NOUN
scriptum	scribo	VERB
.	.	PUNCT
Succentor	Succentor	NOUN
Dominus	dominus	NOUN
Succentor	Succentor	NOUN
contradixit	contradico	VERB
et	et	CCONJ
se	sui	PRON
opposuit	oppono	VERB
vendicioni	vendicio	NOUN
pulcre	pulco	VERB
capelle	capellus	PRON
Placet	placeo	VERB
dominis	domina	NOUN
quod	qui	PRON
heredes	heredes	NOUN
firmariorum	firmarius	NOUN
nemorum	nemus	NOUN
de	de	ADP
Venisi	Venisis	SCONJ
sint	sum	VERB
a	ab	ADP
firma	firma	NOUN
liberi	liberus	VERB
solvendis	solveo	NOUN
in	in	ADP
fine	fo	NOUN
mensis	menses	VERB
huius	hic	PRON
decem	septem	NUM
De	de	NOUN
Venisi	Venisis	VERB
librum	liber	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
alias	alius	NOUN
x	x	ADP
l	l	NOUN
.	.	PUNCT
par	po	VERB
.	.	PUNCT
ad	ad	ADP
proximum	proximus	NOUN
festum	festus	PRON
beati	beo	VERB
Remigi	Remigus	VERB
alias	alius	ADJ
gracia	gracia	NOUN
nulla	nullus	ADJ
xi	co	VERB
s	senatus	NOUN
.	.	PUNCT
iiii	iiium	NOUN
d	s	PRON
.	.	PUNCT
Magister	Magister	NOUN
Nicolaus	Nicolaus	NOUN
le	lis	ADJ
Cras	Cra	NOUN
expectans	expecto	VERB
apostolicus	apostolicus	NOUN
requisivit	requisio	VERB
quod	quod	PRON
Veneris	Venus	NOUN
xxa	xxus	VERB
mensis	mensus	NOUN
augusti	auguo	VERB
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
reciperetur	recipero	VERB
ad	ad	ADP
Capellaniam	Capellania	NOUN
decollacionis	decollacio	NOUN
beati	beo	VERB
Johannis	Johannus	NOUN
Baptiste	Baptistis	ADJ
vacantem	vaco	VERB
N.	Nuintus	NOUN
Le	L	NOUN
Cras	Cra	ADJ
Cantore	cantore	NOUN
Dole	dolus	NOUN
Formerii	Formerium	NOUN
Chuffart	Chuffaro	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
Johannis	Johannus	NOUN
Vassoris	Vassor	NOUN
per	per	ADP
ipsum	ipse	PRON
acceptacionem	acceptacio	NOUN
Pinchon	Pinchon	NOUN
Succentore	Succentor	NOUN
Parvi	Parsex	NUM
Villeriis	Villerius	NOUN
vigore	vigum	NOUN
cuiusdem	cuiusdem	NOUN
sue	suus	CCONJ
gracie	gracies	NOUN
apostolice	apostolicus	NOUN
exhibens	exhibeo	VERB
propter	propter	ADP
hoc	hic	PRON
omnia	omnis	NOUN
et	et	CCONJ
singula	singuli	NUM
sua	suus	PRON
munimenta	munimentum	NOUN
ad	ad	ADP
hoc	hic	PRON
necessaria	necessarium	NOUN
/	/	PUNCT
cujus	cujus	NOUN
requeste	requestus	ADJ
magistri	magister	ADJ
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
hac	hic	PRON
die	dies	NOUN
concordatum	concordo	VERB
est	sum	VERB
cum	cum	ADP
magistro	magistrum	NOUN
Voygnon	Voygnon	SCONJ
Lauco	Laucus	NOUN
Aymenon	Aymenon	NOUN
Viviani	Vivianus	NOUN
qui	qui	PRON
dictam	jacdio	VERB
capellaniam	capellania	NOUN
vigore	vigum	NOUN
sui	sui	PRON
turni	turnio	NOUN
nuper	nuper	ADV
contulit	confero	VERB
Lyenardo	Lyenardo	NOUN
hanteprime	hantep	ADV
quod	qui	PRON
de	de	ADP
xxvii	xxvius	NOUN
l	l	NOUN
.	.	PUNCT
par	par	VERB
si	si	SCONJ
Fraillon	Fraillon	NOUN
Gy	Gy	ADV
Ordeimonte	Ordeimons	NOUN
Intrant	Intro	VERB
infirmo	infirmus	NUM
debitis	debeo	VERB
ad	ad	ADP
causam	causa	NOUN
sue	suus	CCONJ
capelle	capolo	VERB
ipse	ipse	PRON
Bardin	Bard	ADP
suo	suus	ADJ
clerico	clerico	ADJ
se	sui	PRON
opposuit	oppono	VERB
protestans	protesto	VERB
de	de	ADP
appellando	appello	VERB
ta	tus	NOUN
nec	neque	CCONJ
medi	mo	VERB
per	per	ADP
dominum	dominus	NOUN
Symonem	Symo	NOUN
Baril	Baril	NOUN
pro	pro	ADP
se	sui	PRON
quam	quam	ADV
dicto	dico	VERB
Lyenardo	Lyenardo	ADJ
si	si	SCONJ
secus	secus	NOUN
fieret	fio	VERB
/	/	PUNCT
prefatus	prefatus	NOUN
autem	autem	CCONJ
magister	magiss	ADV
Nicolaus	Nicolaus	NOUN
sua	suus	PRON
requesta	requeso	NOUN
facta	factum	NOUN
intimavit	intimo	VERB
dominis	domina	NOUN
sumas	sumus	VERB
ideo	ideo	ADV
notis	nosco	VERB
de	de	ADP
madi	madus	ADJ
domini	dominus	NOUN
cants	cants	NOUN
tradidit	trado	VERB
ipsi	ipse	PRON
die	dies	NOUN
Symoi	Symous	NOUN
super	super	ADP
hoc	hic	PRON
suo	suus	ADJ
processu	processus	NOUN
contentas	conteno	VERB
cui	qui	PRON
respondit	respondeo	VERB
dominus	dominus	NOUN
cuntor	cuntor	NOUN
nomine	nomen	NOUN
capituli	capifero	NOUN
quod	quod	PRON
ad	ad	ADP
sibi	sui	PRON
respondendum	respondeo	VERB
incipiebat	incipio	VERB
terminum	terminus	NOUN
juris	juris	NOUN
scilicet	scilicet	ADV
sex	sex	NUM
die	dies	NOUN
xv	xv	ADV
.	.	PUNCT
septembris	septembrum	NOUN
sequenti	sequo	NOUN
mandatus	mandatus	NOUN
dierum	dies	NOUN
requirens	requiro	VERB
quod	quod	SCONJ
ipse	ipse	PRON
magister	magister	NOUN
N	n	NOUN
.	.	PUNCT
traderet	trado	VERB
ibidem	ibidem	ADV
et	et	CCONJ
dimicteret	dimicto	VERB
dicta	dico	VERB
sua	suus	PRON
munimenta	munimentum	NOUN
ut	ut	SCONJ
per	per	ADP
capitulum	capitulus	NOUN
viderentur	video	VERB
ut	ut	SCONJ
sibi	sui	PRON
plenius	plenus	NOUN
de	de	ADP
solvendo	solvo	VERB
super	super	ADP
eis	is	PRON
responderi	respondeo	VERB
posset	possum	VERB
quod	qui	PRON
sic	sic	ADV
fecit	facio	VERB
ipse	ipse	PRON
magister	magiss	NOUN
N	n	NOUN
.	.	PUNCT
et	et	CCONJ
ea	is	PRON
tradita	trado	VERB
sunt	sum	VERB
magistro	magistro	NOUN
Anthonio	Anthonius	NOUN
de	de	ADP
Lauco	Laucus	NOUN
presenti	preso	NOUN
Capitulum	Capitulus	ADJ
generale	general	NOUN
Lune	Lu	NOUN
in	in	ADP
vigilia	vigile	NOUN
beati	beas	NOUN
Bartholomei	hBartholomei	NOUN
xxiii	duodecxiim	NOUN
augusti	augustus	NOUN
Prima	primus	NUM
capituli	capituli	NOUN
generalis	generalum	NOUN
singulis	singuli	NUM
annis	annus	NOUN
celebrari	celebro	ADJ
consueti	consueo	VERB
tali	talis	ADJ
die	dies	NOUN
/	/	PUNCT
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulus	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Voygnon	Voygnon	SCONJ
Fraillon	Fraillon	NOUN
Parvi	Parvus	VERB
Dole	dolus	NOUN
Lauco	Laucus	NOUN
Gy	Gy	ADV
Formerii	Formerium	NOUN
Villariis	Villarium	ADJ
Aymenon	Aymenon	ADV
Ordeimonte	Ordeimons	NOUN
Chuffart	Chuffaro	VERB
Pinchon	Pinchon	NOUN
Viviani	Vivianis	NOUN
Intrant	Intro	VERB
infirmus	infirmus	ADJ
Dangeul	Dangeul	NOUN
in	in	ADP
camera	camus	NOUN
compotorum	compotus	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
Istud	Istud	ADP
Capitulum	Capitulus	NOUN
est	sum	VERB
institutum	institutus	ADV
pro	pro	ADP
audiendum	audio	ADJ
compota	compotus	VERB
Camerarii	Camerarium	NOUN
clerici	clericio	ADJ
et	et	CCONJ
ipsum	ipse	PRON
camerarium	camerarium	NOUN
destituendum	destituo	VERB
vel	vel	CCONJ
continuandum	continuo	VERB
et	et	CCONJ
durat	duro	VERB
per	per	ADP
quinque	quinque	NUM
dies	dies	NOUN
et	et	CCONJ
lucratur	lucror	VERB
quilibet	quilibeo	VERB
