form	lemma	POS morph
576	576	NUM
n	n	SCONJ
Discretus	Discretus	NOUN
vir	vir	NOUN
Karolus	Karolus	NOUN
Maillardi	Maillardus	NOUN
clericus	clericus	NOUN
Parisiensis	Parisienses	ADV
intimavit	intimo	VERB
graciam	gracius	NOUN
apostolicam	apostolica	ADJ
expectativam	expectativo	NOUN
sibi	sui	PRON
factam	facio	VERB
et	et	CCONJ
concessam	concedior	VERB
de	de	ADP
beneficio	beneficium	NOUN
ecclesiastico	ecclesiasticus	ADJ
sine	sine	ADP
cura	cura	NOUN
cujus	cujus	NOUN
fructus	fructus	VERB
redditus	reddo	VERB
et	et	CCONJ
proventus	proventus	VERB
triginta	triginta	NUM
librarum	libra	NOUN
$p$	$p$	ADV
Turoniensium	Turoniensis	NOUN
parvorum	parvus	NOUN
secundum	secundus	ADP
taxacionem	taxacio	NOUN
decime	decimis	ADJ
valorem	valor	NOUN
annuum	annus	ADJ
non	non	ADV
excedant	excedo	VERB
/	/	PUNCT
Ad	ad	ADP
collacionem	collacio	NOUN
etc	etque	CCONJ
.	.	PUNCT
dominorum	dominus	NOUN
episcopi	episcopio	NOUN
decani	decanio	NOUN
et	et	CCONJ
capituli	capitulus	NOUN
singulorum	singuli	NOUN
que	que	CCONJ
canonicarum	canonica	NOUN
et	et	CCONJ
personarum	personus	ADJ
ecclesie	ecclesies	NOUN
Par	par	VERB
.	.	PUNCT
comit	como	VERB
vel	vel	CCONJ
divisim	divisum	VERB
partiensis	partienses	NOUN
vacantes	vaco	VERB
vel	vel	CCONJ
vacaturo	vacaturo	NOUN
sub	sub	ADP
data	do	VERB
vto	vtum	ADJ
kalendas	Kalendae	NOUN
junii	junius	NOUN
Pontificatus	pontificatus	NOUN
dicti	dico	VERB
domini	dominus	NOUN
nostri	noster	PRON
pape	paps	ADV
anno	annus	NOUN
Primo	primus	ADJ
necnon	necnon	ADV
processum	procetto	VERB
auctoritate	auctoritas	NOUN
dictarum	dicta	ADJ
licterarum	lictera	NOUN
apostolicarum	apostolicus	NOUN
per	per	ADP
venerabilem	venerabiles	ADJ
et	et	CCONJ
religiosum	religiodo	ADJ
virum	vir	NOUN
dominum	dominus	NOUN
Johannem	Johan	NOUN
Alvernacii	Alvernacium	NOUN
licenciatum	licencio	VERB
in	in	ADP
decretis	decresco	NOUN
priorem	prus	ADJ
prioratus	prioratus	VERB
Sancti	sanctus	NOUN
Martini	Martinus	NOUN
de	de	ADP
Campis	Campum	NOUN
Par	par	VERB
.	.	PUNCT
judicem	judicem	ADV
et	et	CCONJ
executorem	executor	NOUN
unicum	unicus	ADP
dicte	dico	NOUN
gracie	gracies	NOUN
auctoritate	auctoritas	NOUN
apostolica	apostolicum	ADJ
deputatum	deputo	VERB
super	super	ADP
hoc	hic	PRON
in	in	ADP
debita	debeo	VERB
forma	forma	NOUN
confectum	conficio	VERB
.	.	PUNCT
mercurii	mercuris	ADJ
sequenti	sequo	NOUN
secunda	secundus	ADJ
septembris	septembrum	NOUN
