form	lemma	POS morph
iii	iis	ADJ
lxiiii	lxiiium	NOUN
723	723	NUM
.	.	PUNCT
Magister	Magister	ADP
Johannes	Johan	NOUN
Compains	Compains	VERB
canonicus	canonicus	NOUN
Par	po	VERB
.	.	PUNCT
obtulit	obfero	VERB
solvere	solvo	VERB
quolilbet	quolilbeo	VERB
anno	annus	NOUN
capitulo	capitulus	NOUN
xxti	xxo	VERB
fr	fr	NOUN
.	.	PUNCT
pains	paio	VERB
pro	pro	ADP
terra	terra	NOUN
pro	pro	ADP
terra	terra	NOUN
de	de	ADP
Vau	Vaus	NOUN
la	la	ADJ
Royne	Roynis	NOUN
si	si	SCONJ
capitulum	capitulus	NOUN
velit	volo	VERB
eam	is	PRON
sibi	sui	PRON
tradere	trado	VERB
ad	ad	ADP
vitam	vita	NOUN
suam	suus	ADJ
et	et	CCONJ
tradere	trado	VERB
Vau	Vaus	NOUN
la	la	ADJ
Royne	Roy	NOUN
iiC	iiC	X
fr	fr	VERB
.	.	PUNCT
ad	ad	ADP
ponendum	pono	VERB
in	in	ADP
reparacionibus	reparacionis	NOUN
Fiant	Fio	VERB
extracta	extracio	VERB
petita	peto	NOUN
per	per	ADP
dominum	dominus	NOUN
cancellarium	cancellarius	ADJ
de	de	ADP
recepcione	recepcio	NOUN
sua	suus	PRON
ad	ad	ADP
prebendam	prebenda	NOUN
par	par	VERB
.	.	PUNCT
acta	ago	VERB
pro	pro	ADP
domino	dominus	NOUN
cancellario	cancellarium	NOUN
Et	et	CCONJ
de	de	ADP
certis	certus	ADJ
comparicionibus	comparicionis	NOUN
per	per	ADP
eum	is	PRON
factis	fango	VERB
in	in	ADP
capitulo	capitulus	NOUN
Johannes	Johan	ADJ
Braquon	Braquon	NOUN
fecit	facio	VERB
adjournari	adjourno	VERB
capitulum	capitulus	NOUN
coram	coram	ADV
preposito	prepositus	ADV
par	par	VERB
.	.	PUNCT
ad	ad	ADP
exhibendum	exhibeo	VERB
licteras	lictera	NOUN
ramentum	ramentum	NOUN
et	et	CCONJ
expleta	expleo	NOUN
per	per	ADP
que	que	CCONJ
fecit	facio	VERB
arrestari	arresto	ADJ
locagia	locagium	NOUN
certe	certus	ADV
domus	domus	NOUN
site	so	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
coquatrix	coquatrix	NOUN
Veneris	Venus	ADV
ixa	itor	VERB
januarii	januarium	ADJ
octavo	octavus	ADJ
viii°	viii°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
Cantore	Cantor	NOUN
sz	sz	ADV
Pompadour	Pompadour	ADV
.	.	PUNCT
du	dus	NOUN
Belloy	Belloy	ADV
sz	sz	ADV
Archiacono	Archiaconus	ADJ
Par	par	VERB
.	.	PUNCT
sz	sz	ADV
Condurier	Condurier	NOUN
sz	sz	ADV
du	dus	ADV
Refuge	Refux	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	ADV
Compains	Compains	VERB
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
sz	sz	ADV
Simonis	Simo	NOUN
sz	sz	ADV
.Fabry	.Fabry	ADV
sz	sz	ADV
Cambray	Cambray	ADV
sz	sz	ADV
Michel	Michel	CCONJ
sz	sz	ADV
Cancellario	Cancellarium	NOUN
Louet	Loueo	VERB
sz	sz	ADV
.	.	PUNCT
Ruzé	Ruzé	ADV
sz	sz	ADV
Succentore	Succentor	NOUN
.	.	PUNCT
