form	lemma	POS morph
cccc	cccc	CCONJ
xliii°	xliii°	ADV
xxiiiia	xxiiiia	NOUN
decembris	decembrum	NOUN
Martis	Mars	NOUN
in	in	ADP
vigillia	vigille	NOUN
nativitatis	nativitas	NOUN
domini	dominus	NOUN
xxiiiia	xxiiiius	NOUN
decembris	decembrum	NOUN
Congregatis	Congregas	NOUN
in	in	ADP
Capitulo	Capitulus	NOUN
par	par	VERB
.	.	PUNCT
hora	hora	NOUN
capituli	capitulus	NOUN
de	de	ADP
mane	mane	ADV
$cons$	$cons$	ADV
ad	ad	ADP
$so$	$so$	ADV
sonum	so	NOUN
campane	campanes	NOUN
capitularis	capitulare	NOUN
dominis	dominus	NOUN
canonicis	canonicus	NOUN
infrascriptis	infrascriptus	VERB
videlicet	videlicet	ADV
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
.	.	PUNCT
Cancellario	Cancellarium	NOUN
.	.	PUNCT
Penitenciario	Penitenciarium	NOUN
.	.	PUNCT
Chacy	Chacy	ADV
.	.	PUNCT
Cotin	Cot	SCONJ
.	.	PUNCT
Gaillon	Gaillon	NOUN
.	.	PUNCT
Barre	Barr	NOUN
.	.	PUNCT
Du	Dus	NOUN
Drac	Dratque	CCONJ
.	.	PUNCT
Des	des	NOUN
Croces	Crox	VERB
.	.	PUNCT
Charetier	Charetier	NOUN
.	.	PUNCT
$Beloysel$	$Beloysel$	ADV
.	.	PUNCT
Cassot	Cassot	VERB
.	.	PUNCT
Baubignon	Baubignon	NOUN
et	et	CCONJ
nonnullis	nonnullus	ADJ
aliis	alius	ADJ
canonicis	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
Venerabilis	Venerabilus	ADJ
vir	vir	NOUN
magister	magister	ADV
Stephanus	Stephanus	NOUN
de	de	ADP
Montdidier	Montdidier	ADJ
presbyter	presbyter	ADV
in	in	ADP
utroque	uterque	PRON
jure	juo	NOUN
licenciatus	licenciatus	VERB
domini	dominus	NOUN
nostri	noster	PRON
regis	rex	VERB
consiliarius	consiliarius	NOUN
et	et	CCONJ
presidens	presideo	VERB
in	in	ADP
Camera	Camus	ADJ
inquestarum	inquestus	NOUN
parlamenti	parlamo	NOUN
mediante	mediante	ADP
licteris	lictus	NOUN
collacionis	collacio	NOUN
domini	dominus	NOUN
episcopi	episcopio	VERB
par	par	VERB
.	.	PUNCT
propter	propter	ADP
hoc	hic	PRON
in	in	ADP
