form	lemma	POS morph
Veneris	Venus	ADV
in	in	ADP
Vigillia	Vigillia	NOUN
sanctorum	sancio	NOUN
Symonis	Symo	NOUN
et	et	CCONJ
Jude	Jude	NOUN
xxvii	duodecxvim	NUM
octobris	octobrum	NOUN
prima	primus	NUM
capituli	capituli	NOUN
generalis	generalum	NOUN
dicti	dico	VERB
festi	festus	ADJ
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulus	NOUN
et	et	CCONJ
lucrati	lucro	VERB
sunt	sum	VERB
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
infrascripti	infrascribo	VERB
.	.	PUNCT
videlicet	videlicet	ADV
Johannes	Johan	NOUN
de	de	ADP
Courcellis	Courcellus	NOUN
ᗅrchidiaconus	ᗅrchidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
extra	exter	ADP
.	.	PUNCT
Johannes	Johan	NOUN
de	de	ADP
Oliva	oliva	NOUN
Succentor	Succentor	NOUN
.	.	PUNCT
Robertus	Robertus	NOUN
Cibolle	Cibollus	NUM
cancellarius	cancellarius	NOUN
.Thoma	.Thomus	ADJ
de	de	ADP
Courcellis	Courcellus	NOUN
penitenciarius	penitenciarius	NOUN
.	.	PUNCT
Petrus	Petrus	NOUN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
.	.	PUNCT
Petrus	Petrus	NOUN
de	de	ADV
Chacy	Chacy	ADV
.	.	PUNCT
Guillelmus	Guillelmus	NOUN
Britonis	Brito	NOUN
.	.	PUNCT
Rogerus	Rogerus	NOUN
de	de	ADP
Gaillon	Gaillon	NOUN
.	.	PUNCT
Jacobus	Jacos	ADJ
Barre	Barr	NOUN
.	.	PUNCT
Radulfus	Radulfus	NOUN
Haultny	Haultny	ADV
.	.	PUNCT
Vincencius	Vincence	NOUN
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
Theobaldus	Theobaldus	NOUN
de	de	ADP
Victri	Victer	ADJ
.	.	PUNCT
Johannes	Johan	NOUN
Paillard	Paillard	ADP
Engerrannus	Engerrannus	NOUN
Parenti	Parens	NOUN
.	.	PUNCT
Johannes	Johan	NOUN
Monneti	Monnetus	NOUN
.	.	PUNCT
Thoma	Thomum	NOUN
de	de	ADP
Jerson	Jerson	NOUN
.	.	PUNCT
Radulphus	Radulphus	NOUN
Le	L	VERB
Fourbeur	Fourbeur	ADV
.	.	PUNCT
Martinus	Martinus	NOUN
de	de	ADP
Fraxinis	Fraxen	NOUN
.	.	PUNCT
Jacobus	Jacos	ADJ
Despars	Despars	NOUN
.	.	PUNCT
Ambrosius	Ambrose	NOUN
de	de	ADP
Cameraco	Cameraco	NOUN
.	.	PUNCT
Karolus	Karolus	NOUN
Boullardi	Boullardus	NOUN
.	.	PUNCT
Guillelmus	Guillelo	NOUN
Sohier	Sohier	NOUN
.	.	PUNCT
Hector	Hector	NOUN
Renouart	Renouaro	VERB
Johannes	Johan	NOUN
Bastardi	Bastardus	NOUN
Petrus	Petrus	NOUN
Bouchier	Bouchier	NOUN
.	.	PUNCT
Guido	Guidum	NOUN
Burdelot	Burdelot	VERB
.	.	PUNCT
Johannes	Johan	NOUN
du	dus	ADV
Drac	Dratque	CCONJ
infirmus	infirmus	ADJ
Johannes	Johan	NOUN
de	de	ADP
Bussi	Bussus	NOUN
excusatus	excuso	VERB
.	.	PUNCT
Stephanus	Stephanus	NOUN
Pion	Pion	ADV
extra	exter	ADV
lii°	lii°	ADV
Istud	Istud	ADP
capitulum	capitulus	NOUN
durat	duro	VERB
per	per	ADP
iiiior	iiiis	ADJ
dies	dies	NOUN
et	et	CCONJ
lucratur	lucror	VERB
quilibet	quilibeo	VERB
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
pro	pro	ADP
qualibet	qualibeo	VERB
die	dies	NOUN
ii	is	PRON
s.	suintus	NOUN
p.	publicus	ADJ
quos	qui	PRON
debet	debeo	VERB
solvere	solvo	VERB
officiarius	officiarius	ADJ
horarum	hora	NOUN
.	.	PUNCT
et	et	CCONJ
quos	qui	PRON
solvit	solvo	VERB
magister	magiss	ADV
V	V	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
nunc	nunc	ADV
officiarius	officiarior	ADV
dicti	dico	VERB
officii	officium	NOUN
.	.	PUNCT
Et	et	CCONJ
est	sum	VERB
ordinatum	ordino	NOUN
dictum	dico	VERB
capitulum	capitulus	NOUN
particulariter	particulariter	ADV
ad	ad	ADP
audiendum	audio	VERB
compotum	compoo	NOUN
seu	sive	CCONJ
statum	stascor	NOUN
dicti	dico	VERB
officiarii	officiarium	NOUN
.	.	PUNCT
et	et	CCONJ
ad	ad	ADP
ipsum	ipse	PRON
continuandum	continuo	VERB
vel	vel	CCONJ
de	de	ADP
alio	alius	ADJ
providendum	provideo	VERB
.	.	PUNCT
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	PRON
m	s	NOUN
.	.	PUNCT
V	V	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
continuatur	continuor	VERB
pro	pro	ADP
isto	istus	ADJ
anno	annus	NOUN
in	in	ADP
suo	suus	ADJ
officio	officium	NOUN
horarum	hora	NOUN
etc	etconsultum	CCONJ
.	.	PUNCT
Et	et	CCONJ
quod	qui	SCONJ
de	de	ADP
cetero	ceterus	ADJ
reddantur	reddo	VERB
compota	compoveo	VERB
officiorum	officium	NOUN
in	in	ADP
capitulo	capitulus	NOUN
statim	statim	ADV
post	post	ADP
capitula	capitulum	NOUN
generalia	generalia	ADJ
ut	ut	SCONJ
omnes	omnis	ADJ
domini	dominus	NOUN
possint	possum	VERB
ea	is	PRON
videre	video	VERB
et	et	CCONJ
scire	scio	VERB
statum	status	NOUN
ecclesie	ecclesies	NOUN
/	/	PUNCT
et	et	CCONJ
expectabitur	expectabo	VERB
dominus	dominus	NOUN
archidiaconus	archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
alter	alter	ADJ
commissorum	commissus	NOUN
ad	ad	ADP
audiendum	audio	VERB
dictum	dico	VERB
compotum	compoo	VERB
qui	qui	PRON
ut	ut	SCONJ
dicit	dico	VERB
de	de	ADP
proximo	proximus	ADJ
veniet	venio	VERB
.	.	PUNCT
Hodie	Hodies	NOUN
magister	magiss	ADV
V	V	NUM
.	.	PUNCT
de	de	ADP
