form	lemma	POS morph
296	296	NUM
.	.	PUNCT
Magister	Magiss	NOUN
Petrus	Petrus	NOUN
Thomas	Thoma	VERB
canonicus	canonicus	NOUN
Par	po	VERB
.	.	PUNCT
et	et	CCONJ
prebendatus	prebendatus	NOUN
apud	apud	ADP
Cristollium	Cristollis	NOUN
se	sui	PRON
informabit	informo	VERB
De	de	ADP
majore	major	NOUN
de	de	ADP
de	de	ADP
insufficiencia	insufficiencium	NOUN
et	et	CCONJ
inhabitacione	inhabitacio	NOUN
persone	perso	NOUN
majoris	majorus	NOUN
loci	locus	ADJ
quas	qui	PRON
dicitur	dico	VERB
esse	sum	VERB
Cristollio	Cristollius	NOUN
in	in	ADP
eum	is	PRON
/	/	PUNCT
et	et	CCONJ
providebit	provideo	VERB
de	de	ADP
alio	alius	ADJ
si	si	SCONJ
videatur	video	VERB
eidem	idem	PRON
expediens	expedio	VERB
Super	super	ADP
requesta	requesta	NOUN
religiosorum	religiosus	ADJ
Sancti	sanctus	ADJ
Mathurini	Mathurinus	NOUN
Par	par	VERB
.	.	PUNCT
petencium	petencium	NOUN
moderacecionem	moderacecio	NOUN
seu	sive	CCONJ
graciam	gracius	NOUN
de	de	ADP
C	Gaius	X
.	.	PUNCT
s	senatus	NOUN
.	.	PUNCT
p.	publicus	NOUN
redditus	reddo	VERB
debitis	debeo	VERB
super	super	ADP
domo	domus	NOUN
ubi	ubi	SCONJ
sunt	sum	VERB
de	de	ADP
presenti	presentum	NOUN
eorum	is	PRON
scole	scol	ADJ
de	de	ADP
religiosis	religiosus	ADJ
Sancti	sanctus	ADJ
Maturini	Maturinus	NOUN
placet	placeo	VERB
dominis	dominus	NOUN
facere	facio	VERB
de	de	ADP
tor	tor	NOUN
.	.	PUNCT
pro	pro	ADP
par	po	VERB
.	.	PUNCT
pro	pro	ADP
isto	istus	VERB
anno	annus	NOUN
dumtaxat	dumtaxo	VERB
proviso	provideo	VERB
quod	qui	SCONJ
solvatur	solvo	VERB
impromptu	impromptus	NOUN
et	et	CCONJ
quod	quod	ADP
gracia	gracius	NOUN
hujusmodi	hujusmodus	NOUN
commictatur	commictor	VERB
in	in	ADP
reparacionibus	reparacionis	NOUN
neccessariis	neccessarius	ADJ
etc	etque	CCONJ
alias	alius	ADJ
gracia	gracia	NOUN
nulla	nullus	ADJ
Audita	Audita	VERB
relacione	relacio	NOUN
et	et	CCONJ
oppinione	oppinio	NOUN
magistrorum	magistrus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Paillard	Paillars	PRON
V	v	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
Ste	Ss	NOUN
Pion	Pion	SCONJ
et	et	CCONJ
Jo	Jum	NOUN
.	.	PUNCT
Bastardi	Bastardus	ADV
ad	ad	ADP
hoc	hic	PRON
commissorum	commissus	NOUN
pro	pro	ADP
facto	facio	NOUN
prioris	prior	ADJ
sancti	sanctus	NOUN
Lazari	Lazo	VERB
pro	pro	ADP
quadam	quidam	PRON
censiva	censivus	ADJ
de	de	ADP
qua	qui	PRON
hic	hic	PRON
locutum	locueor	VERB
est	sum	VERB
videlcet	videlcet	ADV
ad	ad	ADP
causam	causa	NOUN
iiii	iiis	NOUN
l	l	NOUN
.	.	PUNCT
et	et	CCONJ
unius	unus	NUM
modii	modius	NOUN
bladi	bladus	ADJ
/	/	PUNCT
quiquidem	quiquidem	PRON
commissi	committo	VERB
sunt	sum	VERB
oppinonis	oppino	NOUN
quod	qui	PRON
fiat	fio	VERB
commutacio	commutacium	NOUN
de	de	ADP
porcione	porcio	NOUN
et	et	CCONJ
parte	pars	NOUN
dicti	dico	VERB
prioris	prior	ADJ
cum	cum	SCONJ
dicto	dico	VERB
modio	modius	NOUN
et	et	CCONJ
xl	xl	NOUN
s.	suintus	ADJ
p.	publicus	ADJ
de	de	ADP
dictis	dingo	ADJ
iiii	iiis	NOUN
l	l	NOUN
.	.	PUNCT
Super	super	ADP
quo	qui	PRON
domini	dominus	NOUN
sunt	sum	VERB
oppinionis	oppinio	NOUN
quod	qui	PRON
dicti	dico	VERB
domini	dominus	NOUN
commissi	committo	VERB
seu	sive	CCONJ
deputati	deputo	VERB
qui	qui	PRON
tractaverunt	tracto	VERB
materiam	materia	NOUN
huiusmodi	huiusmodus	NOUN
tractent	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
priore	prus	NOUN
de	de	ADP
dicta	dico	VERB
eius	is	PRON
parte	pars	NOUN
et	et	CCONJ
porcione	porcio	NOUN
