form	lemma	POS morph
Anno	annus	NOUN
414	414	NUM
.	.	PUNCT
Istud	Istud	ADP
capitulum	capitulus	NOUN
generale	general	ADJ
continuatur	continuor	VERB
usque	usque	ADV
ad	ad	ADP
diem	dies	NOUN
mercurii	mercurium	NOUN
proximam	propior	ADJ
inclusive	inclusivus	CCONJ
sic	sic	ADV
quod	quod	SCONJ
ea	is	PRON
que	que	CCONJ
in	in	ADP
diebus	dies	NOUN
subsequentibus	subsequentis	NOUN
tractabuntur	tractabor	VERB
valeant	valeo	VERB
ac	atque	CCONJ
teneant	teneo	VERB
ac	atque	CCONJ
si	si	SCONJ
tractata	tracto	VERB
fuissent	fuisco	VERB
in	in	ADP
presenti	presens	ADJ
capitulo	capitulus	NOUN
generali	general	NOUN
Lune	Lu	ADJ
penultima	penulter	ADJ
augusti	auguo	VERB
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Magister	Magister	NOUN
N	n	NOUN
.	.	PUNCT
Fraillon	Fraillon	NOUN
retulit	refero	VERB
quod	quod	SCONJ
die	dies	NOUN
veneris	venus	NOUN
nuper	nuper	ADV
elapsa	elapdo	VERB
post	post	ADP
deliberacionem	deliberacio	NOUN
Cantore	Cantor	NOUN
Dole	dolus	NOUN
Villeriis	Villerius	NOUN
Pinchon	Pinchon	SCONJ
capituli	capitulus	NOUN
ipse	ipse	PRON
superserat	superssum	VERB
onus	onus	NOUN
respondendi	respondeo	VERB
domino	dominus	ADJ
Londonensi	Londonensum	ADJ
episcopo	episcopo	NOUN
.	.	PUNCT
Joygnon	Joygnon	SCONJ
Lauco	Laucus	NOUN
Aymenon	Aymenon	NOUN
Menart	Menaro	VERB
de	de	ADP
Gondefort	Gondeforo	VERB
militi	miliviscor	VERB
super	super	ADP
tradicione	tradicio	NOUN
jocalium	jocalium	NOUN
de	de	ADP
quibus	qui	NOUN
supra	supra	ADP
/	/	PUNCT
Sed	sed	CCONJ
Fraillon	Fraillon	ADV
Gy	Gy	ADV
Ordeimonte	Ordeimons	NOUN
Viviani	Vivianis	NOUN
quia	quia	SCONJ
post	post	ADP
capitulum	capitulus	NOUN
plures	multus	ADJ
de	de	ADP
dominis	dominus	NOUN
viderant	videro	VERB
jocalia	jocalia	ADJ
predicta	predictum	NOUN
et	et	CCONJ
fuerunt	sum	VERB
Intrant	Intro	VERB
in	in	ADP
parlamento	parlamentum	NOUN
Parvi	Parvus	NOUN
Formerii	Formerium	NOUN
Chuffart	Chuffaro	VERB
oppinionis	oppinio	NOUN
quod	qui	PRON
non	non	ADV
traderentur	traderor	VERB
eorum	is	PRON
aliqua	aliquus	ADJ
dicto	dico	VERB
militi	miliviscor	VERB
ipse	ipse	PRON
propter	propter	ADP
hoc	hic	PRON
Succentor	Succentor	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
distulerat	distulsum	VERB
facere	facio	VERB
responsionem	responsio	NOUN
predictam	jacpredio	VERB
et	et	CCONJ
de	de	ADP
ea	is	PRON
se	sui	PRON
hic	hic	PRON
exoneravit	exonero	VERB
dicens	dico	VERB
quod	quod	SCONJ
si	si	SCONJ
