form	lemma	POS morph
CCCC	CCCC	X
lo	lum	NOUN
Sabbati	Sabbas	VERB
post	post	ADP
indica	indica	NOUN
xvii	xvii	NUM
aprilis	aprilis	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayum	NOUN
Bussi	Bussi	VERB
Succentore	Succentor	NOUN
Penitenciario	Penitenciarium	ADJ
Victri	Victer	PRON
Fraxinis	Fraxinus	NOUN
Mondidier	Mondidier	NOUN
Despars	Despars	ADV
Chacy	Chacy	ADV
Aguenin	Aguenin	ADP
Pion	Pion	NOUN
Breton	Breton	SCONJ
Guerinet	Guerineo	VERB
P	P	NOUN
Thomas	Thomus	ADJ
Ordeimonte	Ordeimons	NOUN
Jerson	Jerson	NOUN
De	de	ADP
Brollio	Brollius	NOUN
Gaillon	Gaillon	NOUN
Vayli	Vaylus	NOUN
Paillard	Paillard	ADP
}	}	PUNCT
excusatis	excuso	VERB
Haultny	Haultny	ADV
Barre	Barr	VERB
Sohier	Sohier	NOUN
Cotin	Cotin	ADP
De	de	ADP
Courcellis	Courcellus	ADJ
Cancellario	Cancellarium	NOUN
infirmis	infirmus	NOUN
Du	Dus	NOUN
Drac	Dratque	CCONJ
Confranc	Confric	PRON
Bastardi	Bastardus	NOUN
De	de	ADP
Croces	Crox	NOUN
Melloti	Mellotus	NOUN
in	in	ADP
missa	missus	NOUN
Fresnoy	Fresnoy	ADV
Boullardi	Boullardus	ADV
De	de	ADP
quatuor	quatuor	NUM
ordinibus	ordo	NOUN
Ad	ad	ADP
supplicacionem	supplicacio	NOUN
religiosorum	religiosus	ADJ
iiiior	iiiis	ADJ
ordinum	ordo	NOUN
mendicancium	mendicancium	ADJ
petencium	petencium	NOUN
sibi	sui	PRON
dari	do	VERB
elemozinam	elemozina	NOUN
mendicantibus	mendicantis	NOUN
placet	placeo	VERB
dominis	domina	NOUN
quod	qui	SCONJ
ipsi	ipse	PRON
habeant	habeo	VERB
ut	ut	SCONJ
in	in	ADP
anno	annus	NOUN
preterito	pretereo	ADV
per	per	ADP
manum	manus	NOUN
camerarii	camerarium	NOUN
clerici	clericio	ADJ
Postquam	postquus	ADJ
hodie	hodies	NOUN
magister	magiss	ADV
R.	Romanus	NOUN
le	l	ADV
Fourbeur	Fourbeur	ADV
pro	pro	ADP
canonicis	canonicus	NOUN
et	et	CCONJ
vicariis	vicarius	ADJ
Sancti	sanctus	VERB
Aniani	Anianis	NOUN
peciit	peceo	VERB
et	et	CCONJ
requisivit	requisio	VERB
licenciam	licencia	NOUN
renunciandi	renuncio	VERB
cuidem	cuidem	ADV
domui	domus	NOUN
super	super	ADP
qua	qui	NOUN
percipiunt	percipio	VERB
xl	xl	NOUN
s	senatus	NOUN
.	.	PUNCT
redditus	reddo	VERB
in	in	ADP
vico	vicus	NOUN
platee	platee	ADV
Malberti	Malbers	ADJ
existenti	existo	VERB
pro	pro	ADP
qua	qui	NOUN
fuerunt	sum	VERB
adjournati	adjourno	VERB
/	/	PUNCT
fuit	sum	VERB
ordinatum	ordinatus	VERB
quod	qui	PRON
magister	magister	ADV
Johannes	Johan	ADJ
Du	Dus	NOUN
Drac	Dratque	ADV
compelleretur	compello	VERB
ad	ad	ADP
reddendum	reddo	VERB
sua	suus	PRON
compota	compoveo	VERB
de	de	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
infra	infra	ADJ
De	de	ADP
canonicis	canonicus	NOUN
Sancti	sanctus	VERB
festum	feso	PRON
Sancti	sanctus	VERB
Jo	Jum	NOUN
.	.	PUNCT
Baptiste	Baptistis	ADJ
proxime	prognus	ADV
ut	ut	SCONJ
compellat	compello	VERB
magistrum	magister	PRON
Ja	Ja	NOUN
.	.	PUNCT
Barre	Barr	VERB
ad	ad	ADP
reddendum	reddo	VERB
similiter	similis	ADV
Aniani	Anianis	NOUN
sua	suus	PRON
compota	compoveo	VERB
et	et	CCONJ
dicatur	dico	VERB
eidem	idem	PRON
Barre	Barr	VERB
quod	qui	PRON
reddat	reddo	VERB
xl	xl	NOUN
s	senatus	NOUN
.	.	PUNCT
quos	qui	PRON
recepit	recipio	VERB
ad	ad	ADP
appliendum	applio	VERB
dicte	dico	VERB
domui	domus	NOUN
Et	et	CCONJ
ad	ad	ADP
videndum	video	VERB
$statum$	$statum$	ADV
dictam	jacdio	VERB
domum	domus	NOUN
commictuntur	commictor	VERB
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
Pion	Pion	NOUN
.	.	PUNCT
et	et	CCONJ
reddat	reddo	VERB
idem	idem	PRON
Barre	Barr	VERB
compotum	compoo	VERB
Sancti	sanctus	ADJ
Aniani	Anianis	NOUN
De	de	ADP
monicione	monicio	NOUN
obtinendo	obtineo	VERB
Impetretur	Impetro	VERB
et	et	CCONJ
obtineatur	obtineo	VERB
una	unus	NUM
monicio	monicium	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
a	ab	ADP
domino	dominus	NOUN
abbate	abbo	VERB
Sancte	Sanx	NOUN
Genovefe	Genovef	NOUN
Par	par	VERB
.	.	PUNCT
confer	confero	VERB
contra	contra	ADP
m	s	NOUN
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Le	L	VERB
Sellier	Sellier	NOUN
pro	pro	ADP
movendo	moveo	ADJ
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Le	L	VERB
Sellier	Sellier	ADP
thesaurarium	thesaurarium	NOUN
Laudunensem	Laudunen	NOUN
ut	ut	SCONJ
solvat	solvo	VERB
capitulo	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
lx	lx	NOUN
l	l	NOUN
.	.	PUNCT
quas	qui	PRON
recepit	recipio	VERB
apud	apud	ADP
Viriacum	Viriacus	NOUN
et	et	CCONJ
quas	qui	PRON
debet	debeo	VERB
per	per	ADP
finem	finis	NOUN
suorum	suus	NOUN
compotorum	compotus	NOUN
super	super	ADP
hoc	hic	PRON
redditorum	reddeo	NOUN
De	de	ADP
domino	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
habeat	habeo	VERB
mandatum	mandatum	NOUN
capituli	capitulus	NOUN
de	de	ADP
recuperando	recupero	VERB
a	ab	ADP
pro	pro	ADP
Ave	Av	ADJ
Regina	Reginus	NOUN
Capitulo	Capitulus	NOUN
Par	par	VERB
.	.	PUNCT
de	de	ADP
primis	primus	NOUN
peccuniis	peccunium	NOUN
receptis	recipio	VERB
et	et	CCONJ
recepturis	recepturis	NOUN
de	de	ADP
Ave	avis	ADJ
Regina	Regina	NOUN
summam	summam	VERB
quam	quam	ADV
ipse	ipse	PRON
tradet	trado	VERB
pro	pro	ADP
solvendo	solvo	ADJ
tabulam	tabula	NOUN
distribucionis	distribucio	NOUN
de	de	ADP
hujusmodi	hujusmodus	NOUN
Ave	Av	NOUN
Regina	Regina	NOUN
pro	pro	ADP
anno	annus	NOUN
finito	finosco	ADJ
cccc	cccconsultum	CCONJ
xlix	xlix	ADJ
.	.	PUNCT
De	de	ADP
magistro	magistrum	NOUN
Jo	Jum	ADJ
.	.	PUNCT
du	dus	ADV
Drac	Dratque	CCONJ
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	PRON
magister	magister	ADV
Jo	Jum	NOUN
.	.	PUNCT
du	dus	ADV
Drac	Drac	PRON
tradet	trado	VERB
magistro	magistrum	NOUN
