form	lemma	POS morph
li	lo	NOUN
101	101	NUM
.	.	PUNCT
Sunt	sum	VERB
xxxi	xxxus	VERB
Mercurii	Mercurium	NOUN
xv	xv	ADV
.	.	PUNCT
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
valent	valeo	VERB
xx	xx	NOUN
s	senatus	NOUN
.	.	PUNCT
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
sz	sz	ADV
.	.	PUNCT
Cousin	Cous	NOUN
sz	sz	ADV
v	v	ADV
iii	iis	ADJ
d	s	PRON
.	.	PUNCT
.	.	PUNCT
Cantore	Cantor	NOUN
sz	sz	ADV
.	.	PUNCT
Victri	Victer	NOUN
sz	sz	ADV
.	.	PUNCT
Fraxinis	Fraxen	ADV
sz	sz	ADV
.	.	PUNCT
Josas	Josa	VERB
sz	sz	ADV
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	ADV
Pion	Pion	ADV
sz	sz	ADV
.	.	PUNCT
.	.	PUNCT
Succentore	Succentor	NOUN
sz	sz	ADV
.	.	PUNCT
Aguenin	Aguen	SCONJ
sz	sz	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	ADV
.	.	PUNCT
Cancellario	Cancellarium	NOUN
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Brolio	Brolium	NOUN
sz	sz	ADV
.	.	PUNCT
Boullardi	Boullardus	ADV
sz	sz	ADV
.	.	PUNCT
Penitenciario	Penitenciarium	ADV
sz	sz	ADV
.	.	PUNCT
Parenti	Parentum	ADV
sz	sz	ADV
Despars	Despars	NOUN
excusato	excuso	VERB
sz	sz	ADV
.	.	PUNCT
Chacy	Chacy	ADV
sz	sz	ADV
.	.	PUNCT
Jerson	Jerson	SCONJ
sz	sz	ADV
.	.	PUNCT
PThomas	PThoma	NOUN
sz	sz	ADV
Breton	Breton	ADV
}	}	PUNCT
excusatis	excuso	VERB
sz	sz	ADV
Cotin	Cot	ADP
}	}	PUNCT
sz	sz	ADV
.	.	PUNCT
Monneti	Monnetus	VERB
sz	sz	ADV
.Jo	.Jum	NOUN
.	.	PUNCT
Henry	Henry	ADV
sz	sz	ADV
.	.	PUNCT
Barre	Barr	VERB
sz	sz	ADV
.	.	PUNCT
Harenger	Harenger	VERB
sz	sz	ADV
.	.	PUNCT
Haultny	Haultny	ADV
sz	sz	ADV
.	.	PUNCT
Le	L	NOUN
Herpeur	Herpeur	ADV
sz	sz	ADV
Du	Dus	NOUN
Drac	Dratque	PRON
excusato	excuso	VERB
sz	sz	ADV
Cancellarius	Cancellarius	NOUN
vocato	voco	VERB
officiali	officialo	ADJ
capituli	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
videbunt	video	VERB
quandam	quidam	PRON
Monnet	Monno	VERB
}	}	PUNCT
farsam	farsa	VERB
$juags$	$juags$	ADV
quam	quam	ADV
$seq$	$seq$	ADV
volunt	volo	VERB
ludere	ludeo	VERB
illi	ille	PRON
de	de	ADP
Sancto	Sanctum	NOUN
Mederici	Medericus	NOUN
si	si	SCONJ
sit	sum	VERB
in	in	ADP
bona	bonus	ADJ
forma	forma	NOUN
Placet	placeo	VERB
Hodie	Hodies	NOUN
domini	dominus	NOUN
Succentor	Succentor	NOUN
Victri	Victer	PRON
prebendam	prebo	VERB
apud	apud	ADP
Mory	Mory	ADV
consenserunt	consensero	VERB
quod	qui	PRON
capellanus	capellanus	NOUN
sancti	sanctus	VERB
Georgii	Georgius	NOUN
videlicet	videlicet	ADV
m	s	ADV
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Boulay	Boulay	ADV
habeat	habeo	VERB
fter	fter	ADP
modii	modius	NOUN
$b$e	$b$	NOUN
grani	granus	ADJ
apud	apud	ADP
locum	locus	NOUN
predictum	predico	VERB
dum	dum	SCONJ
tamen	tamen	ADV
vadat	vado	VERB
quesire	queseo	VERB
super	super	ADP
loc	loconsultum	PRON
Placet	placeo	VERB
dominis	domina	NOUN
quod	qui	PRON
matricularii	matricularium	NOUN
layci	layco	NOUN
habeant	habeo	VERB
panem	panis	NOUN
Capituli	Capitulus	NOUN
de	de	ADP
O	um	NOUN
.	.	PUNCT
in	in	ADP
instante	instans	NOUN
autiphone	autipho	NOUN
de	de	ADP
O	um	NOUN
.	.	PUNCT
pro	pro	ADP
isto	istus	ADJ
anno	annus	NOUN
Et	et	CCONJ
hoc	hic	PRON
super	super	ADP
officio	officium	NOUN
stacionum	stacio	NOUN
Cancellarius	Cancellarius	ADJ
De	de	ADP
Croces	Crox	NOUN
Monneti	Monnetus	NOUN
commictuntur	commictor	VERB
ad	ad	ADP
videndum	video	VERB
fundacionem	fundacio	NOUN
missarum	missus	ADJ
regis	rego	NOUN
Ka	Ka	NOUN
Le	L	NOUN
Besgue	Besgue	CCONJ
de	de	ADP
Vilaine	Vilao	NOUN
et	et	CCONJ
de	de	ADP
Lilleblesve	Lilleblesv	ADJ
que	que	CCONJ
debentur	debor	VERB
celebrari	celebro	VERB
ad	ad	ADP
altaria	altarium	NOUN
in	in	ADP
navi	no	VERB
videlicet	videlicet	ADV
de	de	ADP
misse	meo	VERB
pigrorum	pigrus	NOUN
sive	sive	CCONJ
des	do	VERB
preciex	preciex	NOUN
de	de	ADP
misse	meo	VERB
hora	hora	NOUN
prime	p	ADV
Et	et	CCONJ
refferendum	reffero	VERB
valorem	valor	NOUN
redditus	reddo	VERB
ut	ut	SCONJ
ipse	ipse	PRON
misse	meo	VERB
aut	aut	CCONJ
preces	prex	NOUN
ipsarum	ipsus	ADJ
celebrantur	celebro	VERB
horis	hora	NOUN
consuetis	consuesco	VERB
an	an	SCONJ
oper	opero	VERB
