form	lemma	POS morph
472	472	NUM
Commissi	Commissi	SCONJ
sunt	sum	VERB
domini	dominus	NOUN
Samxon	Samxon	NOUN
et	et	CCONJ
Condurier	Condurier	NOUN
ad	ad	ADP
audiendum	audio	ADJ
compota	compotum	VERB
domini	dominus	NOUN
decani	decanio	NOUN
super	super	ADP
Misis	Misus	VERB
per	per	ADP
eum	is	PRON
factis	fango	NOUN
in	in	ADP
processu	processus	NOUN
moto	mosco	ADJ
ad	ad	ADP
causam	causa	NOUN
torcularis	torcularis	NOUN
de	de	ADP
Layaco	Layaco	NOUN
de	de	ADP
peccuniis	peccunium	NOUN
per	per	ADP
eum	is	PRON
a	ab	ADP
capitulo	capitulus	NOUN
propter	propter	ADP
hoc	hic	PRON
receptis	recipio	VERB
Non	non	ADV
placet	placeo	ADV
vendere	vendo	VERB
pro	pro	ADP
nunc	nunc	ADV
blada	bladus	NOUN
de	de	ADP
Pecyaco	Pecyaco	NOUN
et	et	CCONJ
de	de	ADP
Corberosa	Corberosus	ADJ
visa	video	VERB
supplicatione	supplicatio	NOUN
de	de	ADP
Eve	Ev	ADJ
de	de	ADP
Roy	Roy	ADV
firmarii	firmarius	ADJ
ponderis	pondus	NOUN
regio	regius	NOUN
Parisius	Parisius	NOUN
non	non	ADV
placet	placeo	VERB
ei	is	PRON
aliquam	aliquus	ADJ
facere	facio	VERB
moderacionem	moderacio	NOUN
de	de	ADP
arreragiis	arreragium	NOUN
sue	suus	ADV
firme	firme	ADV
per	per	ADP
eum	is	PRON
debitis	debeo	VERB
et	et	CCONJ
domini	dominus	NOUN
sant	so	VERB
oppinionis	oppinio	NOUN
quod	qui	PRON
hujusmodi	hujusmodio	VERB
firma	firma	NOUN
tradatur	trado	VERB
alicui	alicuus	VERB
alii	alius	ADJ
sufficienter	sufficienter	ADP
qui	qui	PRON
majorem	major	NOUN
faciat	facio	VERB
diligenciam	diligencia	NOUN
de	de	ADP
juribus	juris	NOUN
dicti	dico	VERB
ponderis	pondus	NOUN
regis	rex	NOUN
prosequendis	prosequeo	VERB
si	si	SCONJ
ipse	ipse	PRON
Eve-	Eve-	ADV
de	de	ADP
Roy	Roy	ADV
velit	volo	VERB
renunciare	renuncior	VERB
sue	suus	PRON
firme	firme	ADV
qua	qui	PRON
ipse	ipse	PRON
est	sum	VERB
negligens	negligo	ADJ
et	et	CCONJ
dimictit	dimicto	VERB
perdicte	perdico	VERB
jura	jurus	NOUN
ejusdem	ejusdem	NOUN
ponderis	pondus	NOUN
de	de	ADP
quibus	qui	PRON
sis	sum	VERB
predecessore	predecessor	NOUN
Gaudelat	Gaudelo	VERB
nomine	nomen	NOUN
capituli	capitulus	NOUN
Commictuntur	Commictor	VERB
domini	dominus	NOUN
succentor	succentor	NOUN
et	et	CCONJ
Condurier	Condurier	NOUN
ad	ad	ADP
visitandum	visito	VERB
domum	domus	NOUN
quam	quam	ADV
tenet	teneo	VERB
a	ab	ADP
capitulo	capitulus	NOUN
JaCobus	JaCos	ADJ
du	dus	NOUN
Pre	Po	NOUN
ad	ad	ADP
portum	portum	NOUN
Sancti	sanctus	NOUN
Landrici	Landricus	ADJ
et	et	CCONJ
dampna	dampna	ADJ
que	que	CCONJ
aqua	aqui	NOUN
in	in	ADP
eadem	idem	PRON
fecit	facio	VERB
propter	propter	ADP
que	que	CCONJ
dictus	diceo	VERB
du	dus	NOUN
Pré	Pré	ADV
petit	peto	VERB
moderacionem	moderacio	NOUN
redditus	reddo	VERB
sibi	sui	PRON
fieri	fio	VERB
Magister	Magister	ADP
Odo	Odo	NOUN
Colombi	Colombs	ADV
presbyter	presbyter	ADV
pro	pro	ADP
eum	is	PRON
et	et	CCONJ
nomine	nomen	NOUN
