form	lemma	POS morph
302	302	NUM
Anno	annus	NOUN
Nonagesimo	Nonagesimo	ADJ
Septimo	Septimus	NOUN
.	.	PUNCT
Die	dies	NOUN
mercurii	mercurius	ADJ
post	post	ADP
festum	festus	NOUN
Beati	Beatus	NOUN
Andree	Andre	NOUN
apostoli	apostolus	NOUN
.v.ta	.v.tus	VERB
mensis	mendo	VERB
decembris	decembrum	NOUN
Capitulantibus	Capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Concluserunt	Conclusero	VERB
domini	dominus	NOUN
mei	meus	PRON
in	in	ADP
causa	causa	NOUN
prosequcionis	prosequciono	NOUN
domus	domus	NOUN
P	P	NOUN
.	.	PUNCT
Decano	Decanus	ADJ
bonarum	bonus	ADJ
feminarum	femina	NOUN
capelle	capellus	VERB
Stephani	Stephanis	ADV
Haudry	Haudry	ADV
in	in	ADP
vico	vicus	NOUN
predicatorum	predicatus	NOUN
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
quam	quam	ADV
ad	ad	ADP
presens	presens	ADJ
tenet	teneo	VERB
magister	magister	ADV
Yvo	Yvo	ADJ
Karembert	Karembero	VERB
site	ses	NOUN
procedatur	procedo	VERB
J	J	ADV
.	.	PUNCT
archidiacono	archidiacono	ADJ
Par	par	VERB
Repulsa	Repulsus	ADJ
quadam	quidam	PRON
cedula	cedulum	NOUN
per	per	ADP
eum	is	PRON
tradita	trado	VERB
/	/	PUNCT
in	in	ADP
qua	qui	NOUN
pro	pro	ADP
redempcione	redempcio	NOUN
G	G	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesie	NOUN
absente	abso	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
redditus	reddo	VERB
ecclesie	ecclesies	ADV
/	/	PUNCT
petebat	peto	VERB
ii	is	PRON
.	.	PUNCT
C	C	X
.	.	PUNCT
librarum	libra	NOUN
.	.	PUNCT
par	po	VERB
.	.	PUNCT
.	.	PUNCT
Sy	Sy	ADV
.	.	PUNCT
succentore	succentor	NOUN
T	T	VERB
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
Facta	factum	VERB
relacione	relacio	NOUN
per	per	ADP
magistrum	magister	NOUN
Thomam	Thomus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
super	super	ADP
facto	factum	NOUN
L	L	X
de	de	ADP
Mongeria	Mongerium	NOUN
Stangni	Stangnus	NOUN
de	de	ADP
Melenfroy	Melenfroy	ADV
.	.	PUNCT
scilicet	scilicet	ADV
quod	quod	SCONJ
dominus	dominus	NOUN
vicecomes	vicecomes	NOUN
Re	res	VERB
.	.	PUNCT
de	de	ADP
Putheolis	Putheolus	NOUN
Meleduni	Meledu	NOUN
consentit	consentio	VERB
accipere	accipio	VERB
quintum	quintus	ADJ
denarium	denarius	ADJ
deputati	deputo	VERB
T.	Titus	NOUN
Hocie	Hocies	NOUN
fuerunt	sum	VERB
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
.	.	PUNCT
E	ex	ADP
.	.	PUNCT
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Rolandi	Rolo	ADV
et	et	CCONJ
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	VERB
Petro	Petrum	NOUN
ad	ad	ADP
eundem	idem	PRON
erga	erga	VERB
dictum	dico	VERB
dominum	dominus	NOUN
N.	Nuintus	ADJ
Dictatoris	Dictator	NOUN
vicecomitem	vicecomitem	NOUN
Meleduni	Meledunus	NUM
Ro	Rum	ADJ
.	.	PUNCT
Dangeul	Dangeul	NOUN
Jo	Jo	VERB
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Videat	Video	VERB
super	super	ADP
facto	factum	NOUN
de	de	ADP
Mongay	Mongay	ADV
magister	magiss	ADV
Egidius	Egide	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
Abbatis	Abbas	NOUN
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
De	de	ADP
domo	domus	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gressis	NOUN
/	/	PUNCT
quam	quam	ADV
alias	alius	ADJ
visitaverunt	visito	VERB
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Salebruce	Salebrux	NOUN
magistri	magis	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Rolandi	Rolo	ADV
et	et	CCONJ
Tho	Thus	NOUN
.	.	PUNCT
de	de	ADP
Sancto	Sanctum	VERB
Petro	Peter	NOUN
/	/	PUNCT
placet	placeo	VERB
dominis	domina	NOUN
Ja	Ja	NOUN
.	.	PUNCT
Cosson	Cosson	SCONJ
quod	qui	SCONJ
tradatur	trado	VERB
illi	ille	PRON
qui	qui	PRON
in	in	ADP
ea	is	PRON
moratur	moror	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
quadam	quidam	PRON
lictera	lictus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Voygnon	Voygnon	ADV
absente	abso	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
in	in	ADP
quodam	quidam	PRON
parvo	parvus	NOUN
libro	liber	NOUN
antiquo	antiquus	ADJ
contenta	contineo	VERB
ex	ex	ADP
parte	pars	NOUN
procuratoris	procurator	NOUN
dicte	dico	VERB
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Karolay	Karolay	ADV
infirmus	infirmus	ADJ
ecclesie	ecclesie	NOUN
exhibita	exhibeo	VERB
/	/	PUNCT
domini	dominus	NOUN
voluerunt	voluero	VERB
supersedere	supersedo	VERB
pro	pro	ADP
presenti	presentum	NOUN
/	/	PUNCT
nec	neque	CCONJ
concluserunt	conclusero	VERB
quid	quis	PRON
fieret	fio	VERB
super	super	ADP
ipsa	ipse	PRON
.	.	PUNCT
beati	beo	VERB
Andree	Andre	NOUN
.vii	.vii	NOUN
.	.	PUNCT
a	ab	ADP
decembris	decembrum	NOUN
.	.	PUNCT
Capitulantibus	capitulantibus	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Anno	annus	NOUN
predicto	predico	VERB
.	.	PUNCT
Die	dies	NOUN
veneris	venus	NOUN
in	in	ADP
octavas	octavus	NOUN
Deputatus	Deputatus	NOUN
est	sum	VERB
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
ad	ad	ADP
Concordandum	Concordo	ADJ
P	P	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
absente	abso	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
magistrum	magis	NOUN
Reginaldum	reginaldum	NOUN
de	de	ADP
Putheolis	Putheolus	NOUN
et	et	CCONJ
Remigium	Remigium	NOUN
Ladurey	Ladurey	ADV
G	G	ADV
.	.	PUNCT
Cantore	cantore	NOUN
Tonnellarium	Tonnellarium	NOUN
ad	ad	ADP
invicem	invex	ADV
litigantes	litigao	VERB
/	/	PUNCT
Et	et	CCONJ
hoc	hic	PRON
de	de	ADP
consensu	consensus	NOUN
J	J	ADV
.	.	PUNCT
archidiacono	archidiacono	ADJ
Par	par	VERB
parcium	parcium	NOUN
.	.	PUNCT
G	G	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
ecclesie	ecclesie	ADV
Sy	Sy	ADV
.	.	PUNCT
succentore	succentor	NOUN
Scribetur	Scribo	VERB
officiali	officialo	NOUN
Archidiacioni	Archidiacio	NOUN
de	de	ADP
Pincereyo	Pincereyum	NOUN
/	/	PUNCT
ut	ut	SCONJ
L	Lucius	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
supersedeat	supersedeo	VERB
a	ab	ADP
causa	causa	NOUN
incepta	inceptus	VERB
contra	contra	ADP
plures	multus	ADJ
Justiciabiles	Justiciabilis	NOUN
G	G	ADV
Fedelli	Fedellus	NOUN
subditos	subdiviscor	ADJ
et	et	CCONJ
officiarios	officiarius	ADJ
ecclesie	ecclesies	NOUN
in	in	ADP
Spedona	Spedonum	NOUN
.	.	PUNCT
M.	Marcus	NOUN
Reginaldi	Reginaldus	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Ro	Ro	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriaco	NOUN
De	de	ADP
Garnoto	Garnotum	NOUN
Danery	Danery	ADV
loquatur	loquor	VERB
domino	dominus	NOUN
Decano	Decanus	ADJ
Andree	Andre	NOUN
Re	res	VERB
.	.	PUNCT
de	de	ADP
Putheolis	Putheolus	NOUN
Grangerii	Grangerium	NOUN
et	et	CCONJ
