form	lemma	POS morph
$Cxl$	$Cxl$	ADV
ixxx	ixxx	NUM
xiiii	xiiium	NUM
399	399	NUM
.	.	PUNCT
Item	is	NOUN
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	SCONJ
in	in	ADP
qualibet	qualibeo	VERB
prepositura	preposeo	VERB
si	si	SCONJ
quis	quis	PRON
prebendariorum	prebendarius	NOUN
voluerit	volo	VERB
reparare	reparo	VERB
aliquam	aliquus	ADJ
possessionem	possessio	NOUN
aut	aut	CCONJ
aliquem	aliquis	PRON
redditum	reddo	NOUN
alienatum	alienatus	ADJ
recuperare	recupero	VERB
somabit	somo	VERB
socios	socius	NOUN
prepositure	preposituo	VERB
si	si	SCONJ
presentes	preseo	VERB
Parisiensius	Parisiensius	NOUN
fuerunt	sum	VERB
/	/	PUNCT
et	et	CCONJ
si	si	SCONJ
non	non	ADV
fuerint	fo	VERB
somabit	somo	VERB
procuratores	procurator	NOUN
eorum	is	PRON
Parisiensius	Parisiensius	NOUN
existentes	existeo	VERB
ut	ut	SCONJ
secum	sui	PRON
pariter	pariter	ADV
contribuant	contribuo	VERB
Et	et	CCONJ
si	si	SCONJ
qui	qui	PRON
eorum	is	PRON
facere	facio	VERB
noluerint	nolo	VERB
/	/	PUNCT
ille	ille	PRON
vel	vel	CCONJ
illi	ille	PRON
qui	qui	PRON
peccunias	peccunia	VERB
pro	pro	ADP
huiusmodi	huiusmodus	ADJ
reparacione	reparacio	NOUN
exposuerint	exposo	VERB
habebunt	habeo	VERB
emolumenta	emolumentum	NOUN
que	que	CCONJ
inde	inde	ADV
provenient	provenio	VERB
durante	duro	ADP
particione	particio	NOUN
presenti	preso	NOUN
Item	is	NOUN
si	si	SCONJ
quis	quis	PRON
exposuerit	exposusum	VERB
pro	pro	ADP
causa	causa	NOUN
predicta	predinquo	VERB
usque	usque	ADV
ad	ad	ADP
Centum	centum	ADJ
francos	franci	PRON
gaudebit	gaudeo	VERB
emolumentis	emolumo	NOUN
ex	ex	ADP
causa	causa	NOUN
premissa	premitto	VERB
ad	ad	ADP
eum	is	PRON
pertinentibus	pertinentis	NOUN
quamdiu	quamdiu	ADV
fuerit	sum	VERB
canonicus	canonicus	ADJ
Parisiensis	Parisienses	NOUN
Item	is	NOUN
si	si	SCONJ
contigerit	contigsum	VERB
aliquos	aliquus	PRON
eorum	is	PRON
qui	qui	PRON
predicta	predinquo	VERB
emolumenta	emolumentum	NOUN
mediantibus	mediantis	ADJ
expensis	expendo	VERB
predictis	predingo	NOUN
sibi	sui	PRON
acquisierint	acquisio	VERB
permutare	permuto	VERB
prebendas	prebenda	NOUN
suas	suus	PRON
illi	ille	PRON
cum	cum	ADP
quibus	qui	PRON
permutabunt	permutao	VERB
habebunt	habeo	VERB
prebendas	prebenda	NOUN
suas	suus	ADJ
in	in	ADP
illa	ille	PRON
qualitate	qualitas	NOUN
quas	qui	PRON
ipsi	ipse	PRON
habebant	habeo	VERB
Item	is	NOUN
si	si	SCONJ
aliquos	aliqui	PRON
ex	ex	ADP
ipsis	ipse	PRON
qui	qui	PRON
hujusmodi	hujusmodio	VERB
emolumenta	emolumentum	VERB
sibi	sui	PRON
acquisierunt	acquisiero	VERB
contingat	contingo	VERB
decedere	decedo	VERB
ab	ab	ADP
hac	hic	PRON
vita	vita	NOUN
/	/	PUNCT
ipsi	ipse	PRON
poterunt	possum	VERB
legare	lego	VERB
eadem	idem	PRON
emolumenta	emolumentum	NOUN
infra	infr	ADJ
corpus	corpus	NOUN
ecclesie	ecclesie	NOUN
cui	qui	PRON
voluerint	volo	VERB
/	/	PUNCT
ut	ut	SCONJ
puta	puto	VERB
/	/	PUNCT
fabrice	fabricus	NOUN
.	.	PUNCT
Camere	Camus	VERB
aut	aut	CCONJ
sociis	socius	NOUN
suis	suus	ADJ
vel	vel	CCONJ
aliis	alius	ADJ
prout	prout	SCONJ
eis	is	PRON
videbitur	videbo	VERB
in	in	ADP
utilitatem	utilitas	NOUN
ecclesie	ecclesie	ADV
de	de	ADP
ipsis	ipse	PRON
disponere	disponeo	VERB
Item	is	NOUN
singuli	singuli	ADJ
prebendarii	prebendarius	NOUN
tenebuntur	tenebor	VERB
manutenere	manutenere	VERB
edifficia	edifficium	NOUN
et	et	CCONJ
possessiones	possessio	NOUN
suarum	suus	ADJ
prebendarum	prebenda	NOUN
in	in	ADP
bono	bonus	ADJ
et	et	CCONJ
convenienti	convenio	VERB
statu	status	NOUN
Et	et	CCONJ
si	si	SCONJ
ea	is	PRON
per	per	ADP
culpa	culpa	NOUN
suam	suus	ADJ
permiserint	permiso	VERB
decidere	decido	VERB
in	in	ADP
ruynam	ruyna	NOUN
tenebuntur	tenebor	VERB
ad	ad	ADP
restaurandum	restauro	VERB
quod	quod	SCONJ
eorum	is	PRON
culpa	culpa	NOUN
perierit	perisum	VERB
nec	neque	CCONJ
etiam	etiam	CCONJ
poterunt	possum	VERB
aliam	alius	ADJ
prebendam	prebendam	NOUN
optare	opto	VERB
donec	donec	SCONJ
de	de	ADP
hoc	hic	PRON
satisfecerint	satisfeco	VERB
ecclesie	ecclesie	NOUN
Secuntur	Secor	VERB
ea	is	PRON
que	que	CCONJ
per	per	ADP
singulas	singulus	NUM
preposituras	prepositura	NOUN
solvuntur	solvor	VERB
officiis	officium	NOUN
