form	lemma	POS morph
Lune	Lu	ADJ
via	via	NOUN
ᗅugusti	ᗅuguo	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Succentore	Succentor	NOUN
Fourbeur	Fourbeur	ADV
Cancellario	Cancellarium	NOUN
Monnet	Monno	VERB
Penitenciario	Penitenciarium	NOUN
Jerson	Jerson	NOUN
Chacy	Chacy	ADV
Boullardi	Boullardus	VERB
Gaillon	Gaillon	NOUN
Pion	Pion	NOUN
Barre	Barr	VERB
Burdelot	Burdelot	NUM
Haultny	Haultny	ADV
Luillier	Luillier	NOUN
De	de	ADP
Croces	Crox	NOUN
Parenti	Parens	NOUN
Victri	Victer	PRON
Commissi	Commissus	VERB
pro	pro	ADP
quadam	quidam	PRON
De	de	ADP
Croces	Crox	NOUN
}	}	PUNCT
deputantur	deputo	VERB
ad	ad	ADP
videndum	video	VERB
et	et	CCONJ
visitandum	visito	VERB
quandam	quidam	PRON
domum	domus	NOUN
de	de	ADP
qua	qui	PRON
hic	hic	PRON
domo	domus	NOUN
Sancti	sanctus	NOUN
Aniani	Anianus	NOUN
Monneti	Monnetus	NOUN
locuti	locus	VERB
sunt	sum	VERB
canonici	canonicus	ADJ
sancti	sanctus	NOUN
Aniani	Anianis	NOUN
sitam	seo	VERB
in	in	ADP
vico	vicus	NOUN
.	.	PUNCT
Hodie	Hodies	NOUN
receptus	recepio	ADJ
est	sum	VERB
in	in	ADP
homagium	homagium	NOUN
Jovacinus	Jovacinus	NOUN
Pinchon	Pinchon	NOUN
nomine	nomen	NOUN
procuratorio	procuratorius	ADJ
De	de	ADP
hommagio	hommagium	NOUN
facto	facio	VERB
Margarete	Margares	NOUN
relicte	relictus	ADV
defuncti	defungo	VERB
P	P	NOUN
.	.	PUNCT
Gauchier	Gauchier	NOUN
ad	ad	ADP
causam	causa	NOUN
terre	tero	VERB
de	de	ADP
Mons	Mons	ADJ
prope	prope	ADV
per	per	ADP
Jovacinum	Jovacinus	NOUN
Pinchon	Pinchon	SCONJ
ᗅctiz	ᗅctiz	ADV
et	et	CCONJ
fecit	facio	VERB
