form	lemma	POS morph
Pro	pro	ADP
concordia	concordia	NOUN
habenda	habo	VERB
inter	inter	ADP
officium	officium	NOUN
matutinarum	matutinus	ADJ
et	et	CCONJ
alia	alius	ADJ
officia	officium	NOUN
ordinatum	ordino	VERB
quod	quod	SCONJ
deputati	deputo	VERB
alias	alius	ADJ
nominati	nomino	VERB
audiant	audio	VERB
officiarios	officiarius	NOUN
et	et	CCONJ
videant	video	VERB
jura	jura	NOUN
officiorum	officium	NOUN
et	et	CCONJ
si	si	SCONJ
opus	opus	NOUN
fuerit	sum	VERB
quod	quod	SCONJ
nominatur	nominor	VERB
alii	alius	ADJ
deputati	deputo	VERB
cum	cum	ADP
jam	ja	NOUN
nominatis	nomino	NOUN
Super	super	ADP
supplicactione	supplicactio	NOUN
magistri	magister	ADJ
Guillelmi	Guillelmus	NOUN
Boursier	Boursier	NOUN
requirentis	requiro	VERB
provisionem	provisio	NOUN
capituli	capitulus	NOUN
contra	contra	ADP
firmarios	firmarius	NOUN
imponnum	imponnus	ADJ
qui	qui	PRON
volunt	volo	VERB
ipsum	ipse	PRON
cogere	cogo	VERB
ad	ad	ADP
solvendum	solvo	VERB
imposicionem	imposicio	NOUN
de	de	ADP
certis	certus	ADJ
mutonibus	muto	NOUN
per	per	ADP
eum	is	PRON
$de$	$de$	ADV
venditis	vendo	VERB
quos	qui	PRON
fecit	facio	VERB
nutrire	nutrio	VERB
in	in	ADP
terra	terra	NOUN
et	et	CCONJ
firma	firma	NOUN
quam	qui	ADV
tenet	teneo	VERB
de	de	ADP
ecclesia	ecclesia	NOUN
apud	apud	ADP
Liricantum	Liricantum	ADJ
ordinatum	ordino	NOUN
est	sum	VERB
quod	qui	SCONJ
ista	iste	PRON
materia	materia	NOUN
deliberetur	delibero	VERB
per	per	ADP
consilium	consilium	NOUN
ecclesie	ecclesie	ADV
Solvat	Solvo	VERB
officiarius	officiarius	ADJ
anniversariorum	anniversarius	NOUN
xxviii	duodecxviim	NUM
l	l	NOUN
.	.	PUNCT
t	o	VERB
.	.	PUNCT
Guillelmo	Guillelmus	NUM
Deu	Deus	NOUN
firmario	firmarium	ADJ
d'Espone	d'Espo	NOUN
qui	qui	PRON
illas	ille	PRON
solvit	solvo	VERB
et	et	CCONJ
tradidit	trado	VERB
pro	pro	ADP
reffectione	reffectio	NOUN
pontis	pons	NOUN
de	de	ADP
Nezel	Nezel	NOUN
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
quilibet	quilibeo	VERB
dominorum	dominus	NOUN
faciat	facio	VERB
et	et	CCONJ
habeat	habeo	VERB
armatos	armo	VERB
pro	pro	ADP
vigi	vigus	NOUN
Instantis	Instans	NOUN
festi	feo	ADJ
Assumpcionis	Assumpcio	NOUN
sub	sub	ADP
pena	penus	NOUN
perdicionis	perdicio	NOUN
panis	panis	NOUN
alias	alius	ADJ
apposita	apposita	VERB
contra	contra	ADV
defficientes	defficieo	VERB
Magister	Magister	ADP
Johannes	Johan	NOUN
de	de	ADP
Lailly	Lailly	ADV
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratio	procuratio	NOUN
magistri	magister	ADJ
Johannis	Johannus	ADJ
Navet	Naveo	VERB
canonici	canonicio	ADJ
ecclesie	ecclesie	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gressis	NOUN
resignavit	resigno	VERB
hujusmodi	hujusmodio	ADJ
canonicatum	canonicatus	VERB
et	et	CCONJ
prebendam	prebendam	ADV
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciende	faciende	NOUN
cum	cum	ADP
magistro	magistrum	PRON
Johanne	Johan	NOUN
Druget	Drugeo	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
perpetuam	perpeior	ADJ
ad	ad	ADP
altare	altar	NOUN
beati	beo	VERB
Ludovici	Ludovicus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parrochiali	parrochialo	NOUN
Sanctorum	sancio	NOUN
Innocentium	Innocentium	VERB
Parisius	Parisius	NOUN
fundate	fundo	NOUN
quam	quam	ADV
resignacionem	resignacio	NOUN
capitulum	capitulus	NOUN
admisit	admitto	VERB
prestitis	presteo	VERB
juramentis	juramens	NOUN
solitis	soleo	VERB
et	et	CCONJ
eosdem	idem	PRON
canonicatum	canonicatus	NOUN
ac	atque	CCONJ
prebendam	prebendam	ADV
contulit	confero	VERB
dicto	dico	VERB
Druget	Drugeo	VERB
presenti	presens	NOUN
qui	qui	PRON
fecit	facio	VERB
juramenta	juramentum	NOUN
solita	soleo	VERB
Placet	placeo	VERB
quod	qui	PRON
Johannes	Johan	NOUN
Le	L	NOUN
Guetteux	Guetteux	NOUN
citatus	citatus	VERB
et	et	CCONJ
institutus	instituo	VERB
novus	novus	ADJ
cliens	cliens	ADV
ecclesie	ecclesie	NOUN
habeat	habeo	VERB
unum	unus	NUM
capucium	capucium	NOUN
sicut	sicut	SCONJ
ceteri	ceterus	ADJ
clientes	clieo	VERB
in	in	ADP
festo	festus	NOUN
Assumptionis	Assumptio	NOUN
Fiant	Fio	VERB
extracta	extracio	VERB
petita	peto	NOUN
per	per	ADP
magistrum	magister	NOUN
Guillelmum	Guillelmus	ADV
Houpelande	Houpelans	ADV
ad	ad	ADP
sibi	sui	PRON
serviendum	servio	VERB
in	in	ADP
processu	processus	NOUN
moto	mosco	ADJ
contra	contra	ADP
magistrum	magis	PRON
Jo	Jum	NOUN
Loiseux	Loiseux	NOUN
ad	ad	ADP
causam	causa	NOUN
$parebet$	$parebet$	ADV
cure	cuo	VERB
Sancti	sanctus	NOUN
Severini	Severinus	NOUN
Veneris	Venus	NOUN
xiiia	xiiia	ADJ
augusti	auguo	VERB
anno	annus	NOUN
nonagesimo	nonagesimus	ADJ
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
Saulay	Saulay	ADV
.	.	PUNCT
Decano	Decanus	ADJ
sz	sz	ADV
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
Refuge	Refux	VERB
Cantore	Cantor	NOUN
Condurier	Condurier	NOUN
sz	sz	ADV
Fabry	Fabry	ADV
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Compains	Compains	VERB
Michel	Michel	NOUN
sz	sz	ADV
Archidiacono	Archidiaconus	ADJ
Josas	Josa	VERB
sz	sz	ADV
Simonis	Simo	NOUN
Ruzé	Ruzé	ADV
Archidiacono	Archidiaconus	NOUN
Brye	Bry	NOUN
Cambray	Cambray	ADV
sz	sz	ADV
Gannay	Gannay	ADV
Succentore	Succentor	NOUN
sz	sz	ADV
Louet	Loueo	VERB
Besançon	Besançon	NOUN
sz	sz	ADV
Cancellario	Cancellarium	NOUN
Dauvet	Dauveo	VERB
Parpas	Parpa	ADJ
sz	sz	ADV
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
Boursier	Boursier	NOUN
sz	sz	ADV
Gaignon	Gaignon	ADV
sz	sz	ADV
Louviers	Louviers	NOUN
Hacqueville	Hacquevillus	PRON
sz	sz	ADV
.	.	PUNCT
Houpelande	Houpelans	NOUN
sz	sz	ADV
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	ADV
Paris	Pare	NOUN
Cerisay	Cerisay	ADV
Legay	Legay	ADV
sz	sz	ADV
Prepositi	Prepositis	NOUN
Samxon	Samxon	SCONJ
Boyleau	Boyleaus	NOUN
ii	is	PRON
sz	sz	ADV
Juvenal	Juvenal	NOUN
Levayre	Levayr	VERB
Lenfant	Lenfo	VERB
sz	sz	ADV
Rochechouart	Rochechouaro	VERB
Lailly	Lailly	ADV
Basin	Bas	ADP
Placet	placeo	VERB
quod	qui	PRON
dominus	dominus	NOUN
de	de	ADP
Perrigny	Perrigny	ADV
solvatur	solvo	VERB
de	de	ADP
somma	soperus	NOUN
xviii	xviium	NOUN
francorum	francus	ADJ
xi	co	VERB
s	senatus	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
per	per	ADP
eum	is	PRON
expositorum	exposeo	NOUN
in	in	ADP
reparacionibus	reparacionis	NOUN
factis	fango	VERB
a	ab	ADP
Vau	Vaus	NOUN
la	la	ADJ
Royne	Roy	NOUN
et	et	CCONJ
quod	quod	SCONJ
dicta	dico	VERB
somma	somma	ADJ
capiantur	capio	VERB
super	super	ADP
somma	somma	NOUN
tradita	trado	VERB
per	per	ADP
Johannem	Johan	NOUN
Audry	Audry	ADV
et	et	CCONJ
restituatur	restituo	VERB
de	de	ADP
primis	primus	NOUN
denariis	denarium	ADJ
venientibus	venientis	NOUN
de	de	ADP
dicta	dico	VERB
terra	terra	NOUN
Placet	placeo	VERB
quod	quod	PRON
tria	tres	NUM
quarteria	quarteres	NOUN
terre	tero	VERB
spectantes	specto	VERB
fabrice	fabricus	NOUN
quibus	qui	PRON
renunciavit	renuncio	VERB
Haran	Haras	NOUN
tradantur	trado	VERB
ad	ad	ADP
x	x	NOUN
.	.	PUNCT
f.	fuintus	NOUN
par	par	VERB
.	.	PUNCT
annui	annuus	NOUN
redditus	reddo	VERB
et	et	CCONJ
per	per	ADP
iiiior	iiiis	ADJ
scutos	scutus	NOUN
auri	auo	VERB
una	unus	NUM
vice	vix	NOUN
solvendis	solveo	VERB
Vincencio	Vincencium	NOUN
la	la	ADJ
perreuse	perreusus	ADV
mi	mo	NOUN
Placet	placeo	VERB
quod	qui	SCONJ
altera	alter	ADJ
grancharum	granchus	NOUN
portus	portus	NOUN
feni	fenio	ADJ
que	que	CCONJ
non	non	ADV
est	sum	VERB
locata	locatum	NOUN
tradatur	trado	VERB
pro	pro	ADP
anno	annus	NOUN
presenti	preso	NOUN
et	et	CCONJ
locetur	loco	VERB
pro	pro	ADP
xxti	xxtus	NOUN
francis	francus	NOUN
commissi	commissi	VERB
fuerunt	sum	VERB
Lenfant	Lenfo	ADV
et	et	CCONJ
Boursier	Boursier	NOUN
ad	ad	ADP
visitandum	visito	VERB
pressorium	pressorium	NOUN
de	de	ADP
Lay	Lay	ADV
et	et	CCONJ
