form	lemma	POS morph
Super	super	ADP
requesta	requesta	NOUN
mr	mr	VERB
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Bussi	Bussus	SCONJ
canonici	canonicio	VERB
Par	par	VERB
.	.	PUNCT
petentium	petentium	NOUN
solvi	solo	VERB
de	de	ADP
vii	vis	NOUN
l	l	NOUN
.	.	PUNCT
sibi	sui	PRON
debitis	debeo	VERB
per	per	ADP
finem	finis	NOUN
suorum	suus	NOUN
comptorum	comptus	NOUN
redditorum	reddeo	ADJ
diffiratur	diffiror	VERB
usque	usque	ADV
ad	ad	ADP
De	de	ADP
magistro	magistrum	NOUN
de	de	ADP
Bussi	Bussus	NOUN
veneris	venus	NOUN
et	et	CCONJ
nrim	nrim	ADV
magistr	magistr	NOUN
V	V	NUM
.	.	PUNCT
Decroces	Decrox	NOUN
affret	affo	VERB
contenta	contineo	VERB
furum	furus	NOUN
quictania	quictania	ADJ
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Sellarii	Sellarium	NOUN
ejus	ejus	NOUN
nepotis	neposco	VERB
.	.	PUNCT
Succentore	Succentor	ADV
deputantur	deputo	VERB
ad	ad	ADP
se	sui	PRON
informandum	informo	VERB
de	de	ADP
sufficiente	sufficio	NOUN
cujusdam	cujusda	NOUN
Haultny	Haultny	ADV
qui	qui	PRON
petit	peto	VERB
recipi	recipio	NOUN
in	in	ADP
clericum	clericum	NOUN
matueniarum	matuenia	NOUN
ac	atque	CCONJ
eciam	ecio	NOUN
Melloti	Mellotus	NOUN
de	de	ADP
regime	regimis	ADJ
de	de	ADP
Notin	Not	NOUN
et	et	CCONJ
de	de	ADP
prefort	preforo	VERB
et	et	CCONJ
refferend	refferens	ADP
Ad	ad	ADP
supplicacionem	supplicacio	NOUN
et	et	CCONJ
requestam	requesio	VERB
m	s	ADJ
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
de	de	ADP
Vancello	Vancellum	NOUN
capiceni	capice	NOUN
et	et	CCONJ
dominorum	dominor	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Foleau	Foleaus	NOUN
et	et	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Valet	valeo	VERB
canonics	canonics	NOUN
sancti	sanctus	ADJ
Stephani	Stephanus	ADJ
d'eGressibus	d'eGressis	NOUN
placet	placeo	VERB
domini	dominus	NOUN
eorum	is	PRON
admiaiond	admiaiond	PRON
in	in	ADP
causa	causa	NOUN
motu	motus	NOUN
in	in	ADP
castalleto	castalletum	NOUN
Par	par	VERB
.	.	PUNCT
que	que	CCONJ
Dionisis	Dionido	ADV
capel	capel	NOUN
et	et	CCONJ
G	G	ADV
Farry	Farry	ADV
occasione	occasio	NOUN
cujusdam	cujusda	NOUN
domus	domus	NOUN
in	in	ADP
vico	vicus	NOUN
magno	magnus	ADJ
Sancti	sanctus	VERB
Jacobi	Jacobs	NOUN
prope	prope	ADV
des	do	VERB
Jacobius	Jacobius	NOUN
que	que	CCONJ
alias	alius	ADJ
fuit	sum	VERB
tradita	trado	VERB
ut	ut	SCONJ
ditur	do	VERB
per	per	ADP
nonnullos	nonnullus	NOUN
canonicus	canonicus	NOUN
dicti	dico	VERB
Sancti	sanctus	NOUN
Ste	Ss	ADJ
sine	sine	ADP
licenciar	licenciar	NOUN
capituli	capitulus	NOUN
pro	pro	ADP
xxxii	duodecxxim	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
redditus	reddo	VERB
cuidem	cuidem	ADV
Johannanni	Johannannus	NOUN
galent	galo	VERB
.	.	PUNCT
Et	et	CCONJ
hoc	hic	PRON
sumptibus	sumptus	NOUN
expensis	expendo	VERB
et	et	CCONJ
periculis	periculum	NOUN
dictorum	dictus	NOUN
requirentes	requiro	VERB
itu	itus	NOUN
quod	qui	PRON
reddant	reddo	VERB
ecclesiam	ecclesia	NOUN
indempnem	indemp	ADJ
Commissi	Commissis	VERB
De	de	ADP
canonicio	canonicium	NOUN
Sancti	sanctus	ADJ
Steptani	Steptanus	ADJ
Vemers	Vemers	NOUN
xe	xe	ADV
julz	julz	ADV
ealroins	ealroio	VERB
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Psayo	Psayus	NOUN
Decroces	Decrox	VERB
Succentore	Succentor	NOUN
