form	lemma	POS morph
CAPITULUM	CAPITULUM	X
GENERALE	Generalis	NOUN
diei	dies	NOUN
veneris	venus	NOUN
in	in	ADP
vigilia	vigile	NOUN
festi	festus	ADJ
sancti	sanctus	ADJ
Bartholomei	Bartholomes	NOUN
apostoli	apostolus	NOUN
anni	annus	NOUN
domini	dominus	NOUN
millesimo	millesimo	ADJ
CCC	CCC	X
et	et	CCONJ
nonagesimo	nonagesimus	ADJ
secundi	seco	VERB
.	.	PUNCT
In	in	ADP
quo	qui	PRON
fuerunt	sum	VERB
subscripti	subscribo	VERB
dominis	dominus	NOUN
capitulantes	capitulao	VERB
P	P	NOUN
.	.	PUNCT
decano	decanus	NOUN
H	H	ADV
.	.	PUNCT
cantore	cantus	NOUN
Concorditer	Concorditer	NOUN
est	sum	VERB
electus	eleceo	VERB
in	in	ADP
camerarium	camerarium	NOUN
clericum	clericum	ADJ
ecclesie	ecclesie	ADV
G	G	ADV
.	.	PUNCT
archidiacono	archidiacono	ADJ
ecclesie	ecclesies	NOUN
P	P	NOUN
.	.	PUNCT
archidiacono	archidiaconus	ADJ
Brie	Bries	NOUN
infirmo	infirmus	NUM
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
canonicus	canonicus	NOUN
parisiensis	parisiendo	VERB
Sy	Sy	ADV
.	.	PUNCT
succentore	succentor	NOUN
vel	vel	CCONJ
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
eciam	ecia	NOUN
canonicus	canonicus	ADJ
parisiensies	parisiensio	NOUN
in	in	ADP
casu	casus	NOUN
etc	etque	CCONJ
.	.	PUNCT
et	et	CCONJ
die	dies	NOUN
lune	lu	NOUN
proxima	propior	ADJ
respondebunt	respondeo	VERB
super	super	ADP
hoc	hic	PRON
deliberata	delibero	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
lune	lu	ADJ
proxima	propior	ADJ
respondebunt	respondeo	VERB
super	super	ADP
hoc	hic	PRON
deliberata	delibero	VERB
N	n	NOUN
.	.	PUNCT
Chaudart	Chaudaro	VERB
P	P	NOUN
.	.	PUNCT
Forteti	Fortetus	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Soco	Socus	NOUN
Deliberatum	Deliberatus	NOUN
est	sum	VERB
quod	qui	PRON
archidiaconus	archidiaconus	NOUN
ecclesie	ecclesie	ADV
accedat	accedo	VERB
ad	ad	ADP
dominum	dominus	NOUN
L	L	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
cancellarium	cancellarium	NOUN
Francie	Francies	NOUN
ut	ut	SCONJ
impetret	impeto	VERB
ab	ab	ADP
eo	is	PRON
litteras	littera	NOUN
R.	Romanus	ADJ
de	de	ADP
Putheolis	Putheolus	NOUN
regias	regio	ADJ
per	per	ADP
quas	qui	PRON
possint	possum	VERB
fructus	fructus	VERB
cappellanorum	cappellanus	NOUN
J	J	ADV
.	.	PUNCT
Chanteprime	Chantep	ADV
parisiensis	parisiendo	VERB
non	non	ADV
desservencium	desservencius	ADJ
capellaniis	capellanium	NOUN
suis	suus	PRON
arrestari	arresto	VERB
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
et	et	CCONJ
quod	quod	ADP
tabula	tabula	NOUN
dictorum	dictus	NOUN
capellanorum	capellanus	ADJ
renovetur	renovo	VERB
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
ponantur	pono	VERB
in	in	ADP
ea	is	PRON
visitacionis	visitacio	NOUN
illi	ille	PRON
domini	dominus	NOUN
canonici	canonicio	VERB
presentes	preseo	VERB
qui	qui	PRON
J	J	ADV
.	.	PUNCT
Voignon	Voignon	SCONJ
capellaniam	capellania	NOUN
habent	habeo	VERB
visitari	visitare	NOUN
L	L	X
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
P.	publicus	ADJ
Roberti	Robers	VERB
R.	Romanus	NOUN
de	de	ADP
Dangello	Dangellum	NOUN
infirmo	infirmus	NUM
R.	Romanus	NOUN
de	de	ADP
Lorriaco	Lorriaco	NOUN
pro	pro	ADP
presente	presens	VERB
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Castrum	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
Anno	annus	NOUN
et	et	CCONJ
die	dies	NOUN
predictis	predingo	VERB
hora	hora	NOUN
tertiarum	tertius	NOUN
in	in	ADP
loco	locus	NOUN
barre	baro	VERB
ecclesie	ecclesies	NOUN
parisiensis	parisiendo	VERB
coram	coram	ADP
magistro	magistrum	NOUN
celebrandi	celebro	VERB
missam	midior	NOUN
Forteti	Fortetus	NOUN
canonico	canonicus	ADJ
parisiense	parisiensus	ADV
ad	ad	ADP
infrascripta	infrascriptus	VERB
deputato	deputo	VERB
Johannes	Johan	NOUN
Eschart	Escharo	VERB
clericus	clericus	NOUN
Emendavit	Emendo	VERB
rebellionem	rebellio	NOUN
per	per	ADP
ipsum	ipse	PRON
factam	facio	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensus	ADV
videlicet	videlicet	ADV
in	in	ADP
matutinis	matutinus	ADJ
vigilie	vigilies	NOUN
Assumpcionis	Assumpcio	NOUN
beate	beo	NOUN
Marie	Maries	NOUN
virginis	virgo	NOUN
proximo	proximus	ADJ
preterito	pretereo	ADV
contra	contra	ADP
armigeros	armiger	NOUN
pro	pro	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
parisiensis	parisiendo	VERB
dictam	jacdio	VERB
ecclesiam	ecclesia	NOUN
volentes	volo	VERB
eum	is	PRON
ducere	duco	VERB
ad	ad	ADP
carceres	carcer	NOUN
dicti	dico	VERB
capituli	capitulus	NOUN
eo	is	PRON
quod	qui	SCONJ
dicebatur	dico	VERB
ipsum	ipse	PRON
furtive	furtiv	ADJ
habuisse	habeo	VERB
ab	ab	ADP
uno	unus	NUM
ipsorum	ipsus	NOUN
unam	unus	ADJ
dagam	dago	VERB
et	et	CCONJ
fuit	sum	VERB
elargitus	elargo	NOUN
per	per	ADP
civitatem	civitas	NOUN
et	et	CCONJ
diocesim	diocesum	VERB
par	par	VERB
.	.	PUNCT
Et	et	CCONJ
juravit	juro	VERB
comparere	compareo	VERB
singulis	singuli	NUM
diebus	dies	NOUN
sibi	sui	PRON
assignandis	assignandus	VERB
et	et	CCONJ
primo	primus	ADJ
a	ab	ADP
die	dies	NOUN
crastina	crastina	ADJ
in	in	ADP
octo	oceo	NOUN
hora	hora	NOUN
tertiarum	tertius	NOUN
Ad	ad	ADP
penam	pena	NOUN
C	C	X
L	Lucius	X
p.	publicus	ADJ
et	et	CCONJ
excommunicacionis	excommunicacio	ADJ
et	et	CCONJ
stare	sto	VERB
juria	juria	NOUN
coram	coram	ADV
dicto	dico	VERB
capitulo	capitulus	NOUN
Et	et	CCONJ
promisit	promitto	VERB
Andreas	Andrea	ADJ
Giffart	Giffaro	VERB
civis	civis	NOUN
parisiensis	parisienses	NOUN
et	et	CCONJ
Guillemeta	Guillemetus	ADJ
mater	mater	NOUN
dicti	dico	VERB
prisionarii	prisionarius	ADJ
eum	is	PRON
reducere	reduco	VERB
etc	etconsultum	ADV
.	.	PUNCT
sub	sub	ADP
pena	pena	NOUN
XX	Xx	NOUN
L	L	X
per	per	ADP
quemlibet	quemlibeo	VERB
et	et	CCONJ
renunc	renunc	PRON
…	…	PUNCT
etc	etconsultum	ADV
.	.	PUNCT
specialiter	specialis	ADV
dicta	dico	VERB
mater	mater	NOUN
legi	lego	NOUN
velayano	velayanus	ADJ
etc	etconsultum	CCONJ
.	.	PUNCT
presentibus	presentis	NOUN
Cantore	Cantor	NOUN
sancti	sanctus	NOUN
Germani	Germanus	NOUN
par	po	VERB
.	.	PUNCT
et	et	CCONJ
geollario	geollarium	NOUN
capituli	capitulus	NOUN
tardus	tardus	ADJ
Augustus	Augustus	NOUN
nonagesimo	nonagesimo	ADJ
secundo	secundus	NUM
23	23	NUM
Anno	annus	NOUN
predicto	predico	VERB
die	dies	NOUN
lune	lu	NOUN
post	post	ADP
Bertholomeum	Bertholomeus	NOUN
secunda	secundus	ADJ
dies	dies	NOUN
capituli	capitulus	NOUN
generalis	generalis	ADJ
presentibus	presentis	NOUN
dominis	dominus	NOUN
capitulantibus	capitulantis	NOUN
P	P	NOUN
.	.	PUNCT
decano	decanus	NOUN
H	H	ADV
.	.	PUNCT
cantore	cantus	NOUN
Magister	Magister	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
canonicus	canonicus	NOUN
parisiensis	parisiendo	VERB
pridie	pridie	ADV
electus	electus	VERB
in	in	ADP
G	G	ADV
.	.	PUNCT
archidiacono	archidiaconus	ADJ
ecclesie	ecclesie	ADV
camerarium	camerarius	NOUN
clericum	clericum	ADP
ecclesie	ecclesie	NOUN
parisiensis	parisiendo	VERB
sponte	sponte	NOUN
sua	suus	PRON
gratenter	gratenter	NOUN
P	P	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
Brie	Bries	ADV
infirmo	infirmus	ADV
in	in	ADP
se	sui	PRON
assumpsit	assumo	VERB
dictum	dico	VERB
officium	officium	NOUN
camerarie	cameraries	NOUN
et	et	CCONJ
juravit	juro	VERB
etc	etconsultum	ADV
.	.	PUNCT
Sy	Sy	ADV
.	.	PUNCT
succentore	succentor	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Karolay	Karolay	ADV
Ar	Ar	VERB
.	.	PUNCT
Jausserandi	Jaussero	VERB
Magister	Magister	NOUN
Robertus	Robertus	NOUN
de	de	ADP
Lorriaco	Lorriaco	NOUN
canonicus	canonicus	NOUN
parisiensis	parisiendo	VERB
solicitator	solicitator	NOUN
causarum	causa	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
parlamenti	parlamentum	NOUN
renunciavit	renuncio	VERB
hujusmodi	hujusmodio	ADJ
officio	officium	NOUN
L	L	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
Et	et	CCONJ
fuit	sum	VERB
concorditer	concorditer	ADP
nominatus	nominatus	NOUN
et	et	CCONJ
electus	eleceo	VERB
ad	ad	ADP
hoc	hic	PRON
L	Lucius	X
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
P	P	NOUN
.	.	PUNCT
Prepositi	Prepositis	VERB
canonicus	canonicus	NOUN
parisiensis	parisiendo	VERB
qui	qui	PRON
juravit	juro	VERB
etc	etconsultum	ADV
R.	Romanus	ADJ
de	de	ADP
Putheolis	Putheolus	ADJ
J	J	ADV
.	.	PUNCT
de	de	ADP
Bordis	Bors	NOUN
J	J	ADV
.	.	PUNCT
Chanteprime	Chanteprimis	ADV
Dompnus	Dompnus	NOUN
Guydo	Guydo	ADJ
de	de	ADP
Molinis	Molinus	NOUN
monachus	monachus	NOUN
prioratus	prioratus	VERB
Sancti	sanctus	ADJ
Martini	Martinus	ADJ
Ja	Ja	NOUN
.	.	PUNCT
Cosson	Cosson	ADV
de	de	ADP
Campis	Campus	ADJ
parisiensis	parisienses	NOUN
vocatus	voco	VERB
et	et	CCONJ
presens	presum	VERB
ad	ad	ADP
hoc	hic	PRON
in	in	ADP
capitulo	capitulus	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	ADV
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
mavit	mo	VERB
in	in	ADP
consciencia	consciencium	NOUN
sua	suus	PRON
quod	qui	SCONJ
heri	heo	VERB
ipse	ipse	PRON
qui	qui	PRON
venerat	venio	VERB
ad	ad	ADP
ecclesiam	ecclesia	NOUN
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
parisiensem	parisien	NOUN
causa	causa	NOUN
celebrandi	celebro	VERB
missam	missus	NOUN
magnam	magnus	ADJ
dicte	dico	VERB
ecclesie	ecclesie	NOUN
et	et	CCONJ
incipiendi	incipio	VERB
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
ebdomadae	ebdomada	NOUN
dicti	dico	VERB
prioratus	prioro	VERB
ut	ut	SCONJ
est	sum	VERB
moris	mora	NOUN
non	non	ADV
potuit	possum	VERB
dicere	dico	VERB
dictam	jacdio	VERB
missam	missam	NOUN
T.	Titus	NOUN
Hocie	Hocies	NOUN
causa	causa	NOUN
cujusdam	cujusda	NOUN
infirmitatis	infirmitatis	NOUN
que	que	CCONJ
sibi	sui	PRON
supervenit	supervenio	VERB
et	et	CCONJ
quod	quod	PRON
dominus	dominus	NOUN
Guillelmus	Guillelmus	NOUN
