form	lemma	POS morph
sustinere	sustineo	VERB
et	et	CCONJ
manutenere	manutenere	VERB
prout	prout	ADV
et	et	CCONJ
quemadmodum	quemadmodum	ADV
ceteri	ceterus	ADJ
canonici	canonicus	VERB
ipsius	ipse	ADJ
ecclesie	ecclesie	NOUN
nostre	noster	VERB
domos	domus	NOUN
suas	suus	ADJ
canonicales	canonicalis	NOUN
possidentes	possideo	VERB
facere	facio	VERB
consueverunt	consuevero	VERB
et	et	CCONJ
tenentur	tenor	VERB
/	/	PUNCT
proviso	provideo	VERB
quod	quod	SCONJ
viginti	viginti	NUM
novem	novis	ADJ
libre	libr	VERB
par	po	VERB
.	.	PUNCT
ad	ad	ADP
quas	qui	PRON
dicta	dico	VERB
locagia	locagium	NOUN
pro	pro	ADP
repparacionibus	repparacionis	NOUN
neccessariis	neccessarius	ADJ
in	in	ADP
dictis	dictus	VERB
locagiis	locagium	NOUN
sunt	sum	VERB
taxata	taxatus	VERB
eidem	idem	PRON
magistro	magistrum	ADJ
Jacobo	Jacobus	VERB
de	de	ADP
Falcabert	Falcabero	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
pensionibus	pensionis	NOUN
sive	sive	CCONJ
locagiis	locagium	NOUN
qua	qua	PRON
seu	sive	CCONJ
que	que	CCONJ
debent	debeo	VERB
et	et	CCONJ
debebunt	debeo	VERB
officiariis	officiarius	NOUN
ipsius	ipse	ADV
ecclesie	ecclesies	ADV
nostre	noster	VERB
dicte	dico	VERB
parve	parv	ADV
domus	domus	NOUN
seu	sive	CCONJ
locagia	locagium	NOUN
predicta	predinquo	VERB
/	/	PUNCT
propter	propter	ADP
quod	qui	PRON
tam	tam	ADV
ipse	ipse	PRON
magister	magister	ADP
Jacobus	Jacos	ADJ
quam	quam	ADV
fructus	fructus	VERB
dicte	dico	VERB
prebende	prebende	ADV
sue	sue	PRON
remanebunt	remaneo	VERB
penes	pe	NOUN
nos	nos	PRON
obligati	obligo	VERB
poterimus	poterio	VERB
autem	autem	CCONJ
dictam	jacdio	VERB
domum	domus	NOUN
et	et	CCONJ
locagia	locagium	NOUN
predicta	predinquo	VERB
quotiens	quotiens	ADV
nobis	nos	PRON
placuerit	placusum	VERB
visitare	visito	VERB
seu	sive	CCONJ
visitari	visito	VERB
facere	facio	VERB
.	.	PUNCT
Quibus	qui	PRON
premissis	premitto	NOUN
mediantes	mediao	VERB
nos	nos	PRON
tenebimur	tenebior	VERB
ac	atque	CCONJ
promisimus	promisio	VERB
et	et	CCONJ
promittimus	promitto	VERB
bona	bonus	ADJ
fide	fides	NOUN
pro	pro	ADP
animabus	animas	NOUN
dicti	dico	VERB
magistri	magister	ADJ
Jacobi	Jacobs	NOUN
ac	atque	CCONJ
suorum	suus	NOUN
parentum	parens	NOUN
et	et	CCONJ
benefactorum	benefactus	NOUN
post	post	ADP
ejus	ejus	NOUN
decessum	decetto	VERB
et	et	CCONJ
sui	sui	PRON
decessus	decimo	VERB
die	dies	NOUN
si	si	SCONJ
convenienter	convenienter	ADV
fieri	fio	VERB
possit	possum	VERB
alioquin	alioquin	ADP
die	dies	NOUN
proxima	propior	ADJ
sequenti	sequo	NOUN
obitum	obitus	NOUN
solempnem	solemp	NOUN
fundare	fundo	VERB
ac	atque	CCONJ
ipsum	ipse	PRON
solemniter	solemnis	ADV
in	in	ADP
choro	chorus	NOUN
dicte	dico	VERB
nostre	noster	VERB
ecclesie	ecclesies	ADV
perpetuo	perpetuus	ADV
singulis	singuli	NUM
annis	annus	NOUN
die	dies	NOUN
predicta	predictum	VERB
celebrare	celebro	VERB
seu	sive	CCONJ
celebrari	celebro	VERB
facere	facio	VERB
ut	ut	SCONJ
in	in	ADP
talibus	talis	ADJ
est	sum	VERB
fieri	fio	VERB
solitum	soleo	NOUN
ceteraque	cetera	ADJ
in	in	ADP
obitibus	obitis	NOUN
solemnibus	solemnis	NOUN
fieri	fio	VERB
solita	soleo	VERB
facere	facio	VERB
adimplere	adimplere	VERB
tenere	teneo	VERB
observare	observo	VERB
et	et	CCONJ
non	non	ADV
contravenire	contravenio	VERB
.	.	PUNCT
In	in	ADP
cujus	cujus	NOUN
rei	res	NOUN
testimonium	testimonis	NOUN
sigillum	sigillum	NOUN
nostrum	noster	PRON
capitulare	capitulo	VERB
presentibus	presentis	NOUN
licteris	lictus	NOUN
duximus	duco	VERB
apponendum	appono	VERB
.	.	PUNCT
Datum	Datus	NOUN
et	et	CCONJ
Actum	Actus	NOUN
in	in	ADP
dicto	dico	VERB
capitulo	capitulus	NOUN
nostro	noster	PRON
Anno	annus	NOUN
Domini	dominus	NOUN
m°	m°	ADV
cccc°	cccc°	ADV
xxxvii°	xxxvii°	ADV
die	dies	NOUN
lune	lu	NOUN
octava	octavus	ADJ
mensis	menses	VERB
aprilis	aprilis	NOUN
post	post	ADP
Pascha	Pascha	NOUN
Collacio	Collacium	ADJ
facta	facio	NOUN
est	sum	VERB
cum	cum	ADP
originali	original	NOUN
.	.	PUNCT
G	G	ADV
.	.	PUNCT
de	de	VERB
Rivery	Rivery	ADV
.	.	PUNCT
Lictera	Lictus	NOUN
recepcionis	recepcio	NOUN
magistri	magis	PRON
Jordani	Jordanus	NOUN
Morini	Morinus	NOUN
ad	ad	ADP
prebendam	prebo	NOUN
Par	par	VERB
.	.	PUNCT
Universis	Universus	ADV
presentes	preseo	VERB
licteras	lictera	NOUN
inspecturis	inspecturus	ADJ
.	.	PUNCT
Decanus	Decanus	NOUN
et	et	CCONJ
capitulum	capitulus	NOUN
venerabilis	venerabilis	NOUN
ecclesie	ecclesie	ADV
Parisiensis	Parisienses	ADV
ad	ad	ADP
Romanam	Romanus	ADJ
ecclesiam	ecclesia	NOUN
nullo	nullus	ADJ
medio	medius	NOUN
pertinentis	pertino	VERB
.	.	PUNCT
Salutem	Salutem	CCONJ
in	in	ADP
Domino	Dominum	NOUN
.	.	PUNCT
Notum	Nos	NOUN
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
die	dies	NOUN
data	do	VERB
presencium	presencium	NOUN
in	in	ADP
capitulo	capitulus	NOUN
nostro	noster	PRON
more	mos	NOUN
solito	soliviscor	ADJ
capitulantes	capitulao	VERB
venerabilem	venerabiles	ADJ
virum	vir	NOUN
magistrum	magis	NOUN
Johannem	Johan	NOUN
de	de	ADP
Landis	Landae	NOUN
alias	alius	ADJ
Boucandri	Boucandrus	VERB
canonicum	canonicum	ADP
Parisiensis	Parisienses	NOUN
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorius	ADJ
venerandi	venero	VERB
viri	vir	NOUN
magistri	magister	PRON
Jordani	Jordanus	ADJ
Morini	Morinus	ADJ
sacre	saco	VERB
theologie	theologies	NOUN
professoris	professor	NOUN
canonici	canonicio	VERB
Parisiensis	Parisienses	NOUN
/	/	PUNCT
Ad	ad	ADP
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebendam	VERB
ecclesie	ecclesie	NOUN
