form	lemma	POS morph
28	28	NUM
.	.	PUNCT
totus	totus	VERB
ad	ad	ADP
ordines	ordo	NOUN
tradicione	tradicio	NOUN
Justicie	Justicies	NOUN
et	et	CCONJ
Pery	Pery	ADV
mandatum	mandatum	VERB
nomina	nomen	NOUN
et	et	CCONJ
presentacio	presentacium	NOUN
ad	ad	ADP
parrochiales	parrochialeo	ADJ
ecclesias	ecclesia	NOUN
de	de	ADP
locis	locus	NOUN
Commissio	Commissium	ADJ
cause	causus	ADV
De	de	ADP
domino	dominus	NOUN
de	de	ADP
Chevreuse	chevreuse	ADV
Sabbati	Sabbas	VERB
vita	vita	NOUN
marcii	marcium	ADJ
post	post	ADP
Invocavit	Invoco	VERB
reverendus	reverendus	ADJ
in	in	ADP
christo	christus	NOUN
pater	pater	NOUN
dominus	dominus	NOUN
Ludovicus	Ludovicus	NOUN
episcopus	episcopus	ADJ
presenti	preso	NOUN
sacros	sacer	NOUN
generales	generalis	ADJ
ordines	ordo	NOUN
in	in	ADP
superiori	superiorus	VERB
capella	capella	NOUN
domus	domus	NOUN
sue	suus	ADV
episcopales	episcopaleo	ADJ
presentes	preseo	VERB
celebrantes	celebrans	NOUN
promovit	promosco	VERB
et	et	CCONJ
ordinavit	ordino	VERB
ad	ad	ADP
presentacionem	presentacio	NOUN
capituli	capitulus	NOUN
ad	ad	ADP
accolitatum	accolito	NOUN
et	et	CCONJ
alios	alius	NOUN
minores	parvus	ADJ
ordi	ordo	VERB
Johannem	Johan	NOUN
Lambert	Lambero	VERB
clericum	clericum	ADP
diocesis	diocedo	VERB
carnotensis	carnotenses	VERB
capellanium	capellanius	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiensis	parisiendo	VERB
Martis	Mars	ADJ
ixa	ixum	VERB
marcii	marcius	ADJ
post	post	ADP
dominicam	dominica	NOUN
de	de	ADP
Reminiscere	Reminisco	VERB
die	dies	NOUN
sinodi	sinodio	ADJ
capituli	capitulus	NOUN
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
.Decano	.Decanus	ADJ
sz	sz	ADV
Cantore	Cantor	NOUN
sz	sz	ADV
Lenfant	Lenfo	VERB
Saulay	Saulay	ADV
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Refuge	Refugus	VERB
sz	sz	ADV
ii	is	PRON
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josa	ADJ
sz	sz	ADV
Condurier	Condurier	NOUN
sz	sz	ADV
Fabry	Fabry	ADV
sz	sz	ADV
Compains	Compains	VERB
sz	sz	ADV
Michel	Michel	CCONJ
sz	sz	ADV
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
Simonis	Simo	NOUN
Ruzé	Ruzé	ADV
Succentore	Succentor	NOUN
sz	sz	ADV
Cambray	Cambray	ADV
sz	sz	ADV
Besançon	Besançon	NOUN
sz	sz	ADV
Cancellario	Cancellarium	NOUN
Louet	Loueo	VERB
sz	sz	ADV
Parpas	Parpa	ADJ
sz	sz	ADV
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
Gaignon	Gaignon	ADV
Boursier	Boursier	NOUN
sz	sz	ADV
Louviers	Louviers	NOUN
sz	sz	ADV
Houpelande	Houpelande	ADV
sz	sz	ADV
Hacqueville	Hacquevillus	PRON
sz	sz	ADV
Picart	Picaro	VERB
Paris	Pare	NOUN
Boyleau	Boyleaus	NOUN
Cerisay	Cerisay	ADV
sz	sz	ADV
Juvenal	Juvenal	NOUN
Levayre	Levayr	VERB
sz	sz	ADV
Menart	Menaro	VERB
Samxon	Samxon	NOUN
sz	sz	ADV
Lailly	Lailly	ADV
sz	sz	ADV
Basin	Basin	ADP
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	SCONJ
brevetum	brevetus	ADJ
tradicionis	tradicio	NOUN
Justicie	Justicies	NOUN
et	et	CCONJ
censive	censiv	ADJ
de	de	ADP
Pecy	Pecy	ADV
exhibutum	exhibueor	VERB
pro	pro	ADP
parte	pars	NOUN
Johannis	Johannus	NOUN
Bidault	Bidaolo	VERB
corrigatur	corrigor	VERB
et	et	CCONJ
reserventur	reservor	VERB
capitulo	capitulus	NOUN
confiscaciones	confiscacio	ADJ
et	et	CCONJ
albanes	alba	ADJ
ac	atque	CCONJ
auctoritas	auctoritas	NOUN
in	in	ADP
saisinendi	saisino	VERB
et	et	CCONJ
emende	emende	ADV
ascendentis	ascendo	VERB
ultra	ulter	ADP
xxti	xxtus	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
Fiat	Fio	VERB
mandatum	mandatum	NOUN
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
de	de	ADP
tradendis	tradendus	NOUN
quinque	quinque	NUM
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
ii	is	NOUN
d	s	PRON
.	.	PUNCT
t	o	VERB
.	.	PUNCT
domino	dominus	NOUN
succentori	succentorior	VERB
pro	pro	ADP
persolucione	persolucio	NOUN
utensiliorum	utensilius	NOUN
emptorum	emptus	NOUN
pro	pro	ADP
pueris	puus	NOUN
chory	chory	ADV
Ecclesia	Ecclesia	ADV
parrochialis	parrochialis	NOUN
de	de	ADP
locis	locus	NOUN
declarata	declaro	VERB
fuit	sum	VERB
vacans	vaco	ADJ
per	per	ADP
obitum	obitus	NOUN
magistri	magister	NOUN
Johannis	Johannus	NOUN
Fragier	Fragier	ADP
ultum	ulo	ADJ
possessoris	possessor	NOUN
/	/	PUNCT
et	et	CCONJ
magister	magiss	ADV
Johannes	Johan	NOUN
de	de	ADP
Louviers	Louviers	NOUN
existens	exisssum	VERB
in	in	ADP
parvo	parvus	NOUN
turno	turnus	ADJ
conferendi	confero	VERB
seu	sive	CCONJ
nominandi	nominor	VERB
nominavit	exnomino	VERB
ad	ad	ADP
dictam	jacdio	VERB
curam	cura	NOUN
seu	sive	CCONJ
ecclesiam	ecclesia	NOUN
parrochialem	parrochiao	ADJ
Hugonem	Hugo	NOUN
Thomas	Thoma	ADJ
clericum	clericum	ADP
Rothomagensis	Rothomagensus	NOUN
diocesis	diocedo	VERB
quam	quam	ADV
nominacionem	nominacio	NOUN
capitulum	capitulus	NOUN
acceptavit	accepto	VERB
et	et	CCONJ
ordinavit	ordino	VERB
presentari	presento	VERB
ipsum	ipse	PRON
nominatum	nominascor	VERB
dicto	dico	VERB
archidiacono	archidiaconus	NOUN
parisiensis	parisienses	NOUN
ad	ad	ADP
dictam	jacdio	VERB
curam	cura	NOUN
sic	sic	ADV
vaccantem	vacco	VERB
Causa	causa	NOUN
mota	moveo	VERB
inter	inter	ADP
curatum	curatus	NOUN
Sancti	sanctus	VERB
$sanco$	$sanco$	ADV
benedicti	benedictus	NOUN
et	et	CCONJ
executores	executor	NOUN
deffuncti	deffungo	VERB
magistri	magister	ADJ
Johannis	Johannus	ADJ
Monet	moneo	VERB
remissa	remis	NOUN
fuit	sum	VERB
coram	coram	ADP
magistro	magistrum	NOUN
Petro	Petrum	ADJ
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
officiali	officialo	ADJ
capituli	capitulus	NOUN
Jovis	Jovus	ADJ
xia	xia	NOUN
mensis	mendo	VERB
marcii	marcium	ADJ
post	post	ADV
Reminiscere	Reminisco	VERB
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	ADV
Lenfant	Lenfo	VERB
sz	sz	ADV
Cantore	Cantor	NOUN
sz	sz	ADV
Chasteaupers	Chasteaupers	ADV
sz	sz	ADV
Refuge	Refux	NOUN
