form	lemma	POS morph
cccc	cccc	CCONJ
xxxiii°	xxxiii°	ADV
xxxviii	duodecxxviim	NOUN
75	75	NUM
Mercurii	Mercurium	NOUN
ix	ix	ADJ
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Magister	Magister	ADP
Johannes	Johan	NOUN
Viviani	Vivianis	NOUN
commissus	committo	VERB
est	sum	VERB
ad	ad	ADP
Cantore	Cantor	NOUN
Aymenon	Aymenon	SCONJ
Cubreyo	Cubreyum	NOUN
Rulli	Rullus	NOUN
Francisci	Franciscus	NOUN
Barre	Barr	NOUN
loquendum	loquo	VERB
cum	cum	ADP
consilio	consilium	NOUN
ecclesie	ecclesies	NOUN
in	in	ADP
castalleto	castalletum	NOUN
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Ordeimonte	Ordeimons	ADV
Branlart	Branlaro	VERB
Moustardier	Moustardier	NOUN
Cotin	Cot	ADP
Jo	Jum	NOUN
.	.	PUNCT
Magistri	Magisto	PRON
.	.	PUNCT
pro	pro	ADP
domo	domus	NOUN
quam	quam	ADV
inhabitat	inhabito	VERB
Guillelmus	Guillelmus	NOUN
de	de	ADP
cancellario	cancellarium	NOUN
Cardonnel	Cardonnel	NOUN
Chacy	Chacy	ADV
Clemens	Clemens	VERB
H	H	ADV
.	.	PUNCT
De	de	NOUN
Dicy	Dicy	ADV
Hubert	Hubero	VERB
La	La	NOUN
Weye	Wey	NOUN
procurator	procurator	NOUN
in	in	ADP
castelleto	castelletum	NOUN
et	et	CCONJ
refferendum	reffero	VERB
.	.	PUNCT
Villers	villers	NOUN
.	.	PUNCT
Viviani	Vivianis	NOUN
Breton	Breton	SCONJ
Clerici	Clericus	VERB
Gaillon	Gaillon	NOUN
Perriere	Perreo	VERB
extra	exter	ADP
Deliberatum	Deliberatus	NOUN
est	sum	VERB
quod	qui	SCONJ
copia	copia	NOUN
exempcionis	exempcio	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
