form	lemma	POS morph
230	230	NUM
Anno	annus	ADJ
domino	dominus	NOUN
millesimo	millesimus	ADJ
quadringensimo	quadringensimus	ADJ
secundo	secuo	VERB
.	.	PUNCT
Die	dies	NOUN
veneris	venus	NOUN
ante	ante	ADV
festum	festus	ADJ
beati	beas	VERB
Barnabe	Barnabs	NOUN
apostoli	apostolo	NOUN
.	.	PUNCT
Capitulantibus	capitulantibus	NOUN
dominis	dominus	NOUN
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
decano	decanus	NOUN
infirmo	infirmo	ADV
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Fiat	Fio	VERB
citacio	citacium	NOUN
generalis	generalum	NOUN
pro	pro	ADP
magistro	magister	NOUN
Johanne	Johan	NOUN
Hue	Hue	CCONJ
ad	ad	ADP
causam	causa	NOUN
prebendae	prebenda	VERB
Ste	Ss	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	ADV
Brye	Bry	ADV
de	de	ADP
Civillyaco	Civillyaco	NOUN
et	et	CCONJ
Layaco	Layaco	NOUN
usque	usque	ADV
ad	ad	ADP
annum	annus	NOUN
.	.	PUNCT
G	G	ADV
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
Placet	placeo	VERB
dominis	domina	NOUN
quod	qui	PRON
magister	magiss	ADV
Egidius	Egidius	ADV
Juvenis	Juvenum	ADJ
tradat	trado	VERB
ad	ad	ADP
redditus	reddo	VERB
Jo	Jum	NOUN
.	.	PUNCT
Rollandi	Rollo	ADV
certas	certus	ADJ
terras	terra	NOUN
vacantes	vaco	NOUN
situatas	situatas	ADJ
in	in	ADP
territorio	territorium	NOUN
de	de	ADP
Vernoto	Vernotum	NOUN
.	.	PUNCT
ad	ad	ADP
onera	onus	NOUN
E	ex	ADP
.	.	PUNCT
de	de	ADP
Campis	Campum	NOUN
antiqua	antiquus	ADJ
.	.	PUNCT
A	a	INTJ
.	.	PUNCT
de	de	ADP
Murolio	Murolium	NOUN
Fiat	Fio	VERB
quictanciam	quictanciam	ADV
magistro	magister	ADJ
Egidio	Egidium	NOUN
Juvenis	Juvenum	ADJ
de	de	ADP
quinquaginta	quinquaginta	NUM
francorum	francus	NOUN
Sy	Sy	ADV
.	.	PUNCT
de	de	VERB
Bourich	Bourich	ADV
racione	racio	NOUN
prebende	prebende	ADV
foranee	forane	ADV
magistri	magis	ADJ
Petri	Peter	ADJ
de	de	ADP
Reillaco	Reillaco	NOUN
Tho	Thus	NOUN
.	.	PUNCT
de	de	ADP
Sancto	Sanctum	VERB
Petro	Petrum	ADJ
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
De	de	ADP
causa	causa	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gressis	NOUN
cognoscant	cognosco	VERB
commissarii	commissarius	ADJ
alius	alius	ADJ
M.	Marcus	NOUN
Reginaldi	Reginaldus	NOUN
deputati	deputo	VERB
videlicet	videlicet	ADV
magister	magiss	ADV
G	G	ADV
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
et	et	CCONJ
E	ex	ADP
.	.	PUNCT
Juvenis	juvenis	VERB
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolium	NOUN
A	a	ADP
.	.	PUNCT
de	de	ADP
Maignac	maignac	PRON
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Magister	Magister	ADP
Johannes	Johan	NOUN
Regis	Rega	NOUN
confessus	confiteor	VERB
est	sum	VERB
in	in	ADP
capitulo	capitulus	NOUN
quod	qui	PRON
ipse	ipse	PRON
tenetur	teneo	VERB
Jo	Jum	NOUN
.	.	PUNCT
Colli	Collus	PRON
garantizare	garantizo	VERB
decem	septem	NUM
libras	libra	NOUN
parisiensis	parisiensus	VERB
cum	cum	ADP
dimidia	dimidium	NOUN
quas	qui	PRON
alias	alius	ADJ
vendi	vendo	VERB
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
derat	do	VERB
deffuncto	deffunco	VERB
magistro	magistro	NOUN
Andree	Andre	NOUN
Grangerii	Grangerium	NOUN
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Chanteprime	Chantep	ADV
L	L	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
Philberto	Philbertus	ADJ
de	de	ADP
Salione	Salio	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorris	Lorr	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Anno	annus	NOUN
predicto	predico	VERB
.	.	PUNCT
Die	dies	ADV
lune	lu	ADV
post	post	ADP
festum	festus	NOUN
beati	beas	VERB
Barnabe	Barnabs	NOUN
apostoli	apostolo	ADJ
.xiia	.xiia	NOUN
.	.	PUNCT
mensis	mendo	VERB
junii	junius	NOUN
.	.	PUNCT
Capitulantibus	capitulantibus	NOUN
dominis	dominus	NOUN
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
Decano	Decanus	ADV
infirmo	infirmus	ADV
De	de	ADP
Castaneto	Castanetum	ADJ
ordinatum	ordino	NOUN
est	sum	VERB
quod	qui	SCONJ
fiat	fio	VERB
requesta	requeso	ADJ
curie	curies	NOUN
parlamenti	parlamo	NOUN
/	/	PUNCT
quod	qui	PRON
de	de	ADP
consensum	consendo	VERB
dominorum	dominus	NOUN
de	de	ADP
capitulo	capitulus	NOUN
et	et	CCONJ
habitacium	habitacium	NOUN
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
De	de	ADP
Castaneto	Castanetus	NOUN
sine	sine	ADP
prejudicio	prejudicium	NOUN
processus	procedior	VERB
dicta	dico	VERB
curia	curia	NOUN
ordinet	ordineo	VERB
Ste	Ss	NOUN
