form	lemma	POS morph
330	330	NUM
Lune	Lu	NOUN
.iie	.iies	NOUN
.	.	PUNCT
die	dies	NOUN
januarii	januarius	ADJ
Anno	annus	NOUN
lxiido	lxiido	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Ste	Ss	VERB
.	.	PUNCT
Decano	Decanus	ADV
Deputatus	Deputatus	NOUN
est	sum	VERB
magister	magiss	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Gonnesse	Gonnsum	VERB
ad	ad	ADP
inquirendem	inquirens	ADJ
Tho	Thus	NOUN
.	.	PUNCT
Cantore	Cantor	NOUN
si	si	SCONJ
redditus	reddo	VERB
de	de	ADP
xvi	xvus	NUM
l	l	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
capellania	capellania	NOUN
defuncti	defungo	VERB
magistri	magister	ADJ
P.	publicus	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
Galerani	Galeranis	NOUN
Hervee	Herve	NOUN
sint	sum	VERB
bene	bene	ADV
situati	situo	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
Gir	Gir	NOUN
.	.	PUNCT
Cancellario	Cancellarium	NOUN
loco	locus	NOUN
ubi	ubi	SCONJ
fundari	fundo	VERB
posset	possum	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	VERB
Helie	Helies	NOUN
penicenciario	penicenciarium	ADV
G	G	ADV
.	.	PUNCT
de	de	ADP
Lumbris	Lumbrum	NOUN
Reginaldo	Reginaldo	ADJ
de	de	ADP
Buxia	Buxia	ADJ
Guidone	Guido	NOUN
Floris	Flor	NOUN
Guido	Guidum	ADJ
Coquatricis	Coquatricus	ADJ
P	P	NOUN
.	.	PUNCT
de	de	ADP
Pacyaco	Pacyaco	NOUN
Juliano	Julianus	ADJ
de	de	ADP
Muris	Muris	NOUN
Mercurii	Mercurium	NOUN
.iiii	.iiius	NOUN
.	.	PUNCT
die	dies	NOUN
januarii	januarius	ADJ
Anno	annus	NOUN
lxiido	lxiidum	ADJ
capitulantibus	capitulantis	NOUN
dominis	domina	NOUN
rotundi	roto	VERB
Ste	Ss	ADJ
.	.	PUNCT
decano	decano	ADJ
Magister	Magister	NOUN
Christianus	Christianus	NOUN
de	de	ADP
Busto	bustum	NOUN
dixit	dico	VERB
quod	quod	SCONJ
procurator	procurator	NOUN
domini	dominus	NOUN
provocabat	provoco	VERB
et	et	CCONJ
P.	publicus	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
Jacobi	Jacobus	ADV
de	de	ADP
Pauylione	Pauylio	NOUN
appellabat	appello	VERB
a	ab	ADP
dominis	dominus	NOUN
/	/	PUNCT
causa	causa	NOUN
de	de	ADP
.	.	PUNCT
J	J	ADV
.	.	PUNCT
Succentore	Succentor	NOUN
capitulo	capitulus	NOUN
officiis	officium	NOUN
et	et	CCONJ
$causis$	$causis$	ADV
a	ab	ADP
delacione	delacio	NOUN
domini	dominus	NOUN
conservatori	conservatorior	VERB
.	.	PUNCT
G	G	ADV
.	.	PUNCT
de	de	ADP
Lumbris	Lumbrum	NOUN
presentibus	presentis	NOUN
/	/	PUNCT
et	et	CCONJ
jurabat	juro	VERB
contenta	contineo	NOUN
in	in	ADP
cedula	cedulum	NOUN
appellacionis	appellacio	NOUN
Johanne	Johan	NOUN
Galli	Gallius	NOUN
quam	quam	ADV
tenebat	teneo	VERB
se	sui	PRON
$cedere	$cedo	VERB
esse$	esse$	ADV
et	et	CCONJ
dominum	dominus	NOUN
suum	suus	PRON
credere	credo	VERB
esse	sum	VERB
Reginaldo	Reginaldo	NOUN
de	de	ADP
Buxia	Buxia	NOUN
vera	vera	ADJ
/	/	PUNCT
et	et	CCONJ
se	sui	PRON
ac	atque	CCONJ
dominum	dominus	NOUN
suum	suus	PRON
posse	possum	VERB
probare	probo	VERB
/	/	PUNCT
et	et	CCONJ
procurator	procurator	NOUN
dixit	dico	VERB
ita	ita	ADV
jura	jura	NOUN
ex	ex	ADP
hiis	hia	NOUN
librum	liber	NOUN
et	et	CCONJ
tangens	tangens	ADJ
illum	ille	PRON
Guidone	Guido	NOUN
Coquatrix	Coquatrix	NOUN
cedulam	cedula	NOUN
que	que	CCONJ
habita	habeo	VERB
$feci$	$feci$	ADV
prolecta	prolego	VERB
Guidone	Guido	NOUN
Floris	Flor	NOUN
offerens	offero	VERB
se	sui	PRON
lecturum	lecturus	VERB
/	/	PUNCT
ac	atque	CCONJ
petens	peto	VERB
apostolas	apostola	NOUN
/	/	PUNCT
Super	super	ADP
quibus	qui	PRON
ultima	ulter	ADJ
die	dies	NOUN
capitulari	capitulor	ADJ
termini	terminus	VERB
juris	juris	NOUN
/	/	PUNCT
indebitur	indebo	ADV
Petro	Petrum	PRON
de	de	ADP
Pacyaco	Pacyaco	NOUN
Juliano	Julianus	ADJ
de	de	ADP
Muris	Muris	NOUN
Gir	Gir	NOUN
.	.	PUNCT
Cancellario	Cancellarium	NOUN
Concessa	Concessus	ADJ
est	sum	VERB
lictera	lictus	NOUN
supplicatore	supplicator	NOUN
pro	pro	ADP
me	ego	PRON
ad	ad	ADP
dominum	dominus	NOUN
nostrum	noster	PRON
papam	papa	NOUN
.	.	PUNCT
