form	lemma	POS morph
470	470	NUM
.	.	PUNCT
Hodie	Hodies	ADV
cum	cum	SCONJ
loqueretur	loquor	VERB
de	de	ADP
materia	materia	NOUN
Johannis	Johannus	NOUN
Blondeau	Blondeaus	NOUN
firmarii	firmarium	NOUN
dominorum	dominus	NOUN
apud	apud	ADP
Bonnolium	Bonnolium	NOUN
et	et	CCONJ
suorum	suus	NOUN
fidejussorum	fidejussus	NOUN
de	de	ADP
qua	qui	NOUN
eciam	ecia	NOUN
in	in	ADP
ultimo	ultimus	ADJ
capitulo	capitulus	NOUN
locutum	locutus	VERB
est	sum	VERB
Comparuit	Compareo	VERB
dictus	diceo	VERB
Blondeau	Blondeaus	NOUN
qui	qui	PRON
interrogatus	interrogo	VERB
dixit	dico	VERB
quod	qui	PRON
in	in	ADP
festo	festus	NOUN
Pasche	Paschus	NOUN
proxime	prognus	ADV
venturo	venturum	ADJ
tenebitur	tenebo	CCONJ
de	de	ADP
una	unus	NOUN
annata	annatum	VERB
pro	pro	ADP
ad	ad	ADP
causam	causa	NOUN
hujusmodi	hujusmodus	NOUN
firme	firme	ADV
super	super	ADP
qua	qui	NOUN
solvit	solvo	VERB
officiario	officiarium	NOUN
camere	camo	VERB
xxx	xxx	ADP
l	l	NOUN
.	.	PUNCT
et	et	CCONJ
quasdam	quasda	NOUN
fecit	facio	VERB
reparaciones	reparacio	NOUN
ascendentes	ascendo	VERB
ad	ad	ADP
xviii	xviium	NOUN
vel	vel	CCONJ
xx	xx	ADJ
francos	franci	NOUN
Quoque	quoque	ADV
dixit	dico	VERB
et	et	CCONJ
declaravit	declaro	VERB
ac	atque	CCONJ
medio	medius	ADJ
juramento	juramentum	NOUN
asseruit	assereo	VERB
quod	quod	SCONJ
ad	ad	ADP
prosequutionem	prosequutio	NOUN
et	et	CCONJ
importunitatem	importunitas	NOUN
magistri	magis	PRON
Johannis	Johannus	NOUN
de	de	ADP
Louviers	Louviers	NOUN
alias	alius	ADJ
dicta	dico	VERB
sua	suus	PRON
firma	firma	NOUN
sibi	sui	PRON
removeretur	removero	VERB
ut	ut	SCONJ
sibi	sui	PRON
dicebat	dico	VERB
idem	idem	PRON
Louviers	Louviers	NOUN
tradidit	trado	VERB
titulo	titulus	NOUN
admodiacionis	admodiacio	NOUN
cuidem	cuidem	ADV
vocato	voco	VERB
Thierry	Thierry	ADV
triginta	triginta	NUM
arpenta	arpentum	NOUN
terre	tero	VERB
de	de	ADP
pertinenciis	pertinencium	NOUN
eiusdem	idem	PRON
firme	firme	ADV
quiquidem	quiquidem	PRON
Thierry	Thierry	ADV
non	non	ADV
vult	volo	VERB
solvere	solvo	VERB
debita	debeo	VERB
sua	suus	PRON
et	et	CCONJ
nichil	nichil	NOUN
habuit	habeo	VERB
ab	ab	ADP
ipso	ipse	PRON
et	et	CCONJ
huius	hic	PRON
occasione	occasio	NOUN
non	non	ADV
potest	possum	VERB
commode	commode	ADV
solvere	solvo	VERB
suam	suus	ADJ
firmam	firma	NOUN
Quibus	qui	PRON
auditis	audeo	VERB
dictum	dico	VERB
est	sum	VERB
quod	qui	PRON
idem	idem	PRON
de	de	ADP
Louviers	Louviers	NOUN
super	super	ADP
hoc	hic	PRON
audiretur	audiro	VERB
Data	do	VERB
est	sum	VERB
gratia	gratia	NOUN
$meg$	$meg$	ADV
Nicolao	Nicolaum	NOUN
Truelle	Truellis	NOUN
de	de	ADP
Bosco	Boscus	NOUN
Arcisii	Arcisium	NOUN
et	et	CCONJ
ejus	ejus	NOUN
heredibus	heredis	NOUN
et	et	CCONJ
causam	causa	NOUN
habentibus	habentis	NOUN
redimendi	redimo	VERB
infra	infra	ADV
sex	sex	NUM
ad	ad	ADP
annos	annus	NOUN
a	ab	ADP
xxa	xxum	NOUN
die	dies	NOUN
instantis	insto	VERB
mensis	menses	VERB
februarii	februarius	NOUN
computandos	computandus	NOUN
annuum	annus	ADJ
redditum	reddo	VERB
quinque	quinque	PRON
liberi	libeo	VERB
turonensis	turonenses	ADJ
alias	alius	ADJ
per	per	ADP
eum	is	PRON
ecclesie	ecclesies	ADV
constitutum	constituo	VERB
Mercurii	Mercurium	ADJ
xxva	xxvus	ADJ
januarii	januarius	NOUN
fuit	sum	VERB
festum	festus	NOUN
conversacionis	conversaciono	NOUN
sancti	sanctus	ADJ
Pauli	Paulus	NOUN
veneris	venus	NOUN
xxvii	duodecxvim	NOUN
januarii	januarius	NOUN
anno	annus	NOUN
nona°	nona°	ADV
vi°	vi°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Compains	Compains	VERB
Juvenel	Juvenel	NOUN
Decano	Decanus	ADJ
Dauvet	Dauveo	VERB
Le	L	NOUN
Moyne	Moy	NOUN
Cantore	Cantor	NOUN
Haqueville	Haquevillis	NOUN
Fournier	Fournier	ADP
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Legay	Legay	ADV
