form	lemma	POS morph
Pion	Pion	ADV
pro	pro	ADP
quibusdam	quidam	PRON
masuris	masurus	NOUN
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
De	de	ADP
quadam	quidam	PRON
domo	domus	NOUN
apud	apud	ADP
Andresi	Andresis	VERB
De	de	ADP
Croces	Crox	NOUN
De	de	ADP
religiosi	religiotto	VERB
Sancti	sanctus	ADJ
Mathurini	Mathurinus	NOUN
Cerbonne	Cerbon	NOUN
CCCC	CCCC	X
.	.	PUNCT
li	lus	NOUN
.	.	PUNCT
121	121	NUM
Lune	Lu	NOUN
xxv.	xxvublicus	ADJ
octobris	octobrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
excusato	excuso	VERB
Fresnoy	Fresnoy	ADV
Despars	Despars	NOUN
Succentore	Succentor	NOUN
Bussi	Bussus	VERB
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	ADV
penitenciario	penitenciarium	ADV
De	de	ADP
Croces	Crox	NOUN
Fraximis	Fraximus	ADV
Ordeimonte	Ordeimons	NOUN
Victri	Victer	ADJ
Burdelot	Burdelot	VERB
Mondidier	Mondidier	NOUN
Chacy	Chacy	ADV
Boullardi	Boullardus	NOUN
Aguenin	Aguenin	ADP
Breton	Breton	NOUN
Bastardi	Bastardus	NOUN
Monneti	Monnetus	NOUN
Cotin	Cotin	SCONJ
Fourbeur	Fourbeur	ADV
Gaillon	Gaillon	NOUN
Barre	Barr	VERB
Parenty	Parenty	ADV
Pion	Pion	NOUN
Haultny	Haultny	ADV
Du	Dus	NOUN
Drac	Dratque	PRON
Sohier	Sohier	NOUN
Super	super	ADP
requesta	requesta	NOUN
m	s	NOUN
.	.	PUNCT
Ste	Ss	VERB
.	.	PUNCT
Pion	Pion	SCONJ
canonici	canonicus	VERB
Parisiensis	Parisienses	NOUN
petentis	peto	VERB
habere	habeo	VERB
et	et	CCONJ
sibi	sui	PRON
tradi	trado	VERB
per	per	ADP
capitulum	capitulus	NOUN
certas	certus	ADJ
hereditates	hereditas	NOUN
apud	apud	ADP
Liricantum	Liricantum	NOUN
videlicet	videlicet	ADV
duas	duo	NUM
masuras	masura	NOUN
que	que	CCONJ
spectant	specto	VERB
Capitulo	Capitulus	NOUN
per	per	ADP
deffectum	deffeco	VERB
heredum	heres	NOUN
de	de	ADP
quibus	qui	PRON
offert	offero	VERB
vii	vii	NOUN
.	.	PUNCT
vel	vel	CCONJ
viii	viium	NOUN
f	f	ADV
.	.	PUNCT
pro	pro	ADP
una	unus	NOUN
vice	vix	NOUN
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
audiantur	audio	VERB
Du	Dus	NOUN
Drac	Dratque	ADV
et	et	CCONJ
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
audita	audio	VERB
eorum	is	PRON
relacione	relacio	NOUN
si	si	SCONJ
videatur	video	VERB
expediens	expedio	VERB
tradantur	trado	VERB
eidem	idem	PRON
Et	et	CCONJ
ad	ad	ADP
loquendam	loquo	NOUN
super	super	ADP
hoc	hic	PRON
cum	cum	ADP
dictis	dingo	ADJ
Du	Dus	NOUN
Drac	Dratque	ADV
et	et	CCONJ
De	de	ADP
Croces	Crox	NOUN
commictuntur	commictor	VERB
dominus	dominus	NOUN
Succentor	Succentor	NOUN
et	et	CCONJ
m	s	ADJ
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	NOUN
Fiat	Fio	VERB
et	et	CCONJ
tradatur	trado	VERB
magistro	magistro	ADJ
V	V	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
mandatum	mandatum	NOUN
Capituli	Capitulus	NOUN
de	de	ADP
tradendo	trado	VERB
vii	vii	NOUN
.	.	PUNCT
f	f	ADV
.	.	PUNCT
pro	pro	ADP
capa	capa	ADJ
nigra	nigrus	NOUN
ad	ad	ADP
usum	usus	NOUN
ecclesie	ecclesie	NOUN
Paterii	Paterium	NOUN
et	et	CCONJ
pro	pro	ADP
superlicio	superlicium	NOUN
Audita	Auditus	VERB
relacione	relacio	NOUN
m	s	ADJ
.	.	PUNCT
R.	Romanus	ADJ
Haultny	Haultny	ADV
qui	qui	PRON
retulit	refero	VERB
quod	qui	SCONJ
quedam	quedo	NOUN
domo	domus	NOUN
apud	apud	ADP
Andresi	Andresis	VERB
spectans	specto	VERB
officio	officium	NOUN
horarum	hora	NOUN
indiget	indigo	VERB
reparacione	reparacio	NOUN
aut	aut	CCONJ
provisione	provisio	NOUN
preceptum	precebo	VERB
est	sum	VERB
