form	lemma	POS morph
i	eo	VERB
E	ex	ADP
M	M	NOUN
Sabbati	Sabbas	NOUN
post	post	ADP
Reminiscere	Reminisco	VERB
viiia	viiia	NOUN
marcii	marcium	NOUN
cccc°	cccc°	ADV
lxxvi°	lxxvi°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	ADJ
Cantore	Cantor	NOUN
De	de	ADP
Caigneux	Caigneux	NOUN
Hue	Hue	CCONJ
Thiboust	Thiboust	ADP
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
excusato	excuso	VERB
sz	sz	ADV
De	de	ADP
la	la	ADJ
Reaulté	Reaulté	ADV
Lecornu	Lecornus	NOUN
Archidiacon	Archidiacon	NOUN
de	de	ADP
Josas	Josa	NOUN
De	de	ADP
Louviers	Louviers	NOUN
D'Argouges	D'Argoux	NOUN
excusato	excuso	VERB
sz	sz	ADV
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
Compaing	Compaing	ADV
senior	senis	ADJ
De	de	ADP
Vaudetar	Vaudetar	NOUN
Succentore	Succentor	NOUN
Picart	Picaro	VERB
Condurier	Condurier	ADP
Cancellario	Cancellarium	NOUN
De	de	NOUN
Cerisay	Cerisay	ADV
L’Enfant	L’Enfo	VERB
Penitenciario	Penitenciarium	NOUN
Boisserand	Boisserand	ADP
Juvenel	Juvenel	NOUN
D'Auge	D'Aux	VERB
De	de	ADP
Bree	Bre	NOUN
Monet	moneo	VERB
Dauvet	Dauveo	VERB
Samxon	Samxon	NOUN
Parenty	Parenty	ADV
Compaing	Compaing	ADV
junior	junis	ADJ
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
Compains	Compains	VERB
De	de	ADP
Fresnes	Fres	NOUN
De	de	VERB
Pompadour	Pompadour	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
De	de	VERB
Cambray	Cambray	ADV
De	de	ADP
Braban	Brabas	NOUN
excusato	excuso	VERB
sz	sz	ADV
Domini	dominus	NOUN
approbaverunt	approbo	VERB
vendicionem	vendicio	NOUN
factam	facio	VERB
per	per	ADP
magistrum	magister	PRON
Henricum	Henricum	NOUN
Thiboust	Thiboust	VERB
de	de	ADP
domo	domus	NOUN
sua	suus	ADJ
claustrali	claustralo	VERB
que	que	CCONJ
fuit	sum	VERB
deffuncti	deffungo	VERB
m	s	NOUN
.	.	PUNCT
Simonis	Simo	ADV
Chapitault	Chapitaolo	VERB
sicuti	sicuo	ADV
se	sui	PRON
comportat	comporto	VERB
de	de	ADP
presenti	presentum	NOUN
contigua	contiguus	ADJ
domibus	domus	NOUN
magistrorum	magistrus	NOUN
G	G	ADV
.	.	PUNCT
Compaing	Compaing	ADV
G	G	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
et	et	CCONJ
ipsius	ipse	NOUN
m	s	ADJ
.	.	PUNCT
Henrici	Henricus	NOUN
ac	atque	CCONJ
domibus	domus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannus	NOUN
Rotondi	Rotoo	VERB
mediante	mediante	ADP
precio	precium	NOUN
et	et	CCONJ
soma	somum	ADJ
vixx	vixx	NOUN
l.	litus	ADJ
t	o	VERB
.	.	PUNCT
quam	quam	ADV
ipse	ipse	PRON
m	s	NOUN
.	.	PUNCT
H.	Huintus	NOUN
confessus	confiteor	VERB
est	sum	VERB
habuisse	habeo	VERB
a	ab	ADP
magistro	magistrum	PRON
Johanne	Johan	NOUN
Compains	Compains	VERB
canonico	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
cui	qui	PRON
ipsam	ipsam	ADV
vendidit	vendo	VERB
/	/	PUNCT
et	et	CCONJ
inquantum	inquantus	ADJ
opus	opus	NOUN
est	sum	VERB
dictam	jacdio	VERB
domum	domus	NOUN
Vendicio	Vendicium	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
eidem	idem	PRON
Compains	Compains	VERB
capitulum	capitulus	NOUN
cedit	cedo	VERB
et	et	CCONJ
transportat	transporto	VERB
per	per	ADP
ipsum	ipse	PRON
tenendum	teneo	VERB
et	et	CCONJ
possidendum	possideo	VERB
quamdiu	quis	ADV
fuerit	sum	VERB
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
si	si	SCONJ
fuerit	sum	VERB
evictus	eviceo	VERB
a	ab	ADP
suis	suus	PRON
canonicatu	canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
Par	par	VERB
.	.	PUNCT
quos	qui	PRON
de	de	ADP
presenti	presentum	ADJ
possident	possideo	VERB
dummodo	dummodo	VERB
alias	alius	ADJ
