form	lemma	POS morph
Domini	dominus	NOUN
Decanus	Decanus	NOUN
et	et	CCONJ
H	H	ADV
.	.	PUNCT
Grimaudi	Grimaudus	NOUN
sancti	sanctus	ADJ
Onerati	Oneratus	NOUN
sunt	sum	VERB
ponere	pono	VERB
concordiam	concordia	NOUN
inter	inter	ADP
dominos	dominus	NOUN
capicerios	capicerius	NOUN
sancti	sanctus	NOUN
Mederici	Medericus	NOUN
prenominatos	prenomino	VERB
si	si	SCONJ
commode	commodeo	ADV
et	et	CCONJ
ad	ad	ADP
quindenam	quindena	NOUN
ad	ad	ADP
refferendum	reffero	VERB
cum	cum	ADP
partis	pars	NOUN
Rogerus	Rogerus	NOUN
de	de	ADP
Briante	Brians	NOUN
qui	qui	PRON
per	per	ADP
deliberacionem	deliberacio	NOUN
capituli	capitulus	NOUN
pridie	pridie	ADV
factam	facio	VERB
debebat	debeo	VERB
in	in	ADP
clericum	clericum	NOUN
matutinarum	matutinus	ADJ
prout	prout	CCONJ
alias	alius	ADJ
fuerat	sum	VERB
recipi	recipio	ADJ
hodie	hodies	NOUN
receptus	recepio	VERB
est	sum	VERB
/	/	PUNCT
et	et	CCONJ
promisit	promitto	VERB
facere	facio	VERB
suum	suus	PRON
debitum	debeo	VERB
circa	circa	ADP
servicium	servicium	NOUN
dominum	dominus	NOUN
/	/	PUNCT
alias	alius	ADJ
expelletur	expello	VERB
ex	ex	ADP
toto	totus	ADJ
et	et	CCONJ
plicavit	explico	VERB
emendam	emo	VERB
ex	ex	ADP
eo	is	PRON
quod	qui	PRON
recessit	recedo	VERB
ab	ab	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
dimisit	dimitto	VERB
ipsum	ipse	PRON
officium	officium	NOUN
suum	suus	ADJ
sive	sive	CCONJ
licencia	licencium	NOUN
capituli	capitulus	ADJ
.	.	PUNCT
De	de	ADP
promotis	promotum	NOUN
actis	ago	VERB
contra	contra	ADP
dominum	dominus	NOUN
Robertum	Robertus	ADJ
Vituli	Vitulus	NOUN
reum	reus	NOUN
quia	quia	SCONJ
dictus	diceo	VERB
reus	reus	NOUN
nolebat	nolo	VERB
respondere	respondeo	VERB
fuit	sum	VERB
monitus	moneo	NOUN
per	per	ADP
dominum	dominus	NOUN
decanum	decanus	X
nomine	nomen	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
in	in	ADP
scriptis	scrips	NOUN
primo	primo	ADV
sero	sero	ADV
tertio	tertius	NUM
sub	sub	ADP
pena	pena	NOUN
excommunicationis	excommunicationo	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
responderet	respondeo	VERB
prepositis	prepositum	VERB
alias	alius	ADJ
contra	contra	ADV
eum	is	PRON
per	per	ADP
promotorem	promotor	NOUN
qui	qui	PRON
sic	sic	ADV
monitus	moneo	VERB
respondit	respondeo	VERB
quo	qui	PRON
ad	ad	ADP
habitum	habeo	NOUN
ecclesie	ecclesie	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
nunquam	nunquam	ADJ
detulit	defero	VERB
superlicium	superlicium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	NOUN
Mederici	Medericus	VERB
per	per	ADP
modum	modus	NOUN
habitus	habeo	VERB
ecclesie	ecclesie	ADV
Parisiensis	Parisienses	ADV
sed	sed	CCONJ
dumtaxat	dumtaxo	VERB
pro	pro	ADP
deserviendi	deservio	VERB
cure	cur	VERB
sui	sui	PRON
magistri	magister	NOUN
/	/	PUNCT
et	et	CCONJ
quo	quo	ADV
ad	ad	ADP
hoc	hic	PRON
quod	quod	PRON
ipse	ipse	PRON
celebravit	celebro	VERB
sive	sive	CCONJ
licencia	licencium	NOUN
et	et	CCONJ
de	de	ADP
calice	calicus	NOUN
per	per	ADP
eum	is	PRON
amotorum	amotus	ADJ
petiit	peto	VERB
articulos	articulus	NOUN
et	et	CCONJ
denunciatorem	denunciator	NOUN
.	.	PUNCT
Et	et	CCONJ
assignatum	assigno	VERB
est	sum	VERB
partibus	pars	NOUN
dies	dies	NOUN
ad	ad	ADP
viii°	viii°	ADV
ad	ad	ADP
tradendum	trado	VERB
ipsi	ipse	PRON
reo	reo	VERB
per	per	ADP
actorem	actor	NOUN
articulos	articulus	NOUN
/	/	PUNCT
et	et	CCONJ
fuit	sum	VERB
eidem	idem	PRON
reo	reo	PRON
inhibitum	inhibeo	VERB
ne	ne	SCONJ
pendente	pendo	VERB
hujusmodi	hujusmodio	VERB
dilacione	dilacio	NOUN
celebret	celebro	VERB
in	in	ADP
ipsa	ipse	PRON
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
Mederici	Medericus	VERB
sine	sine	ADP
licencia	licencium	NOUN
capituli	capitulus	NOUN
De	de	ADP
magistro	magister	NOUN
Gaufrido	Gaufridum	ADJ
Odenaux	Odenaux	ADP
actis	ago	NOUN
contra	contra	ADP
magistrum	magis	PRON
Petrum	Peter	PRON
Olerii	Olerium	NOUN
reum	reus	NOUN
interloquendo	interloquo	ADV
dictum	dico	VERB
est	sum	VERB
quod	qui	SCONJ
inquantum	inquanio	ADJ
sommacio	sommacium	NOUN
dicti	dico	VERB
actoris	actor	NOUN
concernit	concerno	VERB
peccuniam	peccunia	NOUN
de	de	ADP
qua	qui	NOUN
facit	facio	VERB
mencionem	mencio	NOUN
/	/	PUNCT
reus	reus	NOUN
non	non	ADV
tenetur	teneo	VERB
procedere	procedo	VERB
durante	durante	ADP
vacacionibus	vacacionis	NOUN
vindemiarum	vindemia	NOUN
nunc	nunc	ADV
currentibus	currentis	NOUN
/	/	PUNCT
quo	quo	ADV
ad	ad	ADP
repparaciones	repparacio	NOUN
autem	autem	CCONJ
quia	quia	SCONJ
illa	ille	PRON
que	que	CCONJ
sunt	sum	VERB
repparanda	repparo	VERB
possunt	possum	VERB
deteriori	deteriorior	VERB
lapsu	lapsus	NOUN
tem	s	NOUN
poris	por	NOUN
reus	reus	NOUN
respondebit	respondeo	VERB
/	/	PUNCT
