form	lemma	POS morph
356	356	NUM
.	.	PUNCT
parisiensis	parisiensus	VERB
litteratorie	litteratories	NOUN
fundatus	fundo	NOUN
resignavit	resigno	VERB
hujusmodi	hujusmodus	ADJ
vicariam	vicaria	NOUN
sancti	sanctus	NOUN
Mauri	Maurus	NOUN
in	in	ADP
ominibus	ominis	NOUN
capituli	capitulus	ADJ
causa	causa	NOUN
permuctarum	permuctus	NOUN
fiende	fiende	NOUN
cum	cum	ADP
magistro	magistrum	ADJ
Pe	pes	NOUN
.	.	PUNCT
Courtin	Court	SCONJ
presbitero	presbiterus	ADV
ad	ad	ADP
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebendam	ADV
ecclesie	ecclesie	ADV
Baiocense	Baiocensus	ADV
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
sua	suus	PRON
resignacione	resignacio	NOUN
facta	facio	VERB
ac	atque	CCONJ
prestitis	presteo	VERB
juramentis	juramens	NOUN
solitis	soleo	VERB
hujusmodi	hujusmodus	ADJ
vicaria	vicarium	NOUN
collata	confero	VERB
$d$est	$d$edo	ADP
dicto	dico	NOUN
magistro	magistro	ADJ
Pe	pes	NOUN
.	.	PUNCT
Courtin	Courtin	ADP
litteratorie	litteratories	NOUN
presentato	presentatus	VERB
per	per	ADP
reverendo	revero	VERB
in	in	ADP
Christo	Christus	NOUN
patremen	patremen	NOUN
dominum	dominus	NOUN
Radulphum	Radulphus	NOUN
episcopum	episcopus	NOUN
Ebroicensem	Ebroicensis	ADJ
commendatorem	commendator	NOUN
monasterii	monasterium	ADJ
sancti	sanctus	NOUN
Mauri	Maurus	NOUN
an	an	SCONJ
racione	racio	NOUN
hujusmodi	hujusmodio	ADJ
monastarerio	monastarerius	ADV
Jus	Jus	NOUN
presentandi	presento	VERB
ad	ad	ADP
hujusmodi	hujusmodus	NOUN
vicariam	vicaria	NOUN
sancti	sanctus	NOUN
Mauri	Maurus	NOUN
spectat	specto	VERB
et	et	CCONJ
pertinet	pertineo	VERB
et	et	CCONJ
ad	ad	ADP
capitulum	capitulus	NOUN
collacio	collacium	NOUN
licet	licet	VERB
absenti	absum	VERB
in	in	ADP
personam	persona	NOUN
magistri	magis	NOUN
Hugonis	Hugo	ADJ
Parpas	Parpa	VERB
ejus	ejus	NOUN
procuratoris	procurator	NOUN
qui	qui	PRON
pro	pro	ADP
eo	is	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Deinde	deinde	NOUN
dictus	diceo	VERB
Parpas	Parpa	ADJ
procurator	procurator	VERB
licteratorie	licteratories	NOUN
fundatus	fundatus	NOUN
dicti	dico	VERB
Courtin	Courtin	ADP
hujusmodi	hujusmodus	ADJ
vicarii	vicarius	NOUN
Sancti	sanctus	ADJ
Mauri	Maurus	NOUN
similiter	punc	ADV
resignavit	resigno	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
facte	fax	NOUN
cum	cum	ADP
magistro	magistrum	NOUN
Simonet	Simoneo	VERB
Huart	Huaro	VERB
presbitero	presbiterus	ADV
inartibus	inartis	NOUN
magistro	magistrum	ADJ
ad	ad	ADP
parrochialem	parrochialem	NOUN
ecclesiam	ecclesia	NOUN
Himenci	Himencus	NOUN
Burtonensis	Burtonenses	ADJ
diocesis	diocedo	VERB
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
Qua	qui	ADV
resignacione	resignacio	NOUN
facta	facio	VERB
et	et	CCONJ
prestitis	presteo	VERB
hujum	hujus	ADJ
juramentis	juramens	ADJ
hujusmodi	hujusmodio	NOUN
vicariam	vicaria	NOUN
collatam	collo	VERB
est	sum	VERB
dicto	dico	VERB
Huart	Huaro	ADV
presentanti	presentor	ADJ
et	et	CCONJ
acceptanti	acceptor	VERB
eciam	ecia	NOUN
per	per	ADP
dictum	dico	VERB
commendatorem	commendator	NOUN
sancti	sanctus	NOUN
Mauri	Maurus	NOUN
presentato	presento	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
ac	atque	CCONJ
fuit	sum	VERB
installatus	installo	NOUN
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Visitentur	Visitor	VERB
reparacionis	reparacio	NOUN
novissime	novus	ADV
facte	fax	NOUN
in	in	ADP
domo	domus	NOUN
Forbeonis	Forbeo	NOUN
Placet	placet	VERB
$p$	$p$	ADV
facere	facio	VERB
moderacionem	moderacio	NOUN
Guillelmo	Guillelmus	NOUN
de	de	ADP
Faux	Faux	NOUN
de	de	ADP
media	medius	ADJ
parte	pars	NOUN
recreancie	recreancie	NOUN
per	per	ADP
eum	is	PRON
ecclesie	ecclesies	ADV
debitorum	debeo	NOUN
ad	ad	ADP
causam	causa	NOUN
duodecim	duodecim	NUM
scutorum	scutus	NOUN
auro	aurum	NOUN
et	et	CCONJ
annum	annus	NOUN
redditus	reddo	VERB
videlicet	videlicet	ADV
de	de	ADP
denariorum	denarius	NOUN
Par	par	VERB
