form	lemma	POS morph
Jerson	Jerson	ADV
Monneti	Monnetus	VERB
cccc	cccc	ADV
li	lo	NOUN
.	.	PUNCT
Ad	ad	ADP
requestam	requesio	NOUN
magistrorum	magistrus	NOUN
T.	Titus	NOUN
de	de	ADP
Jerson	Jerson	NOUN
et	et	CCONJ
Jo	Jum	NOUN
.	.	PUNCT
Monneti	Monnetus	ADV
Placet	placeo	VERB
dominis	domina	NOUN
quod	qui	PRON
habeant	habeo	VERB
claves	clavis	NOUN
librarie	libraries	ADV
ecclesie	ecclesies	ADV
pro	pro	ADP
studendo	studeo	VERB
ibidem	ibidem	ADV
/	/	PUNCT
suis	suus	PRON
tamen	tamen	ADV
sumptibus	sumptis	NOUN
et	et	CCONJ
expensis	expendo	VERB
De	de	ADP
quadam	quidam	PRON
platea	plateus	ADV
Audita	Audita	VERB
relacione	relacio	NOUN
m	s	ADJ
.	.	PUNCT
V	V	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
placet	placeo	VERB
dominis	domina	NOUN
quod	qui	PRON
dominus	dominus	NOUN
Succentor	Succentor	NOUN
et	et	CCONJ
apud	apud	ADP
Liricantum	Liricantum	NOUN
ipse	ipse	PRON
De	de	ADP
Croces	Crox	NOUN
tradant	trado	VERB
pro	pro	ADP
xvi	xvus	NUM
s.par	s.par	VERB
.	.	PUNCT
redditus	reddo	VERB
quandam	quidam	PRON
plateam	platea	NOUN
vacuam	vacuus	ADJ
apud	apud	ADP
Liricantum	Liricantum	NOUN
si	si	SCONJ
non	non	ADV
possint	possum	VERB
plus	multus	ADV
habere	habeo	VERB
.	.	PUNCT
Hodie	Hodies	NOUN
comparuerunt	comparuero	VERB
in	in	ADP
capitulo	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
plures	multus	ADJ
parrochiani	parrochianio	ADJ
Sancti	sanctus	NOUN
Mathurini	Mathurinus	NOUN
de	de	ADP
Liricantu	Liricantus	NOUN
usque	usque	ADV
ad	ad	ADP
numerum	numerus	NOUN
vii	vii	NOUN
.	.	PUNCT
pro	pro	ADP
negociis	negocium	NOUN
et	et	CCONJ
facto	facio	VERB
ecclesie	ecclesie	NOUN
dicti	dico	VERB
loci	locus	NOUN
et	et	CCONJ
pro	pro	ADP
habendo	habeo	VERB
concordiam	concordia	NOUN
cum	cum	ADP
dominis	dominus	NOUN
/	/	PUNCT
et	et	CCONJ
ipsis	ipse	PRON
postmodum	postmodum	NOUN
a	ab	ADP
capitulo	capitulus	NOUN
absentibus	absentis	NOUN
visaque	visaque	ADJ
cedula	cedulum	NOUN
nuper	nuper	ADV
composita	compono	VERB
de	de	ADP
modo	modus	NOUN
tractatus	tracto	NOUN
habendi	habeo	VERB
cum	cum	ADP
ipsis	ipse	PRON
et	et	CCONJ
dominis	dominus	NOUN
/	/	PUNCT
eciam	eciam	ADV
visa	video	VERB
eorum	is	PRON
requesta	requeso	NOUN
Conclusum	Conclusus	ADJ
est	sum	VERB
quod	qui	PRON
negocium	negocium	NOUN
supersedeatur	supersedeor	VERB
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
tractandum	tracto	VERB
materiam	materia	NOUN
huiusmodi	huiusmodio	ADJ
deputantur	deputo	VERB
domini	dominus	NOUN
Archidiaconi	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
Succentor	Succentor	NOUN
Penitenciarius	Penitenciarius	NOUN
De	de	ADP
Croces	Crox	NOUN
Gaillon	Gaillon	SCONJ
/	/	PUNCT
et	et	CCONJ
illi	ille	PRON
qui	qui	PRON
voluerint	volo	VERB
