form	lemma	POS morph
Aguenin	Aguen	NOUN
}	}	PUNCT
commictuntur	commictor	VERB
ad	ad	ADP
videndum	video	VERB
quandam	quidam	PRON
domum	domus	NOUN
dequa	dequus	ADJ
hic	hic	PRON
locutus	loquor	NOUN
Commissi	Commissus	NOUN
pro	pro	ADP
quadam	quidam	PRON
domo	domus	NOUN
De	de	ADP
Croces	Crox	NOUN
}	}	PUNCT
est	sum	VERB
dictus	diceo	VERB
De	de	ADP
Croces	Crox	NOUN
sitam	seo	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
la	la	ADJ
Charronnerie	Charronneries	NOUN
de	de	ADP
qua	qui	PRON
hic	hic	PRON
locutus	loquor	NOUN
est	sum	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
De	de	ADP
Croces	Crox	NOUN
audiatur	audio	VERB
oppinio	oppinius	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	ADV
la	li	ADJ
Charronnerie	Charronneries	NOUN
Canonicatus	Canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
Sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gressis	NOUN
quos	qui	PRON
nuper	nuper	ADV
obtinebat	obtineo	VERB
dominus	dominus	NOUN
P	P	NOUN
.	.	PUNCT
Pasquine	Pasquo	NOUN
vacante	vaco	NOUN
ad	ad	ADP
presens	presens	VERB
per	per	ADP
resignacionem	resignacio	NOUN
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Aguenin	Aguen	SCONJ
canonici	canonicio	VERB
Par	par	VERB
.	.	PUNCT
procuratoris	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorius	ADJ
dicti	dico	VERB
Pasquine	Pasquo	NOUN
in	in	ADP
manibus	manus	NOUN
capituli	capitulus	NOUN
factam	facio	VERB
et	et	CCONJ
admissam	admidior	VERB
ex	ex	ADP
causa	causa	NOUN
tamen	tamen	ADV
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
faciende	faciende	ADV
de	de	ADP
ipsis	ipse	PRON
canonicatu	canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
suisque	suisque	PRON
juribus	juris	NOUN
et	et	CCONJ
pertinenciis	pertinencium	ADJ
universis	universus	VERB
/	/	PUNCT
cum	cum	ADP
domino	dominus	NOUN
Johanne	Johan	NOUN
Chausson	Chausson	ADV
presbytero	presbyterus	ADV
ad	ad	ADP
capellaniam	capellania	NOUN
Sanctorum	sancio	NOUN
P	P	NOUN
.	.	PUNCT
et	et	CCONJ
Pauli	Paulus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mathurini	Mathurinus	NOUN
Par	par	VERB
.	.	PUNCT
suaque	suaque	ADJ
jura	jura	NOUN
.	.	PUNCT
Salvo	Salvo	ADV
jure	juo	VERB
cujuslibet	cujuslibeo	VERB
prestito	prestior	ADV
prius	prior	ADV
per	per	ADP
dictos	dico	VERB
procuratorem	procurator	NOUN
nomine	nomen	NOUN
quo	quo	PRON
supra	supra	ADP
Collacio	Collacium	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
prebende	prebende	ADV
Sancti	sanctus	VERB
Stephani	Stephanis	NOUN
.	.	PUNCT
et	et	CCONJ
Johannem	Johan	NOUN
Chausson	Chausson	SCONJ
juramento	jurameno	NOUN
quod	quod	PRON
in	in	ADP
hujusmodi	hujusmodus	ADJ
resignacione	resignacio	NOUN
non	non	ADV
intervenient	intervenio	VERB
de	de	ADP
Gressibus	Gressis	NOUN
fraus	fraus	ADJ
dolus	dolus	NOUN
etc	etque	CCONJ
.	.	PUNCT
Collati	Collatus	VERB
sunt	sum	VERB
dicto	dico	VERB
domino	dominus	NOUN
Johanni	Johannus	NOUN
Chausson	Chausson	SCONJ
presenti	preso	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	VERB
installus	installus	ADJ
in	in	ADP
choris	chor	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
dicti	dico	VERB
Sancti	sanctus	ADJ
Stephani	Stephanis	ADJ
ecclesiarum	ecclesia	NOUN
.	.	PUNCT
servatis	servo	NOUN
solennitatibus	solennitatis	NOUN
assuetis	assuesco	VERB
ᗅrchidiacono	ᗅrchidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
domini	dominus	NOUN
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquo	VERB
cum	cum	ADP
Petro	Petrum	NOUN
de	de	ADP
Saulx	Saulx	NOUN
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
Commissi	Commissus	NOUN
pro	pro	ADP
P	P	NOUN
.	.	PUNCT
qui	qui	PRON
offert	offero	VERB
vendere	vendo	VERB
ecclesie	ecclesie	ADV
xii	duodecim	NUM
scuta	scutum	NOUN
auri	auo	VERB
Victri	Victer	NOUN
et	et	CCONJ
de	de	ADP
Saulx	Saulx	NOUN
.	.	PUNCT
redditus	reddo	VERB
super	super	ADP
quibusdam	quidam	PRON
hereditagiis	hereditagium	NOUN
suis	suus	PRON
declaratis	declaro	VERB
in	in	ADP
quadam	quidam	PRON
cedula	cedulum	NOUN
hic	hic	ADV
exhibita	exhibeo	VERB
per	per	ADP
dictum	dico	NOUN
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
sibi	sui	PRON
prius	prior	ADV
tradita	trado	VERB
