form	lemma	POS morph
172	172	NUM
.	.	PUNCT
Martis	Mars	NOUN
post	post	ADP
Reminiscere	Reminisco	VERB
in	in	ADP
sinodo	sinodus	NOUN
iiiia	iiiia	ADJ
marcii	marcius	ADJ
cccc°	cccc°	ADV
lxxvito	lxxviviscor	VERB
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Decano	Decanus	ADJ
Cantore	Cantor	NOUN
de	de	ADP
Caigneux	Caigneux	NOUN
Thiboust	Thiboust	VERB
sz	sz	ADV
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Hue	Hue	CCONJ
De	de	ADP
la	la	NOUN
Reaulté	Reaulté	ADV
Lecornu	Lecornus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
D'Argouges	D'Argoux	NOUN
De	de	ADP
Louviers	Louviers	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
De	de	ADP
Vaudetar	Vaudetar	NOUN
Compaing	Compaing	ADV
Succentore	Succentor	NOUN
senior	senis	ADJ
Condurier	Condurier	NOUN
Cancellario	Cancellarium	NOUN
Picart	Picaro	VERB
L’Enfant	L’Enfo	VERB
De	de	NOUN
Cerisay	Cerisay	ADV
Penitenciario	Penitenciarium	ADV
Juvenel	Juvenel	CCONJ
Boisserand	Boisserand	ADP
D'Auge	D'Aux	NOUN
Dauvet	Dauveo	VERB
De	de	ADP
Bree	Bre	NOUN
Monet	moneo	VERB
Compaing	Compaing	ADV
junior	junis	ADJ
Samxon	Samxon	NOUN
Compains	Compains	VERB
Parenty	Parenty	ADV
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fres	NOUN
De	de	VERB
Pompadour	Pompadour	ADV
Sohier	Sohier	ADP
De	de	NOUN
Cambray	Cambray	ADV
excusato	excuso	VERB
Machicoti	Machicotus	VERB
instituti	instituo	ADV
Audita	Auditus	VERB
relacione	relacio	NOUN
domini	dominus	NOUN
Cantori	Cantor	NOUN
placet	placeo	VERB
quod	quod	PRON
magister	magister	ADV
Guillelmus	Guillelmus	NOUN
Huon	Huon	NOUN
et	et	CCONJ
Jacobus	Jacos	ADJ
le	lis	ADJ
Clert	Clero	VERB
clerici	clericus	ADJ
matutinarum	matutinus	ADJ
sint	sum	VERB
machicoti	machicotus	NOUN
Visitentur	Visitor	VERB
blada	blada	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
si	si	SCONJ
repperiatur	repperior	VERB
quod	qui	PRON
bene	bene	ADV
possent	possum	VERB
servari	servo	ADJ
tradantur	trado	VERB
peccunie	peccunies	NOUN
pro	pro	ADP
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
officiario	officiarius	NOUN
anniversariorum	anniversarius	ADJ
qui	qui	PRON
petit	peto	VERB
peccunias	peccunia	NOUN
ducentarum	ducenta	ADJ
francorum	francus	NOUN
causa	causa	NOUN
mutui	mutuus	ADJ
dantur	do	VERB
cedulam	cedula	NOUN
pro	pro	ADP
restitucione	restitucio	NOUN
Jovis	Jovus	ADJ
post	post	ADP
Reminiscere	Reminisco	VERB
via	via	NOUN
marcii	marcium	ADJ
cccc°	cccc°	ADV
lxxvi	lxxsco	NUM
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Decano	Decanus	ADJ
De	de	ADP
Caigneux	Caigneux	NOUN
Cantore	Cantor	NOUN
Thiboust	Thiboust	VERB
Hue	Hue	PRON
Achidiacono	Achidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
excusato	excuso	VERB
sz	sz	ADV
Lecornu	Lecornus	NOUN
De	de	ADP
la	la	NOUN
Reaulté	Reaulté	ADV
D'Argouges	D'Argoux	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
De	de	ADP
Louviers	Louviers	NOUN
De	de	ADP
Vaudetar	Vaudetar	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
Compaing	Compaing	ADV
senior	senis	ADJ
Condurier	Condurier	NOUN
Succentore	Succentor	NOUN
Picart	Picaro	VERB
Cancellario	Cancellarium	NOUN
L’Enfant	L’Enfo	VERB
De	de	NOUN
Cerisay	Cerisay	ADV
Penitenciario	Penitenciarium	NOUN
Juvenel	Juvenel	NOUN
Boisserand	Boisserand	PRON
Dauvet	Dauveo	VERB
D'Auge	D'Aux	NOUN
De	de	ADP
Bree	Bre	NOUN
Monet	moneo	VERB
Compaing	Compaing	ADV
junior	junis	ADJ
Samxon	Samxon	NOUN
Compains	Compains	VERB
Parenty	Parenty	ADV
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fres	NOUN
De	de	VERB
Pompadour	Pompadour	ADV
Sohier	Sohier	ADP
De	de	NOUN
Cambray	Cambray	ADV
Mandatum	Mandatus	VERB
camerario	camerarium	NOUN
pro	pro	ADP
expleto	explesco	ADJ
Detur	Do	VERB
requesta	requeso	NOUN
in	in	ADP
parlamento	parlamentum	NOUN
contra	contra	ADP
quemdam	quemda	NOUN
commissarium	commissarius	NOUN
castelleti	castelleo	VERB
qui	qui	PRON
fecit	facio	VERB
constitui	constituo	VERB
prisionarium	prisionarius	ADJ
servientem	servio	VERB
ecclesie	ecclesies	ADV
pro	pro	ADP
quodam	quidam	PRON
expleto	explesco	VERB
per	per	ADP
ipsos	ipse	PRON
facto	factum	VERB
supra	supra	ADP
pontem	pons	NOUN
musneriorum	musnerius	NOUN
in	in	ADP
alta	altus	ADJ
justicia	justicium	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
prosequatur	prosequor	VERB
camerarius	camerarius	NOUN
Super	super	ADP
requesta	requesta	NOUN
canonicorum	canonicus	NOUN
et	et	CCONJ
nonnullorum	nonnullus	NOUN
capellanorum	capellanus	NOUN
Sepulcri	Sepulcer	NOUN
de	de	ADP
canonicis	canonicus	NOUN
Sepulcri	Sepulcer	NOUN
pro	pro	ADP
servicio	servicium	NOUN
petencium	petencius	NOUN
diminucione	diminucio	NOUN
servici	servinco	VERB
vel	vel	CCONJ
ampliari	amplior	VERB
