form	lemma	POS morph
CCCC°	CCCC°	ADV
$xf$	$xf$	ADV
xli	xlus	NOUN
iiiiC	iiiiC	X
iiiiXX	iiiixx	NOUN
201	201	NUM
.	.	PUNCT
Camerarius	Camerarius	NOUN
clericus	clericus	NOUN
et	et	CCONJ
Britonis	Brito	NOUN
deputantur	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	ADJ
et	et	CCONJ
se	sui	PRON
informandum	informo	VERB
tam	tam	ADV
Commissi	Commissus	ADV
ad	ad	ADP
inquirendum	inquiro	VERB
de	de	ADP
tailliis	taillius	NOUN
per	per	ADP
licteras	lictera	NOUN
in	in	ADP
thesauro	thesaurum	NOUN
ecclesie	ecclesie	NOUN
existentes	existeo	VERB
quam	quam	ADV
per	per	ADP
papirum	papir	NOUN
prepositorum	preposeo	NOUN
prebendarum	prebenda	ADJ
et	et	CCONJ
alias	alius	ADJ
super	super	ADP
facto	factum	NOUN
tailliarum	taillius	ADJ
$tange$	$tange$	ADV
ecclesie	ecclesie	NOUN
Par	par	VERB
.	.	PUNCT
debitarum	debitus	ADJ
per	per	ADP
habitantes	habitans	NOUN
de	de	ADP
Sucy	Sucy	ADV
Cresteuil	Cresteuil	NOUN
et	et	CCONJ
plures	plur	ADJ
alios	alius	ADJ
et	et	CCONJ
refferendum	reffero	VERB
ut	ut	SCONJ
habentur	habor	VERB
super	super	ADP
hoc	hic	PRON
oppinio	oppinius	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	NOUN
par	po	VERB
.	.	PUNCT
E	e	ADV
de	de	VERB
$Dampnart$	$Dampnart$	ADV
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	PRON
magister	magister	ADV
E	ex	ADP
.	.	PUNCT
de	de	ADP
Damery	Damery	ADV
officiarius	officiarius	ADJ
horarum	hora	NOUN
ibit	ibo	VERB
apud	apud	ADP
Dampnart	Dampnaro	VERB
Damery	Damery	ADV
pro	pro	ADP
negociis	negocium	NOUN
sui	sui	PRON
officii	officium	NOUN
$proviso	$provido	VERB
quod$	quod$	ADV
dum	dum	SCONJ
tamen	tamen	ADV
provideat	provideo	VERB
suo	suus	ADJ
officio	officium	NOUN
interim	into	ADV
ne	ne	ADV
sit	sum	VERB
$ledit	$ledo	VERB
deffaut$	deffaut$	ADV
in	in	ADP
hoc	hic	PRON
deffectus	deffeceo	VERB
