form	lemma	POS morph
Anno	annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
Quadringentesimo	Quadringentesimus	ADJ
Terco	Tercus	NOUN
Die	dies	NOUN
Lune	Lu	NOUN
post	post	ADP
festum	festus	NOUN
beati	beas	NOUN
Andree	Andre	NOUN
$Capituli$	$Capituli$	ADV
apostoli	apostolus	ADJ
tercia	tercium	NOUN
mensis	mendo	VERB
decembris	decembrum	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
G	G	ADV
.	.	PUNCT
Cantor	Cantor	NOUN
Jo	Jum	VERB
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
De	de	ADP
Sollicitatore	Sollicitator	NOUN
causarum	causa	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
provideatur	provideo	VERB
de	de	ADP
sufficienti	sufficientum	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
De	de	ADP
Camerario	Camerarium	NOUN
laico	laicus	ADJ
provideatur	provideo	VERB
Phi	Phus	NOUN
de	de	ADP
Salione	Salio	NOUN
Jo	Jum	ADJ
Rollandi	Rollo	VERB
De	de	ADP
abusore	abusor	NOUN
se	sui	PRON
gerente	gero	VERB
questorem	questor	NOUN
pro	pro	ADP
eclesia	eclesia	NOUN
Parisiensis	Parisienses	VERB
in	in	ADP
partibus	pars	NOUN
Britanie	Britanies	NOUN
et	et	CCONJ
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	VERB
Normanie	Normanies	NOUN
et	et	CCONJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
Liricantus	Liricantus	VERB
G	G	ADV
.	.	PUNCT
Cardonnelli	Cardonnellus	NOUN
Ra	Ra	ADJ
.	.	PUNCT
de	de	ADP
Jusinnis	Jusinnus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	Sanctus	NOUN
De	de	ADP
lxxita	lxxeo	NOUN
lb	lb	ADP
.	.	PUNCT
par	par	VERB
.	.	PUNCT
annui	annuus	NOUN
redditus	reddo	VERB
venditis	vendo	VERB
per	per	ADP
dominum	dominus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Morsurum	Morsurus	NOUN
militem	miles	NOUN
Sy	Sy	ADV
de	de	ADV
Bourich	Bourich	ADV
E	e	ADP
