form	lemma	POS morph
Herbelay	Herbelay	ADV
Gerardus	Gerardus	ADJ
de	de	ADP
Beaunes	Beau	NOUN
scutiffer	scutiffer	ADJ
constitutus	constituo	VERB
est	sum	VERB
procurator	procurator	NOUN
apud	apud	ADP
Herbelay	Herbelay	ADV
ad	ad	ADP
requirendum	requiro	VERB
et	et	CCONJ
prosequendum	prosequendus	ADP
homines	homo	NOUN
et	et	CCONJ
hospites	hospis	NOUN
capituli	capitulus	NOUN
Dionisius	Dionisius	NOUN
Rigault	Rigaolo	VERB
constitutus	constituo	VERB
seu	sive	CCONJ
institutus	instituo	ADJ
prepositus	preposo	VERB
ibidem	ibidem	ADV
pro	pro	ADP
capitulo	capitulus	NOUN
Philippus	Philippus	NOUN
Paumier	Paumier	ADP
institutus	institutus	ADJ
serviens	servio	VERB
capituli	capitulus	NOUN
ibidem	ibidem	ADV
Ordinatum	Ordino	VERB
est	sum	VERB
quod	qui	PRON
domus	domus	NOUN
de	de	ADP
carceribus	carcer	NOUN
dicti	dico	VERB
loci	locus	NOUN
d'Erbelay	d'Erbelay	ADV
reperetur	repero	VERB
et	et	CCONJ
quod	quod	SCONJ
jura	jura	NOUN
et	et	CCONJ
redditus	reddo	VERB
ecclesie	ecclesies	NOUN
ibidem	ibidem	ADV
tradantur	trado	VERB
ad	ad	ADP
firmam	firma	NOUN
ut	ut	SCONJ
melius	bonus	ADV
et	et	CCONJ
utilius	utilis	ADV
poterit	possum	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
hoc	hic	PRON
oneratus	oneratus	NOUN
est	sum	VERB
De	de	ADP
Croces	Crox	NOUN
Herbelay	Herbelay	ADV
Veneris	Venus	ADV
quinta	quintus	NUM
marcii	marcius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Sunt	sum	VERB
xxx	xxx	ADJ
valent	valeo	VERB
xx	xx	NOUN
s	senatus	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
J	J	ADV
.	.	PUNCT
Fresnoy	Fresnoy	ADV
Sohier	Sohier	VERB
Succentore	Succentor	NOUN
De	de	ADP
Croces	Crox	NOUN
P	P	NOUN
.	.	PUNCT
Thomas	Thomus	VERB
Cancellario	Cancellarium	NOUN
Boullardi	Boullardus	NOUN
Victri	Victer	PRON
Ordeimonte	Ordeimons	NOUN
Pion	Pion	NOUN
Mondidier	Mondidier	ADJ
Chacy	Chacy	ADV
Pion	Pion	NOUN
Bastardi	Bastardus	NOUN
Paillard	Paillard	ADP
Breton	Breton	NOUN
Fraxinis	Fraxinus	NOUN
Aguenin	Aguenin	ADP
Cotin	Cot	NOUN
De	de	ADP
Brollio	Brollius	NOUN
excusato	excuso	VERB
Gaillon	Gaillon	ADV
Jerson	Jerson	NOUN
Confranc	Confranque	PRON
infirmo	infirmus	NUM
Barre	Barr	NOUN
Melloti	Mellotus	VERB
Haultny	Haultny	ADV
De	de	ADP
Courcellis	Courcellus	NOUN
Bussi	Bussus	SCONJ
Vayli	Vaylis	ADJ
Capellania	Capellania	NOUN
ad	ad	ADP
altare	altor	NOUN
Sannti	Sanntum	NOUN
Eutropii	Eutropium	NOUN
quam	quam	ADV
nuper	nuper	ADV
obtinebat	obtineo	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
G	G	ADV
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
vacans	vaco	ADJ
ad	ad	ADP
presens	presens	ADJ
per	per	ADP
resignacionem	resignacio	NOUN
m	s	NOUN
.	.	PUNCT
V	V	ADV
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
ejus	ejus	NOUN
procuratoris	procurator	NOUN
ad	ad	ADP
hoc	hic	PRON
potestatem	potestas	NOUN
habentis	habeo	VERB
ex	ex	ADP
causa	causa	NOUN
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
faciendo	facio	VERB
cum	cum	ADP
magistro	magistrum	NOUN
Johanne	Johan	NOUN
Bacularii	Bacularium	NOUN
consiliario	consiliario	NOUN
regis	rex	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
Sancti	sanctus	ADJ
Georgii	Georgium	NOUN
in	in	ADP
ecclesia	ecclesia	ADJ
Beate	Beas	NOUN
Marie	Maries	NOUN
Magdalene	Magdalenis	NOUN
de	de	ADP
Magduno	Magdunus	NOUN
Salvo	Salvo	ADJ
jure	juo	NOUN
cujuslibet	cujuslibeo	VERB
collata	confero	VERB
est	sum	VERB
dicto	dico	VERB
magistro	magistro	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Bacularii	Bacularium	NOUN
in	in	ADP
persona	personus	ADJ
m	s	NOUN
.	.	PUNCT
Jo	Jum	VERB
.	.	PUNCT
Bastardi	Bastardus	NOUN
ejus	ejus	NOUN
procuratoris	procurator	NOUN
ad	ad	ADP
hoc	hic	PRON
fundati	fundo	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	VERB
installatus	installatus	VERB
prestito	prestior	ADV
prius	prior	ADV
juramento	juramentum	ADV
per	per	ADP
dictos	dico	ADJ
procuratores	procurator	NOUN
nominibus	nomen	NOUN
predictis	predingo	VERB
quod	quod	SCONJ
in	in	ADP
hujusmodi	hujusmodus	ADJ
resignacione	resignacio	NOUN
non	non	ADV
intervenient	intervenio	VERB
fraus	fraus	NOUN
dolus	dolus	NOUN
etc	etque	CCONJ
Hodie	Hodies	NOUN
in	in	ADP
capitulo	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
Gilectus	Gilectus	VERB
Hemon	Hemon	SCONJ
molendinus	molendinus	ADJ
tenens	teneo	VERB
molendinum	molendinus	NOUN
de	de	ADP
Cristollio	Cristollius	NOUN
pro	pro	ADP
octo	oceo	NOUN
annis	annus	NOUN
ut	ut	SCONJ
dicitur	dico	VERB
de	de	ADP
quibus	qui	NOUN
sunt	sum	VERB
jam	jus	NOUN
iiiior	iiiis	ADJ
elapsi	elabo	VERB
/	/	PUNCT
et	et	CCONJ
iiiior	iiiis	ADJ
venturus	venturus	NOUN
peciit	peceo	VERB
et	et	CCONJ
requisivit	requisio	VERB
quod	qui	PRON
forum	forum	NOUN
suum	suus	PRON
sibi	sui	PRON
teneatur	teneo	VERB
de	de	ADP
dicto	dico	VERB
molendino	molendinum	NOUN
aut	aut	CCONJ
De	de	ADP
molendino	molendinus	NOUN
quod	qui	SCONJ
recompensetur	recompenso	VERB
$antequam$	$antequam$	ADV
de	de	ADP
suis	suus	PRON
dampnis	damp	ADJ
etc	etconsultum	CCONJ
.	.	PUNCT
antequam	antequam	ADV
tradatur	trado	VERB
G	G	ADV
Parisot	Parisot	ADV
de	de	ADP
Cristallio	Cristallius	NOUN
Super	super	ADP
quo	qui	PRON
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
primo	primo	ADV
videatur	video	VERB
in	in	ADP
quo	qui	PRON
statu	status	NOUN
est	sum	VERB
molendinum	molendii	NOUN
predictum	predictus	NOUN
et	et	CCONJ
secundum	secundus	ADP
quod	qui	PRON
videbitur	videbo	VERB
tractabitur	tracto	VERB
cum	cum	SCONJ
dicto	dico	VERB
Egidio	Egidium	NOUN
si	si	SCONJ
possit	possum	VERB
fieri	fio	VERB
sinantem	sino	VERB
habentur	habor	VERB
oppinio	oppinius	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
ad	ad	ADP
hoc	hic	PRON
deputatus	deputo	VERB
est	sum	VERB
ᗞe	ᗞe	ADV
Croces	Crox	NOUN
officiarius	officiarius	ADJ
collacio	collacium	VERB
capellanie	capellanies	NOUN
ecclesie	ecclesie	NOUN
Par	par	VERB
.	.	PUNCT
