form	lemma	POS morph
442	442	NUM
.	.	PUNCT
Placet	placet	VERB
quod	quod	SCONJ
provisio	provisium	VERB
alias	alius	ADJ
facta	factum	NOUN
que	que	CCONJ
erat	sum	VERB
de	de	ADP
quatuor	quatuor	NUM
albis	albs	NOUN
augmententur	augmentor	VERB
de	de	ADP
quatuor	quatuor	NUM
denariis	denarium	ADJ
parisiensibus	parisiensis	NOUN
quantum	quantus	ADV
ad	ad	ADP
illos	ille	PRON
de	de	ADP
Sancto	Sanctum	VERB
Dyonisio	Dyonisium	NOUN
De	de	ADP
beneficiatis	beneficiatus	NOUN
Sancti	sanctus	VERB
Passu	Passus	NOUN
Et	et	CCONJ
comictuntur	comictor	VERB
domini	dominus	NOUN
mei	meus	PRON
Succentor	Succentor	NOUN
Hacqueville	Hacquevillus	PRON
et	et	CCONJ
Michel	Michel	NOUN
ad	ad	ADP
advisandum	adviso	VERB
Dyonisii	Dyonisium	NOUN
de	de	ADP
Passu	Passus	NOUN
ubi	ubi	SCONJ
distribuentur	distribuo	VERB
illi	ille	PRON
quatuor	quatuor	NUM
denarii	denarius	NOUN
Parisiens	Parisiens	VERB
.	.	PUNCT
Et	et	CCONJ
ad	ad	ADP
comictandum	comicto	VERB
cum	cum	SCONJ
dictis	dingo	VERB
de	de	ADP
Sancto	Sanctum	NOUN
Dyonisio	Dyonisium	ADJ
et	et	CCONJ
referendum	refero	VERB
Solvantur	Solvo	VERB
canonicis	canonicus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannus	NOUN
Rotundi	Roto	VERB
de	de	ADP
suis	suus	PRON
capitulis	capitulus	NOUN
generalibus	generalis	NOUN
sibi	sui	PRON
De	de	ADP
capitulis	capitulus	NOUN
generalibus	generalis	NOUN
debitis	debeo	VERB
super	super	ADP
compotis	compotum	NOUN
camere	camo	VERB
non	non	ADV
redditis	reddo	VERB
canonicorum	canonicus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannus	NOUN
Rotundi	Roto	VERB
Solvat	Solvo	VERB
magister	magiss	ADV
Petrus	Petrus	NOUN
Pinagot	Pinagot	VERB
officiarus	officiarus	NOUN
anniversariorum	anniversarius	NOUN
tantum	tantus	ADJ
de	de	ADP
phacibus	phacis	NOUN
De	de	ADP
phacibus	phacis	NOUN
solvendis	solvendus	ADJ
portatis	portas	NOUN
in	in	ADP
processione	processio	NOUN
facta	fingo	VERB
per	per	ADP
civitatem	civitas	NOUN
Par	par	VERB
.	.	PUNCT
post	post	ADP
execucionem	execucio	NOUN
domini	dominus	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Langlois	Langloum	NOUN
portando	portando	VERB
corpus	corpus	NOUN
Christi	Chrio	ADV
quantum	quantus	ADJ
consuevit	consuesco	VERB
solvere	solvo	VERB
in	in	ADP
festo	festus	NOUN
sacramenti	sacramentum	NOUN
Lune	Lu	ADJ
xvita	xveo	VERB
septembris	septembrum	NOUN
nonagesimo	nonagesimus	ADJ
tercio	tercium	NOUN
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
Gannay	Gannay	ADV
.	.	PUNCT
Compains	Compains	VERB
Besançon	Besançon	NOUN
Decano	Decanus	ADV
sz	sz	ADV
.	.	PUNCT
Simonis	Simo	ADV
Parpas	Parpa	ADJ
Cantore	Cantor	NOUN
.	.	PUNCT
Louet	Loueo	VERB
.Gaignon	.Gaignon	NOUN
Archdiacono	Archdiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Boursier	Boursier	NOUN
Archidiacono	Archidiaconus	NOUN
.	.	PUNCT
Briçonnet	Briçonno	VERB
sz	sz	ADV
Hacqeville	Hacqevillus	PRON
.	.	PUNCT
Succentore	Succentor	NOUN
.	.	PUNCT
Gobaille	Gobaillus	NOUN
.	.	PUNCT
Legay	Legay	ADV
.	.	PUNCT
Peniteciario	Peniteciarium	NOUN
Hemery	Hemery	ADV
.	.	PUNCT
Louviers	Louviers	NOUN
sz	sz	ADV
.	.	PUNCT
Lailly	Lailly	ADV
.	.	PUNCT
Picart	Picaro	VERB
Saulay	Saulay	ADV
.	.	PUNCT
Regis	Rega	ADV
.Cerisay	.Cerisay	ADV
Belloy	Belloy	ADV
.	.	PUNCT
Paris	Pare	VERB
.	.	PUNCT
Samxon	Samxon	NOUN
.	.	PUNCT
Reffuge	Reffux	VERB
.	.	PUNCT
Claustre	Clauster	VERB
Lenfant	Lenfo	VERB
.	.	PUNCT
Fabry	Fabry	ADV
.	.	PUNCT
Basin	Basin	SCONJ
Chasteaupers	Chasteaupers	NOUN
.	.	PUNCT
Michel	Michel	NOUN
.	.	PUNCT
Condurier	Condurier	NOUN
Ruzé	Ruzé	ADV
De	de	ADP
clerico	clericus	NOUN
Matutinarum	Matutinus	ADJ
Almanus	Almanus	NOUN
qui	qui	PRON
petet	peto	VERB
recipi	recipio	NOUN
in	in	ADP
clericum	clericum	NOUN
matutinarum	matutina	NOUN
recipiatur	recipio	VERB
si	si	SCONJ
facultas	facultas	NOUN
recipiendo	recipio	VERB
officii	officium	NOUN
clericorum	clericus	NOUN
matutinarum	matutinus	ADJ
possit	possum	VERB
supportare	supporto	VERB
Fiat	Fio	VERB
approbacio	approbacium	NOUN
super	super	ADP
breveto	brevetus	NOUN
pro	pro	ADP
Johanne	Johan	NOUN
Buchart	Bucharo	VERB
de	de	ADP
certa	certus	ADJ
domo	domus	NOUN
sita	no	NOUN
in	in	ADP
portu	portus	NOUN
Approbacio	Approbacium	NOUN
Sancti	sanctus	NOUN
Landerici	Landericus	ADJ
modo	modo	NOUN
et	et	CCONJ
forma	forma	NOUN
contentis	conto	VERB
in	in	ADP
dicto	dico	NOUN
breveto	brevetus	VERB
Dominus	dominus	NOUN
decanus	decanus	NOUN
associatus	associo	VERB
aliquibus	aliquis	NOUN
dominis	dominus	NOUN
cum	cum	ADP
duobus	duo	ADJ
$nota$	$nota$	ADV
notariis	notarius	NOUN
uno	unus	NUM
videlicet	videlicet	ADV
regali	regalo	ADJ
et	et	CCONJ
altero	alter	ADJ
apostolico	apostolicus	NOUN
seu	sive	CCONJ
imperiali	imperialo	NOUN
adeat	adeo	VERB
post	post	ADP
prandium	prandium	NOUN
ad	ad	ADP
thesaurum	thesaurus	NOUN
De	de	ADP
licteris	lictus	NOUN
captis	caps	NOUN
in	in	ADP
et	et	CCONJ
videat	video	VERB
registrum	register	PRON
thesauri	thesaurus	NOUN
super	super	ADP
licteris	lictus	NOUN
et	et	CCONJ
cartis	cars	NOUN
thesauri	thesauo	VERB
ad	ad	ADP
thesauro	thesaurum	NOUN
per	per	ADP
Louviers	Louviers	NOUN
sciendum	scio	VERB
si	si	SCONJ
lictere	licto	VERB
quas	qui	PRON
reddidit	reddo	VERB
dominus	dominus	NOUN
de	de	ADP
Louviers	Louviers	NOUN
conformari	conformo	VERB
possuit	posno	VERB
dicto	dico	VERB
registro	registro	NOUN
et	et	CCONJ
interrogetur	interrogo	VERB
dominus	dominus	NOUN
Johannes	Johan	NOUN
Carré	Carré	ADV
custos	custus	VERB
dicti	dico	VERB
thesauri	thesauo	NOUN
per	per	ADP
dictum	dico	VERB
dominum	dominus	NOUN
Decanum	Decanus	NOUN
coram	coram	ADP
duobus	duo	NOUN
notariis	notarius	ADJ
predictis	predictus	VERB
super	super	ADP
dictis	dingo	NOUN
licteris	lictus	NOUN
per	per	ADP
dictum	dico	VERB
Louviers	Louviers	NOUN
redditis	reddo	VERB
