form	lemma	POS morph
Apud	apus	ADP
Corberosam	Corberosa	ADJ
erunt	sum	VERB
due	due	ADV
prebende	prebende	ADV
{	{	PUNCT
Johannes	Johan	NOUN
LePicart	LePicaro	VERB
}	}	PUNCT
quilibet	quilibeo	VERB
pro	pro	ADP
integra	integra	NOUN
et	et	CCONJ
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebenda	VERB
suas	suus	NOUN
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
{	{	PUNCT
Henricus	Henricus	NOUN
Thiboust	Thiboudo	VERB
}	}	PUNCT
Apud	apud	ADP
Steouillam	Steouilla	NOUN
seu	sive	CCONJ
Itevillam	Itevilla	NOUN
erit	sum	VERB
una	unus	NOUN
prebenda	prebenda	VERB
et	et	CCONJ
capiet	capio	VERB
ibidem	ibidem	ADV
prebendam	prebo	VERB
{	{	PUNCT
Jacobus	Jacos	ADJ
de	de	ADP
Luchac	Luchatque	PRON
suam	suus	PRON
dominus	dominus	NOUN
et	et	CCONJ
magister	magiss	ADV
Et	et	CCONJ
tenebitur	tenebo	VERB
reparare	reparo	VERB
domum	domus	NOUN
et	et	CCONJ
granchiam	granchia	NOUN
Johannes	Johan	NOUN
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
quilibet	quilibeo	VERB
pro	pro	ADP
dimidia	dimidium	NOUN
Apud	apud	ADP
Johannes	Johan	NOUN
Luillier	Luillier	ADP
decanus	decanus	NOUN
pro	pro	ADP
decanatu	decanatus	NOUN
Vernotum	Vernotus	NOUN
seu	sive	CCONJ
magnam	magnus	ADJ
parrochia	parrochia	NOUN
{	{	PUNCT
idem	idem	PRON
ibidem	ibidem	ADV
ut	ut	SCONJ
canonicus	canonicus	NOUN
erunt	sum	VERB
quinque	quinque	PRON
prebende	prebende	ADV
et	et	CCONJ
capient	capio	VERB
ibidem	ibidem	ADV
Johannes	Johan	ADJ
Monet	moneo	VERB
prebendas	prebeo	NOUN
suas	suus	PRON
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Guillelmus	Guillelmus	NOUN
Sohier	Sohier	NOUN
.	.	PUNCT
Theobaldus	Theobaldus	NOUN
de	de	ADP
Caigneux	Caigneux	NOUN
Johannes	Johan	NOUN
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
quilibet	quilibeo	VERB
pro	pro	ADP
dimidia	dimidium	NOUN
Apud	apud	ADP
Rosayum	Rosayus	NOUN
erunt	sum	VERB
tres	tres	NUM
prebende	prebende	ADV
et	et	CCONJ
/	/	PUNCT
prebenda	prebo	VERB
m	s	NOUN
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Lenfant	Lenfo	ADV
litigiosa	litigiosa	VERB
}	}	PUNCT
quilibet	quilibeo	VERB
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebenda	VERB
suas	suus	NOUN
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Johannes	Johan	NOUN
Avril	Avril	NOUN
integro	integro	PRON
Stephanus	Stephanus	NOUN
Blosset	Blosset	ADV
Apud	apud	ADP
Vyriacum	Vyriacus	NOUN
in	in	ADP
Viromandia	Viromandium	ADJ
erit	sum	VERB
Una	unus	NOUN
prebenda	prebenda	VERB
et	et	CCONJ
capiet	capio	VERB
ibidem	ibidem	ADV
Karolus	Karolus	NOUN
de	de	ADP
Gaudiosa	Gaudiosa	NOUN
pro	pro	ADP
integra	integrus	NOUN
prebendam	prebenda	VERB
suam	suus	PRON
dominus	dominus	NOUN
et	et	CCONJ
magister	magiss	ADV
Apud	apud	ADP
Sanctum	Sanctus	NOUN
Maturinum	Maturii	NOUN
de	de	ADP
Liricantu	Liricantus	NOUN
/	/	PUNCT
Johannis	Johannus	NOUN
Dupleys	Dupleys	ADJ
Succentor	Succentor	NOUN
erunt	sum	VERB
tres	tres	NUM
prebende	prebende	ADV
et	et	CCONJ
capient	capio	VERB
{	{	PUNCT
Dyo	Dyum	NOUN
.	.	PUNCT
Le	L	VERB
Herpeur	Herpeur	ADV
Cancellarius	Cancellarius	NOUN
}	}	PUNCT
quilibet	quilibeo	VERB
pro	pro	ADP
integra	integra	NOUN
ibidem	ibidem	ADV
