form	lemma	POS morph
CCC	CCC	X
x	x	NOUN
cccc	cccconsultum	ADV
xlviii°	xlviii°	ADV
499	499	NUM
.	.	PUNCT
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	SCONJ
fiat	fio	VERB
unus	unus	ADJ
obitus	obitus	VERB
solemnis	solemnis	ADJ
die	dies	NOUN
dominica	dominicum	NOUN
proxima	propior	ADJ
ob	ob	ADP
remediis	remedium	NOUN
anime	animis	ADJ
defuncti	defungo	VERB
domini	dominus	NOUN
Dyonisii	Dyonisium	NOUN
nuper	nuper	ADV
episcopi	episcopio	VERB
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
quem	qui	PRON
tenetur	teneo	VERB
capitulum	capitulus	NOUN
De	de	ADP
obitu	obitus	NOUN
seu	sive	CCONJ
anniversario	anniversarius	NOUN
et	et	CCONJ
quod	quod	SCONJ
distribuantur	distribuo	VERB
xii	duodecim	NUM
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
eciam	ecia	NOUN
quod	qui	PRON
fiat	fio	VERB
anniversarium	anniversarius	NOUN
pro	pro	ADP
ipso	ipse	PRON
$die$	$die$	ADV
gallice	gallicus	NOUN
domini	dominus	NOUN
Par	par	VERB
.	.	PUNCT
faciendo	facio	ADV
le	l	ADJ
bout	bouo	CCONJ
de	de	ADP
l'an	l'as	NOUN
et	et	CCONJ
si	si	SCONJ
executores	executor	NOUN
voluerint	volo	VERB
augmentare	augmento	VERB
distribuciones	distribucio	NOUN
hoc	hic	PRON
poterunt	possum	VERB
facere	facio	VERB
.	.	PUNCT
Hodie	Hodies	NOUN
magister	magiss	ADV
G.	Gublicus	NOUN
Britonis	Brito	NOUN
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
electus	eleceo	VERB
et	et	CCONJ
nominatus	nominatus	NOUN
est	sum	VERB
in	in	ADP
camerarium	camerarium	NOUN
clericum	clericus	ADJ
de	de	ADP
magistro	magistrum	NOUN
G	G	ADV
.	.	PUNCT
Britonis	Brito	NOUN
electo	elicio	VERB
in	in	ADP
camerarium	camerarium	NOUN
ecclesie	ecclesie	NOUN
qui	qui	PRON
hoc	hic	PRON
acceptavit	accepto	VERB
Et	et	CCONJ
juravit	juro	VERB
illud	illud	PRON
officium	officium	NOUN
diligenter	diligens	ADV
excercere	excerco	VERB
.	.	PUNCT
et	et	CCONJ
debitum	debeo	VERB
suum	suus	ADJ
circa	circa	ADP
hoc	hic	PRON
facere	facio	VERB
et	et	CCONJ
reddere	reddo	VERB
bonum	bonus	ADJ
compotum	compos	VERB
et	et	CCONJ
fidelem	fideles	ADJ
racionem	racio	NOUN
et	et	CCONJ
reliqua	reliquus	ADJ
Tradat	Trado	VERB
notarius	notarior	ADJ
capituli	capitulus	NOUN
de	de	ADP
peccuniis	peccunium	NOUN
sibi	sui	PRON
nuper	nuper	ADV
traditis	trado	VERB
et	et	CCONJ
captis	cao	NOUN
in	in	ADP
thesauro	thesaurum	NOUN
de	de	ADP
peccuniis	peccunius	NOUN
domini	dominus	NOUN
Par	par	VERB
.	.	PUNCT
episcopi	episcopus	VERB
nuper	nuper	ADV
deffuncti	deffungo	VERB
videlicet	videlicet	ADV
domino	dominus	ADJ
penitenciario	penitenciarium	NOUN
summam	summus	NUM
sibi	sui	PRON
debitam	debeo	VERB
et	et	CCONJ
de	de	ADP
peccuniis	peccunium	NOUN
traditis	trado	VERB
per	per	ADP
ipsum	ipse	PRON
