form	lemma	POS morph
498	498	NUM
.	.	PUNCT
$De	$de	VERB
opposicione	opposicio	NOUN
facta$	facta$	ADV
$Hodie	$Hodies	NOUN
domini	dominus	NOUN
mei	meus	PRON
infrascripti	infrascriptus	VERB
videlicet	videlicet	ADV
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Cancellarius	Cancellarius	NOUN
penitenciarius$	penitenciarius$	ADV
$per	$per	ADV
nonnullos	nonnullus	NOUN
canonicos$	canonicos$	ADV
$Chacy	$Chacy	ADV
Breton	Breton	NOUN
Gaillon	Gaillon	ADV
Hauny	Hauny	ADV
De	de	ADP
Croces	Crox	NOUN
Aguenin	Aguenin	ADP
Harenger	Harenger	NOUN
le	lis	ADV
Herpeur$	Herpeur$	ADV
$Luillier	$Luillier	ADP
Sohier	Sohier	NOUN
Fraxinis	Fraxen	NOUN
Pion	Pion	SCONJ
Parenti	Parens	VERB
Burdelot	Burdelot	NUM
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	NOUN
canonici$	canonici$	ADV
Par	par	VERB
.	.	PUNCT
se	sui	PRON
opposuerunt	opposuero	VERB
formaliter	formalis	ADV
quod	quod	SCONJ
nullus	nullus	ADJ
teneat	teneo	VERB
in	in	ADP
capite	caput	NOUN
domum	domus	NOUN
claustralem	claustrao	ADJ
$seu	$seu!	CCONJ
canonialem	canonialem	ADJ
nisi	nisi	SCONJ
sit	sum	VERB
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
prebendatus	prebendatus	VERB
secundum	secundus	ADP
statuta	statuo	NOUN
Capituli$	Capituli$	ADV
$presente	$presens	ADV
ad	ad	ADP
hoc	hic	PRON
in	in	ADP
capitulo	capitulus	NOUN
domino	dominus	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Marconnelle	Marconnelle	ADJ
magno	magnus	ADJ
vicario	vicarium	NOUN
et	et	CCONJ
camerario$	camerario$	ADV
$clerico	$clericus	ADJ
ecclesie	ecclesies	NOUN
.	.	PUNCT
$	$	SYM
Veneris	Venus	ADV
post	post	ADP
Cantate	Cantas	NOUN
xxiiii	xxiiius	NOUN
maii	maius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Cantore	Cantor	NOUN
Victri	Victer	PRON
Fraxinis	Fraxen	NOUN
Archidiacono	Archidiaconus	NOUN
Mondidier	Mondidier	ADJ
Boullardi	Boullardus	VERB
Succentore	Succentor	NOUN
Aguenin	Aguenin	ADP
Cancellario	Cancellarium	NOUN
De	de	ADP
Brolio	Brolium	NOUN
Secretain	Secretain	ADP
penitenciario	penitenciarium	NOUN
Parenti	Parens	NOUN
Jerson	Jerson	ADV
Chacy	Chacy	ADV
Harenger	Harenger	NOUN
Burdelot	Burdelot	VERB
Breton	Breton	NOUN
Le	L	NOUN
Herpeur	Herpeur	ADV
P	P	ADV
Thomas	Thoma	ADJ
Gaillon	Gaillon	NOUN
Barre	Baro	VERB
Luillier	Luillier	NOUN
Despars	Despars	NOUN
excusato	excuso	VERB
Hauny	Hauny	ADV
Sohier	Sohier	NOUN
De	de	ADP
Croces	Crox	NOUN
Pion	Pion	SCONJ
Opposicio	Opposicium	NOUN
facta	facio	VERB
per	per	ADP
Hodie	Hodies	NOUN
domini	dominus	NOUN
mei	meus	PRON
infrascripti	infrascriptus	VERB
videlicet	videlicet	ADV
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Cancellarius	Cancellarius	ADJ
Penitenciarius	Penitenciarius	ADJ
dominos	dominus	NOUN
canonicos	canonicus	NOUN
Chacy	Chacy	ADV
Breton	Breton	ADV
Gaillon	Gaillon	ADV
Hauny	Hauny	ADV
De	de	ADP
Croces	Crox	NOUN
Aguenin	Aguen	ADP
Harenger	Harenger	ADJ
Le	L	NOUN
Herpeur	Herpeur	ADV
Luillier	Luillier	NOUN
Sohier	Sohier	NOUN
Fraxinis	Fraxen	NOUN
Pion	Pion	SCONJ
Parenti	Parens	VERB
Burdelot	Burdelot	NUM
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	ADJ
Canonic	Canonique	CCONJ
Par	par	VERB
.	.	PUNCT
/	/	PUNCT
se	sui	PRON
opposuerunt	opposuero	VERB
formaliter	formalis	ADV
quod	quod	SCONJ
nullus	nullus	ADJ
teneat	teneo	VERB
in	in	ADP
Capite	caput	NOUN
domum	domus	NOUN
claustralem	claustrao	ADJ
seu	sive	CCONJ
canonicalem	canonicao	ADJ
Nisi	nisi	VERB
$can$	$can$	ADV
sit	sum	VERB
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
prebendatus	prebendatus	VERB
secundum	secundus	ADP
statata	stato	NOUN
Capituli	Capitulus	NOUN
presente	preso	VERB
ad	ad	ADP
hoc	hic	PRON
in	in	ADP
Capitulo	Capitulus	NOUN
domino	dominus	ADJ
Johanne	Johan	NOUN
de	de	ADP
Marconnelle	Marconnellis	NOUN
magno	magnus	ADJ
vicario	vicarium	NOUN
et	et	CCONJ
Camerario	Camerarium	ADJ
clerico	clericus	NOUN
.	.	PUNCT
Commissi	Commissus	VERB
pro	pro	ADP
domino	dominus	NOUN
Cantor	Cantor	NOUN
}	}	PUNCT
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquo	VERB
cum	cum	ADP
gentibus	gens	NOUN
$dni$	$dni$	ADV
domini	dominus	NOUN
vicedomini	vicedomo	VERB
Succentore	Succentor	NOUN
}	}	PUNCT
Ambiacensi	Ambiacensum	VERB
super	super	ADP
requesta	requesta	NOUN
sua	suus	PRON
quam	quam	ADV
facit	facio	VERB
pro	pro	ADP
diminucione	diminucio	NOUN
vicedomino	vicedominus	ADJ
ᗅmbiacensi	ᗅmbiacensi	ADJ
Cancellarius	Cancellarius	NOUN
redditus	reddo	VERB
quem	qui	PRON
delet	deleo	VERB
ecclesie	ecclesies	NOUN
audiendum	audio	VERB
et	et	CCONJ
refferendum	reffero	VERB
