form	lemma	POS morph
Veneris	Venus	ADV
xviiiia	xviiiia	ADJ
februarii	februarius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
Fresnoy	Fresnoy	ADV
Sohier	Sohier	ADP
Succentore	Succentor	NOUN
De	de	ADP
Croces	Crox	NOUN
Bastardi	Bastardus	NOUN
Cancellario	Cancellarium	NOUN
Victri	Victer	ADJ
Despars	Despars	NOUN
Penitenciario	Penitenciarium	NOUN
Aguenin	Aguenin	SCONJ
Boullardi	Boullardus	NOUN
Ordeimonte	Ordeimons	NOUN
Paillard	Paillard	ADP
Fraxinis	Fraxen	ADJ
Chacy	Chacy	ADV
Monneti	Monnetus	NOUN
Burdelot	Burdelot	VERB
Breton	Breton	NOUN
Parenti	Parens	NOUN
Pion	Pion	NOUN
Cotin	Cot	ADP
De	de	ADP
Brollio	Brollius	NOUN
P	P	NOUN
Thomas	Thomus	ADJ
Gaillon	Gaillon	NOUN
Jerson	Jerson	NOUN
Barre	Barr	VERB
infirmo	infirmus	ADV
Haultny	Haultny	ADV
Fourbeur	Fourbeur	ADV
Bussi	Bussus	VERB
excusato	excuso	VERB
Hodie	Hodies	NOUN
canonici	canonicio	ADJ
Sancti	sanctus	ADJ
Aniani	Anianis	NOUN
pecierunt	peciero	VERB
licenciam	licencia	NOUN
a	ab	ADP
capitulo	capitulus	NOUN
ut	ut	SCONJ
possint	possum	VERB
renunciare	renuncior	VERB
quibusdam	quidam	PRON
proclamacionibus	proclamacionis	NOUN
factis	fango	VERB
pro	pro	ADP
quadam	quidam	PRON
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
Gallandie	Gallandies	NOUN
ubi	ubi	ADV
moratur	moror	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
quidem	quidem	ADV
candellarius	candellarius	ADV
cepi	capio	VERB
.	.	PUNCT
Super	super	ADP
quo	quo	PRON
placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
ita	ita	ADV
facere	facio	VERB
possint	possum	VERB
Gallandie	Gallandies	NOUN
nisi	nisi	SCONJ
magister	magiss	ADV
Ja	Ja	ADJ
.	.	PUNCT
Barre	Barr	NOUN
voluerit	volo	VERB
ad	ad	ADP
hoc	hic	PRON
providere	provideo	VERB
suis	suus	PRON
sumptibus	sumptus	NOUN
et	et	CCONJ
expensis	expendo	VERB
Tradat	Trado	VERB
magister	magiss	ADV
V	V	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
officiarius	officiarius	ADV
peccunias	peccunia	ADJ
neccessarias	neccessaria	NOUN
pro	pro	ADP
faciendo	facio	VERB
pueris	puus	NOUN
chori	chorior	NOUN
calligas	calliga	NOUN
.	.	PUNCT
Super	super	ADP
requesta	requeso	NOUN
de	de	ADP
Ponpon	Ponpon	NOUN
hostiarii	hostiarium	NOUN
parlamenti	parlamo	NOUN
petentis	peto	VERB
sibi	sui	PRON
dari	do	VERB
licencia	licencium	NOUN
redimendi	redimo	VERB
lx	lx	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	NOUN
redditus	reddo	VERB
super	super	ADP
domo	domus	NOUN
capilli	capillus	NOUN
Rubei	Rubes	NOUN
ante	ante	ADP
ecclesiam	ecclesia	NOUN
beate	beo	ADV
Marie	Maries	NOUN
Magdalene	Magdale	NOUN
in	in	ADP
Civitate	civitas	NOUN
quam	quam	ADV
Robertus	Robertus	ADJ
de	de	ADP
Martigny	Martigny	ADV
sibi	sui	PRON
vult	volo	VERB
tradere	trado	VERB
De	de	ADP
domo	domus	NOUN
capilli	capillus	NOUN
pro	pro	ADP
viii	viium	NOUN
l.	litus	NOUN
p.	publicus	ADJ
redditus	reddo	VERB
que	que	CCONJ
debentur	debor	VERB
fabrice	fabricus	NOUN
ecclesie	ecclesies	NOUN
.	.	PUNCT
Deputantur	Deputo	VERB
domini	dominus	NOUN
mei	ego	PRON
$Re$	$Re$	ADV
Rubey	Rubey	ADV
Cancellarius	Cancellarius	NOUN
et	et	CCONJ
Ordeimonte	Ordeimons	NOUN
ad	ad	ADP
videndum	video	VERB
dictam	jacdio	VERB
domum	domus	NOUN
et	et	CCONJ
refferendum	reffero	VERB
de	de	ADP
statu	status	NOUN
ac	atque	CCONJ
de	de	ADP
commodo	commodus	NOUN
vel	vel	CCONJ
incommodo	incommodo	ADV
ejusdem	ejusdem	ADV
/	/	PUNCT
et	et	CCONJ
videantur	video	VERB
lictere	licto	VERB
tradicionis	tradicio	NOUN
eiusdem	idem	PRON
facte	fax	NOUN
dicto	dico	VERB
Roberto	Robertus	NOUN
de	de	ADP
Martigny	Martigny	ADV
Audita	Audita	VERB
