form	lemma	POS morph
Lune	Lu	VERB
xv	xv	ADV
.	.	PUNCT
novembris	novembrum	NOUN
secundum	secundus	ADJ
dicti	dico	VERB
capituli	capitulus	NOUN
generalis	generalum	NOUN
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulus	NOUN
Domini	dominus	NOUN
.	.	PUNCT
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
.	.	PUNCT
Succentor	Succentor	NOUN
.	.	PUNCT
Cancellarius	Cancellarius	NOUN
.	.	PUNCT
Penitenciarius	Penitenciarius	NOUN
.	.	PUNCT
Chacy	Chacy	ADV
.	.	PUNCT
Ordeimonte	Ordeimons	NOUN
Gaillon	Gaillon	NOUN
.	.	PUNCT
Barre	Barr	VERB
.	.	PUNCT
Haultny	Haultny	ADV
.	.	PUNCT
Du	Dus	NOUN
Drac	Dratque	PRON
Bussi	Bussus	VERB
Breton	breton	NOUN
.	.	PUNCT
Fresnoy	Fresnoy	ADV
Monneti	Monnetus	VERB
Jerson	Jerson	NOUN
Fourbeur	Fourbeur	ADV
Pion	Pion	ADV
.	.	PUNCT
Bastardi	Bastardus	VERB
Despars	Despars	NOUN
Sohier	Sohier	NOUN
Boullardi	Boullardus	NOUN
.	.	PUNCT
Cotin	Cot	ADP
excusatus	excuso	NOUN
De	de	ADP
Croces	Crox	NOUN
extra	extrus	ADP
.	.	PUNCT
Victri	Victo	ADV
Aguenin	Aguen	SCONJ
.	.	PUNCT
Pailladi	Pailladus	NOUN
excusati	excuso	VERB
.	.	PUNCT
P	P	ADV
Thomas	Thoma	ADJ
impeditus	impedio	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
.	.	PUNCT
De	de	ADP
Bursis	Bursus	VERB
collegii	collegium	NOUN
Conferantur	Confero	VERB
burse	burses	NOUN
collegii	collegium	NOUN
xviii	duodecviim	ADJ
scolarium	scolarium	NOUN
vacantes	vaco	VERB
per	per	ADP
absentiam	absentia	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Suaco	Suaco	NOUN
Gerardo	Gerardo	ADJ
xviii	duodecviim	NUM
scolarium	scolarium	NOUN
Par	po	VERB
.	.	PUNCT
Godrie	Godries	NOUN
.	.	PUNCT
clerico	clericus	NOUN
Cameracensi	Cameracensum	ADJ
diocesi	diocetto	VERB
Placet	placet	VERB
dominis	dominus	NOUN
quod	quod	PRON
magistri	magister	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Courcellis	Courcellus	PRON
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
G	G	ADV
.	.	PUNCT
Cotin	Cotin	ADP
T.	Titus	NOUN
de	de	ADP
Victri	Victer	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Du	Dus	NOUN
Drac	Drac	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Aguenin	Aguen	SCONJ
et	et	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Paillard	Paillars	PRON
canonici	canonicio	VERB
Par	par	VERB
.	.	PUNCT
actentis	acto	VERB
De	de	ADP
dominis	dominus	NOUN
pro	pro	ADP
suis	suus	PRON
capitulis	capitulis	NOUN
capitulis	capitulus	NOUN
lucrandis	lucrandae	VERB
et	et	CCONJ
consideratis	considero	VERB
agendis	ageo	VERB
que	que	CCONJ
habent	habeo	VERB
in	in	ADP
curia	curia	NOUN
parlamenti	parlamo	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
quod	qui	SCONJ
habeant	habeo	VERB
et	et	CCONJ
lucrantur	lucro	VERB
de	de	ADP
gracia	gracia	NOUN
et	et	CCONJ
pro	pro	ADP
ista	iste	ADJ
vice	vix	NOUN
sua	suus	PRON
tria	tres	NUM
capitula	capitulum	NOUN
generalia	generalia	NOUN
et	et	CCONJ
quod	qui	SCONJ
reputantur	reputo	VERB
pro	pro	ADP
presentibus	presentis	NOUN
ac	atque	CCONJ
si	si	SCONJ
essent	sum	VERB
presentes	preseo	VERB
.	.	PUNCT
Quia	quia	SCONJ
magister	magister	ADV
R.	Romanus	ADJ
Haultny	Haultny	ADV
petit	peto	VERB
habere	habeo	VERB
assistencia	assistencium	NOUN
et	et	CCONJ
consilium	consilium	NOUN
nonnullorum	nonnullus	NOUN
dominorum	dominus	NOUN
de	de	ADP
capitulo	capitulus	NOUN
.	.	PUNCT
In	in	ADP
causa	causa	NOUN
inchoata	inchoo	VERB
seu	sive	CCONJ
inchoando	inchoo	ADV
per	per	ADP
ipsum	ipse	PRON
contra	contra	ADP
priorem	prior	NOUN
de	de	ADP
Duello	Duellum	NOUN
.	.	PUNCT
pro	pro	ADP
decimis	decimus	NOUN
de	de	ADP
Bonnollio	Bonnollius	NOUN
.	.	PUNCT
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
loquatur	loquor	VERB
cum	cum	ADP
magistro	magistrum	NOUN
Jo	Jum	ADJ
.	.	PUNCT
Aguenin	Aguen	SCONJ
et	et	CCONJ
Martino	Martinus	NOUN
de	de	ADP
Fraxinis	Fraxen	NOUN
et	et	CCONJ
habeat	habeo	VERB
eorum	is	PRON
consilium	consilium	NOUN
Visa	vito	NOUN
supplicacione	supplicacio	NOUN
Dionisii	Dionisium	NOUN
Belin	Belin	ADP
capellani	capellanus	ADJ
capellanie	capellanies	NOUN
Sancti	sanctus	VERB
Michaelis	Michaelus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	VERB
Par	par	NOUN
.	.	PUNCT
conceditur	concedo	VERB
eidem	idem	PRON
licencia	licencium	ADJ
ut	ut	SCONJ
$pri$	$pri$	ADV
possit	possum	VERB
tradere	trado	VERB
quandam	quidam	PRON
masuram	masura	NOUN
sitam	seo	VERB
in	in	ADP
claustro	claustrum	NOUN
dicti	dico	VERB
Sancti	sanctus	NOUN
Mederici	Medericus	ADJ
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Brisemiche	Brisemichus	NOUN
spectantam	spectanio	VERB
dicte	dico	VERB
capellanie	capellanies	NOUN
oneratam	onero	VERB
erga	ergo	ADJ
communitatem	communitas	NOUN
dicte	dico	NOUN
ecclesie	ecclesie	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	VERB
de	de	ADP
xx	xx	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
redditus	reddo	VERB
Cuidam	cuida	PRON
nuncupato	nuncupo	VERB
Ade	Ade	NOUN
Pastillario	Pastillarium	NOUN
/	/	PUNCT
et	et	CCONJ
hoc	hic	PRON
pro	pro	ADP
lx	lx	ADP
s.	suintus	NOUN
p.	publicus	ADJ
redditus	reddo	VERB
pro	pro	ADP
omnibus	omnis	ADJ
aut	aut	CCONJ
alteri	alterus	ADJ
maius	mais	ADJ
offerenti	offero	NOUN
ipsa	ipse	PRON
prius	prior	ADV
debite	debo	NOUN
proclamata	proclamo	VERB
in	in	ADP
dicta	dico	VERB
ecclesia	ecclesia	NOUN
Sancti	sanctus	VERB
Mederici	Medericus	NOUN
cccc	cccque	ADV
li°	li°	ADV
Haultny	Haultny	ADV
131	131	NUM
.	.	PUNCT
de	de	ADP
quadam	quidam	PRON
masura	masura	NOUN
pro	pro	ADP
quod	qui	PRON
compi	compio	VERB
sancti	sanctus	NOUN
Mederici	Medericus	VERB
