form	lemma	POS morph
2	2	NUM
Junii	Junius	NOUN
nonagesimo	nonagesimus	ADJ
secundo	secundus	NUM
Anno	annus	NOUN
predicto	predico	VERB
die	dies	NOUN
mercurii	mercurium	ADJ
xxvia	xxvia	NOUN
junii	junius	NOUN
post	post	ADP
nativitatem	nativitas	NOUN
beati	beo	VERB
Johannis	Johannus	ADV
secunda	secundus	ADJ
capituli	capitulus	NOUN
generalis	generalum	NOUN
presentibus	presentis	NOUN
dominis	dominus	NOUN
capitulantibus	capitulantis	NOUN
Renunciacio	Renunciacium	ADJ
clericorum	clericus	NOUN
matutinalium	matutinalis	ADJ
P	P	NOUN
.	.	PUNCT
decano	decanus	NOUN
H	H	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Renunciaverunt	Renuncio	VERB
clerici	clericus	ADJ
matutinales	matutinalis	ADJ
et	et	CCONJ
macicoti	macicotus	NOUN
ecclesie	ecclesies	ADV
G	G	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
Ecclesie	Ecclesies	NOUN
quorum	qui	PRON
nomina	nomen	NOUN
sunt	sum	VERB
hec	heque	SCONJ
Egidius	Egidius	ADJ
Pinelli	Pinellus	NOUN
Tassinus	Tassinus	NOUN
P.	publicus	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
Infirmo	Infirmus	NOUN
Vacherii	Vacherium	ADV
G	G	ADV
.	.	PUNCT
Auffert	Auffero	VERB
P	P	NOUN
.	.	PUNCT
Gillardi	Gillardus	NOUN
Laurencius	Laurencius	NOUN
de	de	ADP
Fore	for	NOUN
Sy	Sy	ADV
.	.	PUNCT
succentore	succentor	NOUN
J	J	ADV
.	.	PUNCT
Constantini	Constantinus	ADJ
dicte	dico	NOUN
ecclesie	ecclesie	NOUN
macicoti	macicotus	NOUN
et	et	CCONJ
Aubertus	Aubertus	NOUN
Billardi	Billardus	NOUN
J	J	ADV
.	.	PUNCT
Bienvenu	Bienvenu	NOUN
J	J	ADV
.	.	PUNCT
Caillart	Caillaro	VERB
Nicolaus	Nicolaus	NOUN
de	de	ADP
Dola	Dolus	NOUN
Martinus	Martinus	NOUN
Mu	Mus	NOUN
Ar	Ar	NOUN
.	.	PUNCT
Jausserandi	Jausserandis	ADV
J	J	ADV
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
tonis	to	NOUN
P	P	NOUN
.	.	PUNCT
Valeti	Valetus	VERB
G	G	ADV
.	.	PUNCT
Aleaume	Aleaimus	ADV
Thomas	Thoma	ADJ
le	lis	ADJ
Pelé	Pelé	ADV
Hebertus	Hebertus	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Soco	Socus	NOUN
Besangerii	Besangerium	NOUN
et	et	CCONJ
Stephanus	Stephanus	NOUN
Theobaldi	Theobaldus	ADJ
clerici	clericio	VERB
matutinales	matutinalis	ADJ
L	L	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
N	n	NOUN
.	.	PUNCT
Chaudart	Chaudaro	VERB
Item	is	NOUN
renunciaverunt	renuncio	VERB
cappellani	cappellanis	NOUN
celebrantes	celebro	VERB
pro	pro	ADP
rege	rex	NOUN
ad	ad	ADP
altare	altar	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Karolay	Karolay	ADV
revocabiles	revocabilis	NOUN
ad	ad	ADP
nutum	nutus	VERB
P.	publicus	NOUN
Roberti	Robers	VERB
sancti	sanceo	NOUN
Sebastiani	Sebastianis	NOUN
quorum	qui	PRON
nomina	nomen	NOUN
sunt	sum	VERB
hec	hec	SCONJ
videlicet	videlicet	ADV
domini	dominus	NOUN
Johannes	Johan	NOUN
B	b	ADP
.	.	PUNCT
de	de	ADP
Thierno	Thiernus	ADJ
Bienvenu	Bienvenu	NOUN
Johannes	Johan	NOUN
la	la	ADJ
Buffe	Buff	NOUN
Seguinus	Seguinus	NOUN
Vigerii	Vigerium	NOUN
Aubertus	Aubertus	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADP
Veraco	Veraco	NOUN
Billardi	Billardus	NOUN
Eustacius	Eustacius	NOUN
Vacherii	Vacherium	NOUN
et	et	CCONJ
G	G	ADV
.	.	PUNCT
de	de	ADP
Quercu	quercus	NOUN
eciam	ecia	NOUN
P	P	NOUN
.	.	PUNCT
Forteti	Fortetus	NOUN
Et	et	CCONJ
P.	publicus	NOUN
Burgondi	Burgoo	VERB
et	et	CCONJ
J	J	ADV
.	.	PUNCT
de	de	ADP
Quirisi	Quirisis	VERB
capellani	capellanis	NOUN
revocabiles	revocabileo	ADJ
