form	lemma	POS morph
iii	iis	ADJ
xxxiii	duodecxxiim	NUM
65	65	NUM
Quo	quis	ADV
ad	ad	ADP
pavimentum	pavimentum	ADJ
factum	facio	NOUN
ad	ad	ADP
portam	porta	NOUN
Sancti	sanctus	ADJ
Landerici	Landericus	VERB
ante	ante	ADV
domum	domus	NOUN
magistri	magister	NOUN
Martini	Martinus	NOUN
Ruzé	Ruzé	ADV
commictuntur	commictor	VERB
Louviers	Louviers	NOUN
et	et	CCONJ
Boursier	Boursier	NOUN
ad	ad	ADP
ipsum	ipse	PRON
taisiandum	taisio	VERB
De	de	ADP
pavimento	pavimentum	NOUN
facto	facio	VERB
et	et	CCONJ
calculandum	calculo	VERB
quantum	quantus	ADJ
interest	interest	ADP
capitulo	capitulus	NOUN
solvere	solvo	VERB
et	et	CCONJ
quartum	quartus	VERB
dicto	dico	VERB
Ruzé	Ruzé	ADV
et	et	CCONJ
$Ressed$	$Ressed$	ADV
ad	ad	ADP
portam	porta	NOUN
Sancti	sanctus	NOUN
Landerici	Landericus	ADJ
Fiat	Fio	VERB
mandatum	mandatum	NOUN
camerario	camerarium	NOUN
de	de	ADP
solvendo	solvendus	ADJ
partem	pars	NOUN
capitulo	capitulus	NOUN
contingetem	continges	NOUN
prout	prout	SCONJ
fuerit	sum	VERB
advisatum	adviso	NOUN
per	per	ADP
dictos	dico	VERB
Louviers	Louviers	NOUN
et	et	CCONJ
Boursier	Boursier	NOUN
Sabbati	Sabbas	VERB
xiiiita	xiiieo	VERB
augusti	augustus	NOUN
post	post	ADP
ave	av	ADJ
Regina	Regina	NOUN
convocati	convoco	VERB
et	et	CCONJ
congregati	congrego	VERB
fuerunt	sum	VERB
domini	dominus	NOUN
super	super	ADP
cuvam	cuva	NOUN
et	et	CCONJ
ad	ad	ADP
supplicacionem	supplicacio	NOUN
domini	dominus	NOUN
decani	decanio	ADJ
concessum	concetto	VERB
fuit	sum	VERB
eidem	idem	PRON
de	de	ADP
gracia	gracius	NOUN
licencia	licencium	NOUN
hospitandi	hospito	VERB
dominum	dominus	NOUN
quod	qui	PRON
ipse	ipse	PRON
possit	possum	VERB
hospitare	hospito	VERB
in	in	ADP
domo	domus	NOUN
sua	suus	ADJ
claustrali	claustralo	ADJ
pro	pro	ADP
octo	oceo	NOUN
diebus	dies	NOUN
dominum	dominus	NOUN
meldunensum	meldunendo	NOUN
in	in	ADP
claustro	claustrum	NOUN
episcopum	episcopus	NOUN
meldunensum	meldunendo	NOUN
advunculum	advunculus	NOUN
suum	suus	PRON
Lune	Lu	NOUN
xvita	xveo	VERB
augusti	auguo	VERB
anno	annus	NOUN
nonagesimo	nonagesimus	ADJ
ordinarie	ordinarie	NOUN
capitulantibus	capitulantis	NOUN
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
Refuge	Refux	VERB
.	.	PUNCT
Decano	Decanus	ADJ
Cantore	Cantor	NOUN
sz	sz	ADV
Condurier	Condurier	ADJ
Fabry	Fabry	ADV
Archidiacono	Archidiaconus	NOUN
par	par	VERB
.	.	PUNCT
Compains	Compains	VERB
Michel	Michel	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	ADV
Simonis	Simo	ADV
sz	sz	ADV
Ruzé	Ruzé	ADV
Gannay	Gannay	ADV
Archidiacono	Archidiaconus	NOUN
Brye	Bry	ADV
Cambray	Cambray	ADV
Succentore	Succentor	NOUN
Besançon	Besançon	SCONJ
Louet	Loueo	VERB
Cancellario	Cancellarium	NOUN
Dauvet	Dauveo	VERB
Parpas	Parpa	ADJ
Penitenciario	Penitenciarium	NOUN
Gaignon	Gaignon	NOUN
Boursier	Boursier	ADP
Hacqueville	Hacquevillus	PRON
Louviers	Louviers	NOUN
Houpelande	Houpelande	NOUN
sz	sz	ADV
Picart	Picaro	VERB
Paris	Pare	ADJ
Legay	Legay	ADV
Prepositi	Prepositis	VERB
Boyleau	Boyleaus	NOUN
Cerisay	Cerisay	ADV
Juvenal	Juvenal	CCONJ
sz	sz	ADV
Samxon	Samxon	NOUN
Levayre	Levayr	VERB
Lailly	Lailly	ADV
Lenfant	Lenfo	VERB
Basin	Bas	NOUN
Saulay	Saulay	ADV
Mundacio	Mundacium	NOUN
putei	puteius	PRON
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	SCONJ
camerarius	camerarius	NOUN
faciat	facio	VERB
mundari	mundo	VERB
puteum	puteus	PRON
claustri	clausto	PRON
Commictuntur	Commictor	VERB
domini	dominus	NOUN
cantor	cantor	NOUN
et	et	CCONJ
camerarius	camerarius	NOUN
ad	ad	ADP
visitandum	visito	VERB
registra	registra	ADV
particionum	particio	NOUN
Deputati	Deputas	VERB
pro	pro	ADP
parvo	parvus	NOUN
pro	pro	ADP
differencia	differencium	NOUN
que	que	CCONJ
est	sum	VERB
inter	inter	ADP
officiarium	officiarium	NOUN
parvi	paro	NOUN
vini	vo	NOUN
et	et	CCONJ
prebendatos	prebendo	NOUN
de	de	ADP
vini	vo	NOUN
et	et	CCONJ
prebendatis	prebendatis	NOUN
de	de	ADP
Mory	Mory	ADV
Mercurii	Mercurium	NOUN
xviiia	xviiia	NOUN
augusti	auguo	NOUN
anno	annus	NOUN
nonagesimo	nonagesimus	ADJ
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
Decano	Decanus	ADJ
Chasteaupers	Chasteaupers	NOUN
Cantore	Cantor	NOUN
