form	lemma	POS morph
de	de	ADP
Caprosia	Caprosia	NOUN
ii	is	NOUN
c	que	CCONJ
x	x	ADV
417	417	NUM
.	.	PUNCT
Super	super	ADP
requesta	requesta	NOUN
domini	dominus	NOUN
de	de	ADP
Graville	Gravillus	ADJ
petentis	petens	VERB
sibi	sui	PRON
vendi	vendo	VERB
seu	sive	CCONJ
commuctari	commucto	VERB
in	in	ADP
alium	alius	ADJ
redditum	reddo	NOUN
viginti	viginti	NUM
l	l	NOUN
.	.	PUNCT
spectantes	specto	VERB
capitulo	capitulus	NOUN
super	super	ADP
terra	terra	NOUN
et	et	CCONJ
dominio	dominius	NOUN
de	de	ADP
Chevreuse	chevreuse	ADV
commictuntur	commictor	VERB
domini	dominus	NOUN
cantor	cantor	NOUN
archidiaconus	archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Cerisay	Cerisay	ADV
Pompadour	Pompadour	ADV
et	et	CCONJ
Cambray	Cambray	ADV
ad	ad	ADP
advisandum	adviso	VERB
quid	quis	PRON
agendum	ago	VERB
sit	sum	VERB
in	in	ADP
materia	materia	NOUN
pro	pro	ADP
commodo	commodus	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
ad	ad	ADP
comitandum	comito	VERB
cum	cum	SCONJ
dicto	dico	VERB
domino	dominus	NOUN
de	de	ADP
Graville	Gravillus	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Placet	placeo	VERB
quod	qui	PRON
parrochiales	parrochialis	ADJ
ecclesie	ecclesies	NOUN
faciant	facio	VERB
processiones	processio	NOUN
suas	suus	PRON
dominica	dominicum	NOUN
proxime	prognus	ADV
quas	qui	PRON
non	non	ADV
ssionibus	ssionis	NOUN
festi	festus	ADJ
dei	deus	PRON
potuerunt	potuero	VERB
facere	facio	VERB
die	dies	NOUN
jovis	jovus	NOUN
ultimate	ultimatus	ADV
preterita	preterita	VERB
in	in	ADP
festo	festus	NOUN
sanctissimi	sanctissimus	NOUN
sacramentis	sacramo	NOUN
obstantibus	obstantis	NOUN
pluvia	pluvia	NOUN
et	et	CCONJ
indisposicione	indisposicio	NOUN
temporis	tempus	NOUN
et	et	CCONJ
quod	qui	SCONJ
die	dies	NOUN
dominica	dominicum	NOUN
proxime	prognus	ADV
futura	sum	VERB
fiant	fio	VERB
processiones	processio	NOUN
generales	generalis	ADJ
Dominus	dominus	NOUN
archidiaconus	archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
declaravit	declaro	VERB
quod	quod	SCONJ
ipse	ipse	PRON
habet	habeo	VERB
certos	certus	ADJ
libros	liber	NOUN
ac	atque	CCONJ
licteras	lictera	NOUN
et	et	CCONJ
cartas	carta	NOUN
bris	brum	NOUN
et	et	CCONJ
titulis	titulis	NOUN
spectantes	specto	VERB
cancellarie	cancellaries	NOUN
et	et	CCONJ
requisivit	requiro	VERB
quod	qui	PRON
capitulum	capitulus	NOUN
commicteat	commicteo	VERB
aliquos	aliqui	NOUN
ad	ad	ADP
videndum	video	VERB
cellarie	cellaries	ADV
et	et	CCONJ
inventoriandum	inventorio	ADP
dictos	dico	NOUN
libros	liber	ADJ
et	et	CCONJ
titulos	titulus	ADJ
et	et	CCONJ
quod	quod	SCONJ
ipse	ipse	PRON
habeat	habeo	VERB
quictanciam	quictancia	NOUN
a	ab	ADP
capitulo	capitulus	NOUN
et	et	CCONJ
significetur	significo	VERB
magistris	magistra	NOUN
Jo	Jum	NOUN
Hue	Hue	PRON
et	et	CCONJ
Ambrosio	Ambrosium	NOUN
de	de	VERB
Cambray	Cambray	ADV
/	/	PUNCT
addire	addeo	VERB
contendencium	contendencium	NOUN
de	de	ADP
cancellaria	cancellarium	NOUN
et	et	CCONJ
fuit	sum	VERB
commissus	committo	VERB
notarius	notarior	NOUN
ad	ad	ADP
faciendum	facio	VERB
inventarium	inventarius	NOUN
Fiat	Fio	VERB
mandatum	mandatum	NOUN
magistro	magistro	ADJ
Guillelmo	Guillelmus	NOUN
Condurier	Condurier	NOUN
ut	ut	SCONJ
solvat	solvo	VERB
super	super	ADP
grosso	grossus	NOUN
magistri	magister	ADJ
Ludovici	Ludovicus	VERB
Chambon	Chambon	NOUN
datum	do	VERB
pro	pro	ADP
macicotis	macicotum	NOUN
subditi	subditus	VERB
et	et	CCONJ
canonici	canonicus	VERB
Par	par	VERB
.	.	PUNCT
xxx	xxx	NOUN
s.	suintus	ADJ
p.	publicus	ADJ
macicotis	macicosco	NOUN
ecclesie	ecclesie	NOUN
pro	pro	ADP
servicio	servicium	NOUN
per	per	ADP
eos	is	PRON
facto	factum	VERB
a	ab	ADP
festo	festus	NOUN
purificacionis	purificacio	NOUN
beate	beas	NOUN
Marie	Maries	NOUN
preterito	pretereo	ADV
usque	usque	ADV
ad	ad	ADP
festum	festus	NOUN
ascensionis	ascensio	NOUN
domini	dominus	NOUN
ultimo	ultimus	NUM
preteritum	preteritus	NOUN
pro	pro	ADP
dicto	dico	VERB
Chambon	Chambon	NOUN
fiat	fio	VERB
mandatum	mandatum	NOUN
ma	mus	ADJ
Jo	Jum	NOUN
Compains	Compains	VERB
ut	ut	SCONJ
solvat	solvo	VERB
pro	pro	ADP
ma	mus	NOUN
Jo	Jum	ADJ
Rochechouart	Rochechouaro	VERB
dyacono	dyacono	ADJ
canonico	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
xx	xx	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
macicotis	macicotus	NOUN
ecclesie	ecclesie	NOUN
paco	paco	NOUN
servicio	servicio	NOUN
per	per	ADP
eos	is	PRON
facto	factum	VERB
pro	pro	ADP
departo	depario	VERB
ma	mus	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Rochechouart	Rochechouaro	ADV
pro	pro	ADP
termino	termino	NOUN
finito	finosco	VERB
in	in	ADP
festo	festus	NOUN
ascensionis	ascensio	NOUN
domini	dominus	NOUN
ultimo	ultimus	NUM
preterito	pretereo	ADV
Tatula	Tatulum	ADJ
merellorum	merellus	NOUN
clericorum	clericus	NOUN
matutinarum	matutina	ADJ
ascendit	ascendo	VERB
pro	pro	ADP
mense	mensus	ADV
maii	maius	ADJ
ultimo	ultimus	ADJ
preterito	preteritus	ADV
ad	ad	ADP
sommam	somma	NOUN
xv	xv	ADV
l.	litus	ADJ
iiii	iiis	NOUN
s	senatus	NOUN
.	.	PUNCT
iii	iis	NOUN
d	d	PRON
.	.	PUNCT
p.	publicus	ADJ
Tabula	Tabula	NOUN
merellorum	merellus	NOUN
beneficiatorum	beneficiatus	NOUN
ascendit	ascendo	VERB
pro	pro	ADP
dicto	dico	VERB
mense	mensus	ADV
maii	mais	NOUN
ad	ad	ADP
sommam	somma	NOUN
xxix	xxix	NUM
l	l	NOUN
.	.	PUNCT
xv	xv	ADV
.	.	PUNCT
s	senatus	NOUN
.	.	PUNCT
ii	is	PRON
d	d	PRON
.	.	PUNCT
p.	publicus	ADJ
mandatum	mandatum	VERB
Lune	Lu	NOUN
vita	vita	NOUN
junii	junius	NOUN
octogesimo	octogesimus	ADJ
quinto	quintus	ADJ
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Cantore	Cantor	NOUN
sz	sz	ADV
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
Lailly	Lailly	ADV
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Pompadour	Pompadour	ADV
sz	sz	ADV
.	.	PUNCT
Saulay	Saulay	ADV
sz	sz	ADV
archidiacono	archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	ADV
Condurier	Condurier	VERB
.	.	PUNCT
Quentin	Quent	SCONJ
sz	sz	ADV
Archidiacono	Archidiaconus	NOUN
Brye	Bry	ADV
sz	sz	ADV
Compains	Compains	VERB
sz	sz	ADV
Du	Dus	NOUN
Belloy	Belloy	ADV
Succentore	Succentor	NOUN
sz	sz	ADV
Simon	Simon	ADV
sz	sz	ADV
Cambray	Cambray	ADV
sz	sz	ADV
.	.	PUNCT
Henry	Henry	ADV
Cancellario	Cancellarium	NOUN
Louet	Loueo	VERB
sz	sz	ADV
du	dus	NOUN
Reffuge	Reffux	VERB
Penitenciario	Penitenciarium	NOUN
Le	L	NOUN
Boursier	Boursier	NOUN
.	.	PUNCT
du	dus	NOUN
Boys	Boys	ADV
sz	sz	ADV
Luchac	Luchatque	CCONJ
.	.	PUNCT
Fabry	Fabry	ADV
sz	sz	ADV
Louviers	Louviers	NOUN
sz	sz	ADV
.	.	PUNCT
Hacqueville	Hacquevillus	PRON
sz	sz	ADV
Picart	Picaro	VERB
sz	sz	ADV
Luillier	Luillier	NOUN
sz	sz	ADV
.	.	PUNCT
Michel	Michel	NOUN
sz	sz	ADV
Cerisay	Cerisay	ADV
sz	sz	ADV
Boyleau	Boyleaus	NOUN
sz	sz	ADV
.	.	PUNCT
Paris	Pare	NOUN
sz	sz	ADV
Samxon	Samxon	NOUN
.	.	PUNCT
Levayre	Levayr	VERB
sz	sz	ADV
Prepositi	Prepositis	NOUN
Conceditur	Conceditur	VERB
teritorium	teritorium	ADJ
dominis	dominus	NOUN
cantori	cantus	NOUN
et	et	CCONJ
archidiacono	archidiaconus	NOUN
de	de	ADP
Josas	Josa	NOUN
ad	ad	ADP
cognoscendum	cognosco	VERB
de	de	ADP
certa	certus	ADJ
causa	causa	NOUN
mota	moveo	VERB
inter	inter	ADP
dominum	dominus	NOUN
Guillelmum	Guillelmus	ADJ
du	dus	NOUN
Fresnoy	Fresnoy	ADV
presbyterum	presbyterum	ADV
curatum	curatus	VERB
de	de	ADP
