form	lemma	POS morph
127	127	NUM
.	.	PUNCT
CCCC	CCCC	X
li°	li°	ADV
Lune	Lu	ADJ
viiia	viiia	NOUN
octobris	octobrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
Bussi	Bussi	NOUN
Boullardi	Boullardus	NOUN
Succentore	Succentor	NOUN
Fresnoy	Fresnoy	ADV
P	P	ADV
Thomas	Thoma	ADJ
Cancellario	Cancellarium	NOUN
Victri	Victer	NOUN
Fraxinis	Fraxen	NOUN
Ordeimonte	Ordeimons	NOUN
Aguenin	Aguenin	ADP
Monneti	Monnetus	NOUN
Burdelot	Burdelot	NUM
Chacy	Chacy	ADV
Breton	Breton	ADV
Fourbeur	Fourbeur	ADV
Paillard	Paillard	PRON
Parenty	Parenty	ADV
Jerson	Jerson	ADV
Cotin	Cotin	ADP
Gaillon	Gaillon	NOUN
Pion	Pion	NOUN
De	de	ADP
Cameraco	Cameracus	NOUN
Barre	Barr	NOUN
Bastardi	Bastardus	NOUN
De	de	ADP
croces	crox	NOUN
extra	exter	ADV
Haultny	Haultny	ADV
Sohier	Sohier	ADP
Du	Dus	NOUN
Drac	Dratque	PRON
Despars	Despars	NOUN
Audita	Audita	VERB
requesta	requeso	NOUN
.	.	PUNCT
m	s	ADJ
.	.	PUNCT
Ste	Ss	PRON
Pion	Pion	NOUN
camerarii	camerarium	NOUN
clerici	clericio	ADJ
refferendi	reffero	VERB
quatenus	quatenus	NOUN
deffunctus	deffunceo	VERB
magister	magiss	ADV
Jo	Jum	NOUN
.	.	PUNCT
Chuffart	Chuffaro	ADV
dum	dum	SCONJ
viveret	vivo	VERB
tenebatur	teneo	VERB
erga	ergo	NOUN
ecclesiam	ecclesia	NOUN
ad	ad	ADP
causam	causa	NOUN
domus	domus	NOUN
de	de	ADP
Rungi	Rungus	NOUN
in	in	ADP
de	de	ADP
execucione	execucio	NOUN
magistri	magister	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Chuffart	Chuffaro	VERB
pro	pro	ADP
