form	lemma	POS morph
204	204	NUM
.	.	PUNCT
Super	super	ADP
requesta	requesta	NOUN
de	de	ADP
Ravant	Ravo	VERB
petentis	peto	VERB
prout	prout	ADV
alias	alius	ADJ
sibi	sui	PRON
tradi	trado	VERB
altera	alter	ADJ
instrumenta	instrumenti	NOUN
de	de	ADP
Mons	Mons	ADJ
nomine	nomen	NOUN
suo	suus	ADJ
et	et	CCONJ
super	super	ADP
moderacione	moderacio	NOUN
faciende	faciende	ADV
cuidem	cuidem	ADV
molendinario	molendinarium	ADJ
respondeatur	respondeo	VERB
sibi	sui	PRON
respectu	respectus	NOUN
dicte	dico	VERB
justicie	justicie	NOUN
quod	quod	SCONJ
domini	dominus	NOUN
non	non	ADV
sunt	sum	VERB
oppinionis	oppinio	NOUN
quod	qui	PRON
habeat	habeo	VERB
seu	sive	CCONJ
excereat	excereo	VERB
nisi	nisi	SCONJ
auctoritate	auctoritas	NOUN
capituli	capitulus	NOUN
/	/	PUNCT
et	et	CCONJ
respectu	respectus	NOUN
molendinario	molendinarium	ADJ
nichil	nichil	NOUN
fiet	fio	VERB
Magister	Magister	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
commictuntur	commictor	VERB
ad	ad	ADP
audiendum	audio	VERB
confessiones	confessio	NOUN
capellanos	capellani	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
religiosarum	religiosus	ADJ
domus	domus	NOUN
$dep$	$dep$	ADV
ᗞei	hᗞei	NOUN
Par	par	VERB
.	.	PUNCT
in	in	ADP
omnibus	omnis	ADJ
casibus	casus	NOUN
reservatis	reservatis	VERB
et	et	CCONJ
non	non	ADV
reservatis	reservatis	VERB
ᗅudita	ᗅudo	VERB
relicione	relicio	NOUN
m	s	ADJ
.	.	PUNCT
V	V	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Placet	placeo	VERB
/	/	PUNCT
dominis	dominus	NOUN
quod	qui	PRON
habeat	habeo	VERB
tria	trium	NUM
arpenta	arpentum	NOUN
pretorum	pretus	NOUN
apud	apud	ADP
Cristollium	Cristollium	NOUN
pro	pro	ADP
xiiii	xiiium	NOUN
.	.	PUNCT
s.	suintus	ADJ
p.	publicus	ADJ
redditus	reddo	VERB
ad	ad	ADP
vitam	vita	NOUN
ita	ita	ADV
quod	quod	SCONJ
melius	bonus	ADJ
distribuitur	distribuo	VERB
etc	etque	ADV
Hodie	Hodies	NOUN
ad	ad	ADP
requestam	requesio	NOUN
dominorum	dominus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Pluiere	Pluiere	VERB
P.	publicus	NOUN
Morain	Mora	ADP
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Souvigne	Souvig	NOUN
et	et	CCONJ
Germani	Germanus	NOUN
Calardi	Calardus	NOUN
presbyterorum	presbyterus	NOUN
matricularium	matricularius	ADJ
clericorum	clericus	NOUN
ecclesie	ecclesie	ADV
Par	po	VERB
.	.	PUNCT
domini	dominus	NOUN
consenserunt	consensero	VERB
quod	quod	SCONJ
possint	possum	VERB
vendere	vendo	VERB
et	et	CCONJ
deliberare	delibero	VERB
domino	dominus	ADJ
Jo	Jum	NOUN
.	.	PUNCT
D'Aunoy	D'Aunoy	ADV
dicto	dico	VERB
Le	L	NOUN
Galoys	Galoys	NOUN
militi	miliviscor	VERB
iiiior	iiiis	ADJ
lb	lb	ADP
.	.	PUNCT
p.	publicus	ADJ
redditus	reddo	VERB
quas	qui	PRON
ipsi	ipse	PRON
percipiunt	percipio	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
quodam	quidam	PRON
furno	furnus	ADJ
bannerio	bannerius	NOUN
sito	no	VERB
apud	apud	ADP
Louviers	Louviers	NOUN
orm	orm	ADJ
dicto	dico	VERB
DAnoy	DAnoy	ADV
unacum	unacus	ADJ
arreragis	arreraga	ADV
debitis	debeo	VERB
mediante	mediante	NOUN
Quinquaginta	Quinquagintum	NUM
libris	liber	NOUN
par	par	VERB
.	.	PUNCT
per	per	ADP
ipsum	ipse	PRON
Danoy	Danoy	ADV
eisdem	eisdem	ADV
matriculariis	matricularium	NOUN
pro	pro	ADP
una	unus	NOUN
vice	vix	NOUN
propter	propter	ADP
hoc	hic	PRON
Reddentis	Reddens	NOUN
et	et	CCONJ
solvendis	solvendus	NOUN
prout	prout	ADV
continetur	contineo	VERB
in	in	ADP
una	unum	NOUN
minuta	minuo	VERB
super	super	ADP
hoc	hic	PRON
confecta	confcio	VERB
hic	hic	PRON
$visita$	$visita$	ADV
exhibita	exhibeo	VERB
