form	lemma	POS morph
358	358	NUM
Anno	annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
Quadringentesimo	Quadringentesimus	ADJ
Tercio	Tercium	NOUN
die	dies	NOUN
Lune	Lu	NOUN
xviia	xviia	NOUN
mensis	mendo	VERB
decembris	decembrum	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
G	G	ADV
.	.	PUNCT
Cantor	Cantor	NOUN
De	de	ADP
Pompedorio	Pompedorium	NOUN
Supplicato	Supplicatus	ADJ
per	per	ADP
dominum	dominus	NOUN
Brebendarium	Brebendarius	ADJ
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
quatinus	quatinus	NOUN
expediretur	expediro	VERB
panis	panis	NOUN
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
de	de	ADP
.	.	PUNCT
O	um	INTJ
.	.	PUNCT
dominis	domina	NOUN
abbati	abbo	VERB
et	et	CCONJ
Conventui	Conventuus	NOUN
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
De	de	ADP
permutacione	permutacio	NOUN
capellanie	capellanies	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Alexandri	Alexandrus	NOUN
ad	ad	ADP
altare	altor	NOUN
sancti	sanctus	NOUN
Jacobi	Jacobs	SCONJ
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
cum	cum	ADP
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
magistro	magistrum	NOUN
Thoma	Thomus	NOUN
de	de	ADP
Buco	Bucus	NOUN
ad	ad	ADP
cappellaniam	cappellania	NOUN
Sancti	sanctus	ADJ
Ludovici	Ludovicus	VERB
de	de	ADP
Bosco	Boscus	NOUN
Bonneti	Bonnetus	NOUN
Lexoviensis	Lexovienses	VERB
G	G	ADV
.	.	PUNCT
de	de	ADP
Albyaco	Albyaco	NOUN
diocesis	diocedo	VERB
resignata	resigno	VERB
dicta	dico	VERB
capellania	capellania	NOUN
per	per	ADP
magistrum	magister	PRON
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ville	Villus	NUM
procuratorem	procurator	NOUN
dicti	dico	VERB
Jo	Jum	NOUN
.	.	PUNCT
placet	placet	ADV
Jo	Jo	VERB
.	.	PUNCT
Rollandi	Rollo	ADV
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
dominis	dominus	NOUN
hujusmodi	hujusmodio	NOUN
permutacio	permutacium	VERB
